"zone","zone2","year","week","spp","trap_L","mosq_L","abund_sd","abund","abund_lci","abund_uci","pir","pir_lci","pir_uci","vi","vi_lci","vi_uci"
"SW","FC",2023,28,"All",9,2385,237.5238,265,109.8178,420.1822,0.0013,3e-04,0.0036,0.34,0.08,0.95
"FC","FC",2023,28,"Pipiens",42,694,21.7774,16.5238,9.9376,23.11,0.003,8e-04,0.0082,0.05,0.01,0.14
"FC","FC",2023,28,"Tarsalis",42,11087,280.2165,263.9762,179.229,348.7234,0.0012,7e-04,0.002,0.32,0.18,0.53
"FC","FC",2023,28,"All",42,11781,233.4834,280.5,209.8865,351.1135,0.0014,8e-04,0.0022,0.39,0.22,0.62
"LV","LV",2023,28,"Pipiens",6,43,13.3329,7.1667,0,17.8352,0,0,0.082,0,0,0.59
"LV","LV",2023,28,"Tarsalis",6,2303,223.4014,383.8333,205.075,562.5916,0.0012,1e-04,0.0061,0.46,0.04,2.34
"LV","LV",2023,28,"All",6,2346,247.9118,391,192.6292,589.3708,0.0012,1e-04,0.0058,0.47,0.04,2.27
"BE","BE",2023,28,"Pipiens",5,145,62.0725,29,0,83.4089,0,0,0.0664,0,0,1.93
"BE","BE",2023,28,"Tarsalis",5,5135,718.616,1027,397.1053,1656.8947,0.003,5e-04,0.0098,3.08,0.51,10.06
"BE","BE",2023,28,"All",5,5280,712.6678,1056,431.3191,1680.6809,0.0027,5e-04,0.0091,2.85,0.53,9.61
"BC","BC",2023,28,"Pipiens",23,0,0,0,0,0,0,0,0,0,0,0
"BC","BC",2023,28,"Tarsalis",23,294,21.9999,12.7826,3.7915,21.7737,0,0,0.0129,0,0,0.16
"BC","BC",2023,28,"All",23,294,16.6846,12.7826,5.9638,19.6014,0,0,0.0129,0,0,0.16
"NW","FC",2023,27,"Pipiens",9,66,7.7136,7.3333,2.2937,12.3729,0,0,0.0487,0,0,0.36
"NW","FC",2023,27,"Tarsalis",9,191,12.969,21.2222,12.7491,29.6953,0,0,0.0191,0,0,0.41
"NW","FC",2023,27,"All",9,257,12.5783,28.5556,20.3378,36.7734,0,0,0.0139,0,0,0.4
"NE","FC",2023,27,"Pipiens",10,111,18.5559,11.1,0,22.6011,0,0,0.0273,0,0,0.3
"NE","FC",2023,27,"Tarsalis",10,1932,212.2869,193.2,61.6232,324.7768,0,0,0.002,0,0,0.39
"NE","FC",2023,27,"All",10,2043,173.8863,204.3,96.5242,312.0758,0,0,0.0018,0,0,0.37
"SE","FC",2023,27,"Pipiens",15,100,8.0682,6.6667,2.5836,10.7498,0,0,0.0224,0,0,0.15
"SE","FC",2023,27,"Tarsalis",15,5319,359.4213,354.6,172.7077,536.4923,8e-04,2e-04,0.0018,0.28,0.07,0.64
"SE","FC",2023,27,"All",15,5419,306.111,361.2667,206.3532,516.1802,7e-04,2e-04,0.0018,0.25,0.07,0.65
"SW","FC",2023,27,"Pipiens",9,26,3.2956,2.8889,0.7358,5.042,0,0,0.1332,0,0,0.38
"SW","FC",2023,27,"Tarsalis",9,207,16.0779,23,12.4958,33.5042,0,0,0.0188,0,0,0.43
"SW","FC",2023,27,"All",9,233,15.2912,25.8889,15.8986,35.8792,0,0,0.0167,0,0,0.43
"FC","FC",2023,27,"Pipiens",43,303,10.7967,7.0465,3.8194,10.2736,0,0,0.0094,0,0,0.07
"FC","FC",2023,27,"Tarsalis",43,7649,272.7784,177.8837,96.351,259.4164,5e-04,2e-04,0.0013,0.09,0.04,0.23
"FC","FC",2023,27,"All",43,7952,210.2525,184.9302,122.0863,247.7741,5e-04,2e-04,0.0012,0.09,0.04,0.22
"LV","LV",2023,27,"Pipiens",6,101,38.3428,16.8333,0,47.5139,0,0,0.037,0,0,0.62
"LV","LV",2023,27,"Tarsalis",6,8871,766.8329,1478.5,864.9059,2092.0941,6e-04,1e-04,0.002,0.89,0.15,2.96
"LV","LV",2023,27,"All",6,8972,922.2957,1495.3333,757.343,2233.3236,6e-04,1e-04,0.002,0.9,0.15,2.99
"BE","BE",2023,27,"Pipiens",5,6,1.7889,1.2,0,2.768,0.1866,0.0113,0.7841,0.22,0.01,0.94
"BE","BE",2023,27,"Tarsalis",5,3556,411.6737,711.2,350.3521,1072.0479,0.0014,1e-04,0.007,1,0.07,4.98
"BE","BE",2023,27,"All",5,3562,464.0598,712.4,305.6337,1119.1663,0.0028,5e-04,0.0093,1.99,0.36,6.63
"BC","BC",2023,27,"Pipiens",23,0,0,0,0,0,0,0,0,0,0,0
"BC","BC",2023,27,"Tarsalis",23,245,20.6653,10.6522,2.2065,19.0979,0,0,0.0111,0,0,0.12
"BC","BC",2023,27,"All",23,245,15.4201,10.6522,4.3502,16.9542,0,0,0.0111,0,0,0.12
"NW","FC",2023,26,"Pipiens",9,30,5.8737,3.3333,0,7.1708,0,0,0.07,0,0,0.23
"NW","FC",2023,26,"Tarsalis",9,1110,148.3484,123.3333,26.4123,220.2543,0,0,0.0033,0,0,0.41
"NW","FC",2023,26,"All",9,1140,119.0981,126.6667,48.8559,204.4775,0,0,0.0032,0,0,0.41
"NE","FC",2023,26,"Pipiens",10,100,10.328,10,3.5986,16.4014,0,0,0.0225,0,0,0.22
"NE","FC",2023,26,"Tarsalis",10,1185,55.2152,118.5,84.2773,152.7227,0,0,0.0032,0,0,0.38
"NE","FC",2023,26,"All",10,1285,67.7689,128.5,86.4964,170.5036,0,0,0.0028,0,0,0.36
"SE","FC",2023,26,"Pipiens",15,80,7.461,5.3333,1.5575,9.1091,0,0,0.0248,0,0,0.13
"SE","FC",2023,26,"Tarsalis",15,3263,197.9065,217.5333,117.3788,317.6878,3e-04,0,0.0015,0.07,0,0.33
"SE","FC",2023,26,"All",15,3343,174.8727,222.8667,134.3689,311.3645,3e-04,0,0.0014,0.07,0,0.31
"SW","FC",2023,26,"Pipiens",9,44,8.4476,4.8889,0,10.408,0,0,0.055,0,0,0.27
"SW","FC",2023,26,"Tarsalis",9,825,103.4976,91.6667,24.0483,159.2851,0,0,0.0049,0,0,0.45
"SW","FC",2023,26,"All",9,869,84.0699,96.5556,41.6299,151.4813,0,0,0.0045,0,0,0.43
"FC","FC",2023,26,"Pipiens",43,254,8.2051,5.907,3.4545,8.3595,0,0,0.0088,0,0,0.05
"FC","FC",2023,26,"Tarsalis",43,6383,150.6164,148.4419,103.4231,193.4607,2e-04,0,8e-04,0.03,0,0.12
"FC","FC",2023,26,"All",43,6637,127.9894,154.3488,116.0931,192.6045,1e-04,0,7e-04,0.02,0,0.11
"LV","LV",2023,26,"Pipiens",6,21,6.1237,3.5,0,8.4,0,0,0.1546,0,0,0.54
"LV","LV",2023,26,"Tarsalis",6,1759,242.4545,293.1667,99.1627,487.1707,0,0,0.0022,0,0,0.64
"LV","LV",2023,26,"All",6,1780,222.7572,296.6667,118.4238,474.9096,0,0,0.0022,0,0,0.65
"BE","BE",2023,26,"Pipiens",5,19,6.4962,3.8,0,9.4942,0,0,0.4899,0,0,1.86
"BE","BE",2023,26,"Tarsalis",5,3607,708.0493,721.4,100.7674,1342.0326,0,0,0.0062,0,0,4.47
"BE","BE",2023,26,"All",5,3626,604.8763,725.2,195.0025,1255.3975,0,0,0.0061,0,0,4.42
"BC","BC",2023,26,"Pipiens",23,0,0,0,0,0,0,0,0,0,0,0
"BC","BC",2023,26,"Tarsalis",23,225,19.2376,9.7826,1.9204,17.6448,0,0,0.0168,0,0,0.16
"BC","BC",2023,26,"All",23,225,14.3314,9.7826,3.9255,15.6397,0,0,0.0168,0,0,0.16
"NW","FC",2023,25,"Pipiens",9,39,4,4.3333,1.72,6.9466,0,0,0.0713,0,0,0.31
"NW","FC",2023,25,"Tarsalis",9,123,20.9105,13.6667,0.0052,27.3282,0,0,0.0305,0,0,0.42
"NW","FC",2023,25,"All",9,162,15.3738,18,7.9558,28.0442,0,0,0.0218,0,0,0.39
"NE","FC",2023,25,"Pipiens",10,21,2.079,2.1,0.8114,3.3886,0,0,0.1246,0,0,0.26
"NE","FC",2023,25,"Tarsalis",10,126,10.9666,12.6,5.8028,19.3972,0,0,0.0296,0,0,0.37
"NE","FC",2023,25,"All",10,147,9.3824,14.7,8.8847,20.5153,0,0,0.0245,0,0,0.36
"SE","FC",2023,25,"Pipiens",15,19,1.0998,1.2667,0.7101,1.8233,0,0,0.0464,0,0,0.06
"SE","FC",2023,25,"Tarsalis",15,419,29.2635,27.9333,13.1239,42.7427,0,0,0.009,0,0,0.25
"SE","FC",2023,25,"All",15,438,24.4521,29.2,16.8255,41.5745,0,0,0.0076,0,0,0.22
"SW","FC",2023,25,"Pipiens",9,20,3.5978,2.2222,0,4.5728,0,0,0.2588,0,0,0.58
"SW","FC",2023,25,"Tarsalis",9,43,2.3863,4.7778,3.2188,6.3368,0,0,0.0838,0,0,0.4
"SW","FC",2023,25,"All",9,63,3.2404,7,4.8829,9.1171,0,0,0.0676,0,0,0.47
"FC","FC",2023,25,"Pipiens",43,99,2.8497,2.3023,1.4505,3.1541,0,0,0.0225,0,0,0.05
"FC","FC",2023,25,"Tarsalis",43,711,21.8418,16.5349,10.0064,23.0634,0,0,0.0054,0,0,0.09
"FC","FC",2023,25,"All",43,810,17.058,18.8372,13.7386,23.9358,0,0,0.0044,0,0,0.08
"LV","LV",2023,25,"Pipiens",6,10,2.6583,1.6667,0,3.7938,0,0,0.2775,0,0,0.46
"LV","LV",2023,25,"Tarsalis",6,561,74.1155,93.5,34.1952,152.8048,0,0,0.0068,0,0,0.64
"LV","LV",2023,25,"All",6,571,69.2826,95.1667,39.7291,150.6043,0,0,0.0067,0,0,0.64
"BE","BE",2023,25,"Pipiens",5,7,1.6733,1.4,0,2.8667,0,0,0.3903,0,0,0.55
"BE","BE",2023,25,"Tarsalis",5,483,118.5888,96.6,0,200.5477,0,0,0.0079,0,0,0.76
"BE","BE",2023,25,"All",5,490,93.6435,98,15.9179,180.0821,0,0,0.0078,0,0,0.76
"BC","BC",2023,25,"Pipiens",23,0,0,0,0,0,0,0,0,0,0,0
"BC","BC",2023,25,"Tarsalis",23,120,11.9998,5.2174,0.3132,10.1216,0,0,0.031,0,0,0.16
"BC","BC",2023,25,"All",23,120,8.7951,5.2174,1.6229,8.8119,0,0,0.031,0,0,0.16
"NW","FC",2023,24,"Pipiens",9,18,1.8708,2,0.7777,3.2223,0,0,0.1759,0,0,0.35
"NW","FC",2023,24,"Tarsalis",9,21,3.6056,2.3333,0,4.689,0,0,0.1936,0,0,0.45
"NW","FC",2023,24,"All",9,39,2.7918,4.3333,2.5093,6.1573,0,0,0.1015,0,0,0.44
"NE","FC",2023,24,"Pipiens",10,7,0.9487,0.7,0.112,1.288,0,0,0.5615,0,0,0.39
"NE","FC",2023,24,"Tarsalis",10,20,2.4037,2,0.5102,3.4898,0,0,0.1759,0,0,0.35
"NE","FC",2023,24,"All",10,27,1.8994,2.7,1.5227,3.8773,0,0,0.1546,0,0,0.42
"SE","FC",2023,24,"Pipiens",15,22,1.1872,1.4667,0.8659,2.0675,0,0,0.0631,0,0,0.09
"SE","FC",2023,24,"Tarsalis",15,113,8.0611,7.5333,3.4538,11.6128,0,0,0.0332,0,0,0.25
"SE","FC",2023,24,"All",15,135,6.4474,9,5.7372,12.2628,0,0,0.0222,0,0,0.2
"SW","FC",2023,24,"Pipiens",9,11,2.048,1.2222,0,2.5602,0,0,0.0964,0,0,0.12
"SW","FC",2023,24,"Tarsalis",9,48,8,5.3333,0.1066,10.56,0,0,0.0756,0,0,0.4
"SW","FC",2023,24,"All",9,59,6.0469,6.5556,2.605,10.5062,0,0,0.0442,0,0,0.29
"FC","FC",2023,24,"Pipiens",43,58,1.5257,1.3488,0.8928,1.8048,0,0,0.0326,0,0,0.04
"FC","FC",2023,24,"Tarsalis",43,202,6.592,4.6977,2.7274,6.668,0,0,0.0195,0,0,0.09
"FC","FC",2023,24,"All",43,260,5.0456,6.0465,4.5384,7.5546,0,0,0.0124,0,0,0.07
"LV","LV",2023,24,"Pipiens",6,7,2.4014,1.1667,0,3.0882,0,0,0.3903,0,0,0.46
"LV","LV",2023,24,"Tarsalis",6,185,54.5396,30.8333,0,74.4741,0,0,0.0205,0,0,0.63
"LV","LV",2023,24,"All",6,192,39.934,32,0.0461,63.9539,0,0,0.0198,0,0,0.63
"BE","BE",2023,24,"Pipiens",5,4,0.8367,0.8,0.0666,1.5334,0,0,0.6576,0,0,0.53
"BE","BE",2023,24,"Tarsalis",5,54,10.1341,10.8,1.9171,19.6829,0,0,0.0664,0,0,0.72
"BE","BE",2023,24,"All",5,58,8.5868,11.6,4.0733,19.1267,0,0,0.0642,0,0,0.74
"BC","BC",2023,24,"Pipiens",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2023,24,"Tarsalis",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2023,24,"All",23,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2023,23,"Pipiens",9,16,1.5635,1.7778,0.7563,2.7993,0,0,0.2281,0,0,0.41
"NW","FC",2023,23,"Tarsalis",9,39,5.3385,4.3333,0.8455,7.8211,0,0,0.1015,0,0,0.44
"NW","FC",2023,23,"All",9,55,4.0362,6.1111,3.4741,8.7481,0,0,0.0756,0,0,0.46
"NE","FC",2023,23,"Pipiens",10,3,0.6749,0.3,0,0.7183,0,0,0.3543,0,0,0.11
"NE","FC",2023,23,"Tarsalis",10,7,1.0593,0.7,0.0434,1.3566,0,0,0.3543,0,0,0.25
"NE","FC",2023,23,"All",10,10,0.8885,1,0.4493,1.5507,0,0,0.2153,0,0,0.22
"SE","FC",2023,23,"Pipiens",15,12,1.0142,0.8,0.2867,1.3133,0,0,0.1611,0,0,0.13
"SE","FC",2023,23,"Tarsalis",15,73,3.4614,4.8667,3.115,6.6184,0,0,0.0513,0,0,0.25
"SE","FC",2023,23,"All",15,85,3.2492,5.6667,4.0224,7.311,0,0,0.0405,0,0,0.23
"SW","FC",2023,23,"Pipiens",9,15,2.1213,1.6667,0.2808,3.0526,0,0,0.2039,0,0,0.34
"SW","FC",2023,23,"Tarsalis",9,49,6.5976,5.4444,1.134,9.7548,0,0,0.0727,0,0,0.4
"SW","FC",2023,23,"All",9,64,5.1361,7.1111,3.7555,10.4667,0,0,0.0566,0,0,0.4
"FC","FC",2023,23,"Pipiens",43,46,1.454,1.0698,0.6352,1.5044,0,0,0.0653,0,0,0.07
"FC","FC",2023,23,"Tarsalis",43,168,4.6127,3.907,2.5283,5.2857,0,0,0.0233,0,0,0.09
"FC","FC",2023,23,"All",43,214,3.687,4.9767,3.8747,6.0787,0,0,0.0175,0,0,0.09
"LV","LV",2023,23,"Pipiens",6,5,1.6021,0.8333,0,2.1152,0,0,0.4899,0,0,0.41
"LV","LV",2023,23,"Tarsalis",6,152,36.4783,25.3333,0,54.522,0,0,0.0246,0,0,0.62
"LV","LV",2023,23,"All",6,157,27.7438,26.1667,3.967,48.3664,0,0,0.024,0,0,0.63
"BE","BE",2023,23,"Pipiens",5,0,0,0,0,0,0,0,0,0,0,0
"BE","BE",2023,23,"Tarsalis",5,64,6.6483,12.8,6.9725,18.6275,0,0,0.0566,0,0,0.72
"BE","BE",2023,23,"All",5,64,8.0719,12.8,5.7247,19.8753,0,0,0.0566,0,0,0.72
"BC","BC",2023,23,"Pipiens",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2023,23,"Tarsalis",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2023,23,"All",23,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2022,37,"Pipiens",9,33,3.7749,3.6667,1.2004,6.133,0,0,0.1043,0,0,0.38
"NW","FC",2022,37,"Tarsalis",9,9,1.6583,1,0,2.0834,0,0,0.2991,0,0,0.3
"NW","FC",2022,37,"All",9,42,3.1436,4.6667,2.6129,6.7205,0,0,0.0838,0,0,0.39
"NE","FC",2022,37,"Pipiens",10,1157,196.2244,115.7,0,237.3211,0.0032,0.0011,0.0077,0.37,0.13,0.89
"NE","FC",2022,37,"Tarsalis",10,49,2.8067,4.9,3.1604,6.6396,0,0,0.0741,0,0,0.36
"NE","FC",2022,37,"All",10,1206,146.5373,120.6,29.7752,211.4248,0.0031,0.001,0.0075,0.37,0.12,0.9
"SE","FC",2022,37,"Pipiens",15,395,36.5565,26.3333,7.8332,44.8334,0.0023,1e-04,0.011,0.06,0,0.29
"SE","FC",2022,37,"Tarsalis",15,39,2.7723,2.6,1.197,4.003,0,0,0.0941,0,0,0.24
"SE","FC",2022,37,"All",15,434,28.1875,28.9333,14.6685,43.1981,0.0021,1e-04,0.0102,0.06,0,0.3
"SW","FC",2022,37,"Pipiens",8,23,3.2705,2.875,0.6087,5.1413,0,0,0.0713,0,0,0.2
"SW","FC",2022,37,"Tarsalis",8,43,7.891,5.375,0,10.8432,0,0,0.0876,0,0,0.47
"SW","FC",2022,37,"All",8,66,5.9763,8.25,4.1086,12.3914,0,0,0.0409,0,0,0.34
"FC","FC",2022,37,"Pipiens",42,1608,104.5693,38.2857,6.6603,69.9111,0.0029,0.0011,0.0063,0.11,0.04,0.24
"FC","FC",2022,37,"Tarsalis",42,140,4.2808,3.3333,2.0386,4.628,0,0,0.0279,0,0,0.09
"FC","FC",2022,37,"All",42,1748,75.6284,41.619,18.7464,64.4916,0.0027,0.001,0.0059,0.11,0.04,0.25
"LV","LV",2022,37,"Pipiens",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2022,37,"Tarsalis",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2022,37,"All",6,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2022,37,"Pipiens",5,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2022,37,"Tarsalis",5,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2022,37,"All",5,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2022,37,"Pipiens",23,10,1.5616,0.4348,0,1.073,0,0,0.2775,0,0,0.12
"BC","BC",2022,37,"Tarsalis",23,14,1.6717,0.6087,0,1.2919,0,0,0.2153,0,0,0.13
"BC","BC",2022,37,"All",23,24,1.6019,1.0435,0.3888,1.6982,0,0,0.138,0,0,0.14
"NW","FC",2022,36,"Pipiens",9,33,4.0927,3.6667,0.9928,6.3406,0.0173,0.0011,0.0838,0.06,0,0.31
"NW","FC",2022,36,"Tarsalis",9,25,2.7739,2.7778,0.9655,4.5901,0,0,0.1431,0,0,0.4
"NW","FC",2022,36,"All",9,58,3.4223,6.4444,4.2085,8.6803,0.0125,7e-04,0.0605,0.08,0,0.39
"NE","FC",2022,36,"Pipiens",10,482,115.9519,48.2,0,120.0677,0.0017,1e-04,0.0085,0.08,0,0.41
"NE","FC",2022,36,"Tarsalis",10,121,8.4518,12.1,6.8615,17.3385,0,0,0.0303,0,0,0.37
"NE","FC",2022,36,"All",10,603,82.1304,60.3,9.3951,111.2049,0.0014,1e-04,0.007,0.08,0.01,0.42
"SE","FC",2022,36,"Pipiens",15,314,26.8926,20.9333,7.3238,34.5428,0.0052,0.001,0.0173,0.11,0.02,0.36
"SE","FC",2022,36,"Tarsalis",15,60,3.4226,4,2.2679,5.7321,0,0,0.0642,0,0,0.26
"SE","FC",2022,36,"All",15,374,20.711,24.9333,14.4521,35.4145,0.0046,8e-04,0.0151,0.11,0.02,0.38
"SW","FC",2022,36,"Pipiens",9,10,0.928,1.1111,0.5048,1.7174,0,0,0.0964,0,0,0.11
"SW","FC",2022,36,"Tarsalis",9,20,3.1136,2.2222,0.188,4.2564,0,0,0.1682,0,0,0.37
"SW","FC",2022,36,"All",9,30,2.3009,3.3333,1.83,4.8366,0,0,0.0653,0,0,0.22
"FC","FC",2022,36,"Pipiens",43,839,58.7239,19.5116,1.9592,37.064,0.0039,0.0013,0.0093,0.08,0.03,0.18
"FC","FC",2022,36,"Tarsalis",43,226,6.126,5.2558,3.4248,7.0868,0,0,0.0171,0,0,0.09
"FC","FC",2022,36,"All",43,1065,42.1178,24.7674,12.1785,37.3563,0.0032,0.0011,0.0077,0.08,0.03,0.19
"LV","LV",2022,36,"Pipiens",6,96,24.5683,16,0,35.6587,0,0,0.0385,0,0,0.62
"LV","LV",2022,36,"Tarsalis",6,76,14.5968,12.6667,0.9868,24.3466,0.0144,9e-04,0.0858,0.18,0.01,1.09
"LV","LV",2022,36,"All",6,172,19.3453,28.6667,13.1872,44.1462,0.006,4e-04,0.0302,0.17,0.01,0.87
"BE","BE",2022,36,"Pipiens",5,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2022,36,"Tarsalis",5,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2022,36,"All",5,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2022,36,"Pipiens",23,7,1.0196,0.3043,0,0.721,0,0,0.3543,0,0,0.11
"BC","BC",2022,36,"Tarsalis",23,13,1.5616,0.5652,0,1.2034,0,0,0.2281,0,0,0.13
"BC","BC",2022,36,"All",23,20,1.3107,0.8696,0.3339,1.4053,0,0,0.1611,0,0,0.14
"NW","FC",2022,35,"Pipiens",9,56,6.6854,6.2222,1.8544,10.59,0,0,0.0353,0,0,0.22
"NW","FC",2022,35,"Tarsalis",9,94,15.0093,10.4444,0.6383,20.2505,0.0098,7e-04,0.0457,0.1,0.01,0.48
"NW","FC",2022,35,"All",9,150,11.4789,16.6667,9.1672,24.1662,0.0049,3e-04,0.0234,0.08,0.01,0.39
"NE","FC",2022,35,"Pipiens",10,302,46.7993,30.2,1.1935,59.2065,0.0079,0.0021,0.0219,0.24,0.06,0.66
"NE","FC",2022,35,"Tarsalis",10,110,6.5149,11,6.962,15.038,0.0092,5e-04,0.0457,0.1,0.01,0.5
"NE","FC",2022,35,"All",10,412,33.9789,41.2,20.1397,62.2603,0.0083,0.0027,0.0204,0.34,0.11,0.84
"SE","FC",2022,35,"Pipiens",15,460,33.7399,30.6667,13.592,47.7414,0.0093,0.0034,0.0214,0.29,0.1,0.66
"SE","FC",2022,35,"Tarsalis",15,264,13.5741,17.6,10.7306,24.4694,0.0238,0.0089,0.0549,0.42,0.16,0.97
"SE","FC",2022,35,"All",15,724,26.128,48.2667,35.0441,61.4893,0.0136,0.007,0.0248,0.66,0.34,1.2
"SW","FC",2022,35,"Pipiens",9,81,14.0089,9,0,18.1525,0.0283,0.007,0.1104,0.25,0.06,0.99
"SW","FC",2022,35,"Tarsalis",9,101,9.3912,11.2222,5.0866,17.3578,0,0,0.0377,0,0,0.42
"SW","FC",2022,35,"All",9,182,11.626,20.2222,12.6265,27.8179,0.0144,0.0036,0.0442,0.29,0.07,0.89
"FC","FC",2022,35,"Pipiens",43,899,32.0289,20.907,11.3337,30.4803,0.01,0.0052,0.0178,0.21,0.11,0.37
"FC","FC",2022,35,"Tarsalis",43,569,11.864,13.2326,9.6865,16.7787,0.014,0.0062,0.0278,0.19,0.08,0.37
"FC","FC",2022,35,"All",43,1468,24.3174,34.1395,26.8711,41.4079,0.0113,0.0069,0.0178,0.39,0.24,0.61
"LV","LV",2022,35,"Pipiens",6,80,19.8763,13.3333,0,29.2377,0,0,0.0469,0,0,0.63
"LV","LV",2022,35,"Tarsalis",6,188,24.4513,31.3333,11.7682,50.8984,0.0203,0.0055,0.0608,0.64,0.17,1.91
"LV","LV",2022,35,"All",6,268,23.2314,44.6667,26.0777,63.2557,0.0131,0.0035,0.037,0.59,0.16,1.65
"BE","BE",2022,35,"Pipiens",5,51,14.8728,10.2,0,23.2366,0.0161,0.0013,0.0718,0.16,0.01,0.73
"BE","BE",2022,35,"Tarsalis",5,113,10.8766,22.6,13.0662,32.1338,0,0,0.0329,0,0,0.74
"BE","BE",2022,35,"All",5,164,13.914,32.8,20.6038,44.9962,0.0057,4e-04,0.0268,0.19,0.01,0.88
"BC","BC",2022,35,"Pipiens",23,23,2.6458,1,0,2.0813,0,0,0.1431,0,0,0.14
"BC","BC",2022,35,"Tarsalis",23,10,1.4717,0.4348,0,1.0363,0,0,0.2775,0,0,0.12
"BC","BC",2022,35,"All",23,33,2.1361,1.4348,0.5618,2.3078,0,0,0.1043,0,0,0.15
"NW","FC",2022,34,"Pipiens",9,134,15.3333,14.8889,4.8711,24.9067,0.0048,3e-04,0.0234,0.07,0,0.35
"NW","FC",2022,34,"Tarsalis",9,386,49.2099,42.8889,10.7384,75.0394,0.0046,9e-04,0.0146,0.2,0.04,0.63
"NW","FC",2022,34,"All",9,520,38.1805,57.7778,32.8332,82.7224,0.0048,0.0013,0.0127,0.28,0.08,0.73
"NE","FC",2022,34,"Pipiens",10,1480,279.6073,148,0,321.3024,0,0,0.0024,0,0,0.36
"NE","FC",2022,34,"Tarsalis",10,732,43.4838,73.2,46.2485,100.1515,0.0095,0.004,0.02,0.7,0.29,1.46
"NE","FC",2022,34,"All",10,2212,198.4963,221.2,98.1707,344.2293,0.0027,0.0011,0.0056,0.6,0.24,1.24
"SE","FC",2022,34,"Pipiens",14,407,37.1928,29.0714,9.5886,48.5542,0.0046,0.0012,0.0123,0.13,0.03,0.36
"SE","FC",2022,34,"Tarsalis",14,463,22.5473,33.0714,21.2604,44.8824,0.0045,8e-04,0.0148,0.15,0.03,0.49
"SE","FC",2022,34,"All",14,870,30.2483,62.1429,46.2979,77.9879,0.0046,0.0017,0.0102,0.29,0.11,0.63
"SW","FC",2022,34,"Pipiens",9,147,17.9444,16.3333,4.6096,28.057,0.0115,0.0037,0.0292,0.19,0.06,0.48
"SW","FC",2022,34,"Tarsalis",9,295,32.6028,32.7778,11.4773,54.0783,0.0087,0.0016,0.0307,0.29,0.05,1.01
"SW","FC",2022,34,"All",9,442,26.8946,49.1111,31.54,66.6822,0.0107,0.0043,0.0231,0.53,0.21,1.13
"FC","FC",2022,34,"Pipiens",42,2168,143.936,51.619,8.0878,95.1502,0.0029,0.0013,0.0054,0.15,0.07,0.28
"FC","FC",2022,34,"Tarsalis",42,1876,39.1455,44.6667,32.8277,56.5057,0.0071,0.0039,0.0121,0.32,0.17,0.54
"FC","FC",2022,34,"All",42,4044,104.8959,96.2857,64.5616,128.0098,0.0045,0.0028,0.0068,0.43,0.27,0.65
"LV","LV",2022,34,"Pipiens",6,227,50.0696,37.8333,0,77.8973,0.0045,3e-04,0.0233,0.17,0.01,0.88
"LV","LV",2022,34,"Tarsalis",6,429,56.9939,71.5,25.8954,117.1046,0.0048,9e-04,0.016,0.34,0.06,1.14
"LV","LV",2022,34,"All",6,656,54.0847,109.3333,66.0565,152.6101,0.0049,0.0013,0.0133,0.54,0.14,1.45
"BE","BE",2022,34,"Pipiens",5,43,7.1972,8.6,2.2914,14.9086,0,0,0.082,0,0,0.71
"BE","BE",2022,34,"Tarsalis",5,145,15.8902,29,15.0716,42.9284,0,0,0.0258,0,0,0.75
"BE","BE",2022,34,"All",5,188,15.8381,37.6,23.7173,51.4827,0,0,0.02,0,0,0.75
"BC","BC",2022,34,"Pipiens",23,0,0,0,0,0,0,0,0,0,0,0
"BC","BC",2022,34,"Tarsalis",23,36,3.8944,1.5652,0,3.1568,0,0,0.0964,0,0,0.15
"BC","BC",2022,34,"All",23,36,2.8356,1.5652,0.4063,2.7241,0,0,0.0964,0,0,0.15
"NW","FC",2022,33,"Pipiens",9,97,10.0097,10.7778,4.2381,17.3175,0,0,0.0323,0,0,0.35
"NW","FC",2022,33,"Tarsalis",9,134,13.5041,14.8889,6.0662,23.7116,0.0065,4e-04,0.0333,0.1,0.01,0.5
"NW","FC",2022,33,"All",9,231,11.7235,25.6667,18.0073,33.3261,0.0038,2e-04,0.0187,0.1,0.01,0.48
"NE","FC",2022,33,"Pipiens",10,955,169.4345,95.5,0,200.5166,0.0037,0.0012,0.0088,0.35,0.11,0.84
