"csu_id","trap_id","zone","zone2","trap_date","year","week","spp","method","trap_status","total","test_code","copies","cq","seq","notes"
"CSU24602","LC-054","BE","BE",2025-08-20,2025,34,"Tarsalis","L","culex",47,0,0,55.55,0,NA
"CSU24603","LC-054","BE","BE",2025-08-20,2025,34,"Pipiens","L","culex",5,0,0,55.55,0,NA
"CSU24604","LC-061","BE","BE",2025-08-20,2025,34,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24605","LC-061","BE","BE",2025-08-20,2025,34,"Tarsalis","L","culex",26,0,0,55.55,0,NA
"CSU24606","LC-061","BE","BE",2025-08-20,2025,34,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU24607","LC-058","BE","BE",2025-08-20,2025,34,"Tarsalis","L","culex",22,0,0,55.55,0,NA
"CSU24608","LC-058","BE","BE",2025-08-20,2025,34,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24609","WC-055","BE","BE",2025-08-20,2025,34,"Tarsalis","L","culex",45,0,0,55.55,0,NA
"CSU24610","WC-055","BE","BE",2025-08-20,2025,34,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24611","LC-053","BE","BE",2025-08-20,2025,34,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24612","LC-053","BE","BE",2025-08-20,2025,34,"Tarsalis","L","culex",6,0,0,55.55,0,NA
"CSU24613","FC-052","NW","FC",2025-08-20,2025,34,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU24614","FC-052","NW","FC",2025-08-20,2025,34,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24615","LC-059","BE","BE",2025-08-20,2025,34,"Tarsalis","L","culex",47,0,0,55.55,0,NA
"CSU24616","FC-090GR","NW","FC",2025-08-20,2025,34,"Pipiens","G","culex",23,0,0,55.55,0,NA
"CSU24617","FC-073","NW","FC",2025-08-20,2025,34,"Tarsalis","L","culex",8,0,0,55.55,0,NA
"CSU24618","FC-073","NW","FC",2025-08-20,2025,34,"Pipiens","L","culex",10,0,0,55.55,0,NA
"CSU24619","FC-041","NW","FC",2025-08-20,2025,34,"Tarsalis","L","culex",15,0,0,55.55,0,NA
"CSU24620","FC-041","NW","FC",2025-08-20,2025,34,"Pipiens","L","culex",20,0,0,55.55,0,NA
"CSU24621","FC-063GR","NW","FC",2025-08-20,2025,34,"Pipiens","G","culex",29,0,0,55.55,0,NA
"CSU24622","FC-011","NW","FC",2025-08-20,2025,34,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU24623","FC-011","NW","FC",2025-08-20,2025,34,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU24624","LC-049","BE","BE",2025-08-20,2025,34,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24625","LC-049","BE","BE",2025-08-20,2025,34,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24626","LC-049","BE","BE",2025-08-20,2025,34,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24627","LC-049","BE","BE",2025-08-20,2025,34,"Tarsalis","L","culex",12,0,0,55.55,0,NA
"CSU24628","LC-049","BE","BE",2025-08-20,2025,34,"Pipiens","L","culex",6,0,0,55.55,0,NA
"CSU24629","FC-058","SW","FC",2025-08-20,2025,34,"Tarsalis","L","culex",6,0,0,55.55,0,NA
"CSU24630","FC-058","SW","FC",2025-08-20,2025,34,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24631","FC-015","NW","FC",2025-08-20,2025,34,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU24632","FC-015","NW","FC",2025-08-20,2025,34,"Pipiens","L","culex",7,0,0,55.55,0,NA
"CSU24633","FC-049","SW","FC",2025-08-20,2025,34,"Tarsalis","L","culex",15,0,0,55.55,0,NA
"CSU24634","FC-049","SW","FC",2025-08-20,2025,34,"Pipiens","L","culex",4,0,0,55.55,0,NA
"CSU24635","FC-061","NW","FC",2025-08-20,2025,34,"Tarsalis","L","culex",15,0,0,55.55,0,NA
"CSU24636","FC-061","NW","FC",2025-08-20,2025,34,"Pipiens","L","culex",16,0,0,55.55,0,NA
"CSU24637","FC-060","NW","FC",2025-08-20,2025,34,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU24638","FC-060","NW","FC",2025-08-20,2025,34,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24560","LV-110","LV","LV",2025-08-19,2025,34,"Tarsalis","L","culex",8,0,0,55.55,0,NA
"CSU24561","LV-110","LV","LV",2025-08-19,2025,34,"Pipiens","L","culex",14,0,0,55.55,0,NA
"CSU24562","LV-104","LV","LV",2025-08-19,2025,34,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24563","LV-104","LV","LV",2025-08-19,2025,34,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24564","LV-104","LV","LV",2025-08-19,2025,34,"Tarsalis","L","culex",7,0,0,55.55,0,NA
"CSU24565","LV-104","LV","LV",2025-08-19,2025,34,"Pipiens","L","culex",35,0,0,55.55,0,NA
"CSU24566","FC-053","SE","FC",2025-08-19,2025,34,"Tarsalis","L","culex",6,0,0,55.55,0,NA
"CSU24567","FC-053","SE","FC",2025-08-19,2025,34,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24568","FC-039","SE","FC",2025-08-19,2025,34,"Tarsalis","L","culex",35,0,0,55.55,0,NA
"CSU24569","FC-039","SE","FC",2025-08-19,2025,34,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU24570","FC-075","SE","FC",2025-08-19,2025,34,"Tarsalis","L","culex",18,0,1.82,37.37,0,NA
"CSU24571","FC-075","SE","FC",2025-08-19,2025,34,"Pipiens","L","culex",25,0,0,55.55,0,NA
"CSU24572","FC-064","SE","FC",2025-08-19,2025,34,"Tarsalis","L","culex",19,0,0,55.55,0,NA
"CSU24573","FC-064","SE","FC",2025-08-19,2025,34,"Pipiens","L","culex",5,0,0,55.55,0,NA
"CSU24574","FC-059","SE","FC",2025-08-19,2025,34,"Tarsalis","L","culex",9,0,0,55.55,0,NA
"CSU24575","FC-059","SE","FC",2025-08-19,2025,34,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU24576","FC-004","SE","FC",2025-08-19,2025,34,"Tarsalis","L","culex",29,0,0,55.55,0,NA
"CSU24577","FC-004","SE","FC",2025-08-19,2025,34,"Pipiens","L","culex",9,0,0,55.55,0,NA
"CSU24578","FC-075GR","SE","FC",2025-08-19,2025,34,"Pipiens","G","culex",27,0,0,55.55,0,NA
"CSU24579","FC-050","SE","FC",2025-08-19,2025,34,"Tarsalis","L","culex",6,0,0,55.55,0,NA
"CSU24580","FC-050","SE","FC",2025-08-19,2025,34,"Pipiens","L","culex",7,0,0,55.55,0,NA
"CSU24581","FC-046","SE","FC",2025-08-19,2025,34,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU24582","FC-046","SE","FC",2025-08-19,2025,34,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU24583","FC-088GR","SE","FC",2025-08-19,2025,34,"Pipiens","G","culex",50,0,0,55.55,0,NA
"CSU24584","FC-088GR","SE","FC",2025-08-19,2025,34,"Pipiens","G","culex",33,0,0,55.55,0,NA
"CSU24585","FC-027","SE","FC",2025-08-19,2025,34,"Tarsalis","L","culex",25,0,0,55.55,0,NA
"CSU24586","FC-027","SE","FC",2025-08-19,2025,34,"Pipiens","L","culex",42,0,0,55.55,0,NA
"CSU24587","FC-047","SE","FC",2025-08-19,2025,34,"Tarsalis","L","culex",15,0,0,55.55,0,NA
"CSU24588","FC-047","SE","FC",2025-08-19,2025,34,"Pipiens","L","culex",5,0,0,55.55,0,NA
"CSU24589","FC-074","SE","FC",2025-08-19,2025,34,"Tarsalis","L","culex",9,0,0,55.55,0,NA
"CSU24590","FC-074","SE","FC",2025-08-19,2025,34,"Pipiens","L","culex",12,0,0,55.55,0,NA
"CSU24591","FC-031","SE","FC",2025-08-19,2025,34,"Tarsalis","L","culex",12,0,0,55.55,0,NA
"CSU24592","FC-031","SE","FC",2025-08-19,2025,34,"Pipiens","L","culex",2,0,0,55.55,0,NA
"BOU00315","BC-11","BC","BC",2025-08-18,2025,34,"Tarsalis","L","culex",5,0,0,55.55,0,NA
"BOU00316","BC-22","BC","BC",2025-08-18,2025,34,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"BOU00317","BC-24","BC","BC",2025-08-18,2025,34,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"BOU00318","BC-25","BC","BC",2025-08-18,2025,34,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"BOU00319","BC-26","BC","BC",2025-08-18,2025,34,"Tarsalis","L","culex",9,0,0,55.55,0,NA
"CSU24530","LV-069","LV","LV",2025-08-18,2025,34,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU24531","LV-095","LV","LV",2025-08-18,2025,34,"Tarsalis","L","culex",10,0,0,55.55,0,NA
"CSU24532","LV-095","LV","LV",2025-08-18,2025,34,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24533","FC-038","NE","FC",2025-08-18,2025,34,"Tarsalis","L","culex",22,0,0,55.55,0,NA
"CSU24534","FC-038","NE","FC",2025-08-18,2025,34,"Pipiens","L","culex",4,0,0,55.55,0,NA
"CSU24535","FC-034","NE","FC",2025-08-18,2025,34,"Tarsalis","L","culex",32,0,0,55.55,0,NA
"CSU24536","FC-034","NE","FC",2025-08-18,2025,34,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24537","FC-069","NE","FC",2025-08-18,2025,34,"Tarsalis","L","culex",6,0,0,55.55,0,NA
"CSU24538","FC-069","NE","FC",2025-08-18,2025,34,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24539","FC-040GR","NE","FC",2025-08-18,2025,34,"Pipiens","G","culex",10,0,0,55.55,0,NA
"CSU24540","FC-040","NE","FC",2025-08-18,2025,34,"Tarsalis","L","culex",15,0,0,55.55,0,NA
"CSU24541","FC-040","NE","FC",2025-08-18,2025,34,"Pipiens","L","culex",8,0,0,55.55,0,NA
"CSU24542","FC-092GR","NE","FC",2025-08-18,2025,34,"Pipiens","G","culex",43,0,0,55.55,0,NA
"CSU24543","FC-036","NW","FC",2025-08-18,2025,34,"Tarsalis","L","culex",23,0,0,55.55,0,NA
"CSU24544","FC-036","NW","FC",2025-08-18,2025,34,"Pipiens","L","culex",26,0,0,55.55,0,NA
"CSU24545","FC-006","NE","FC",2025-08-18,2025,34,"Tarsalis","L","culex",16,0,0,55.55,0,NA
"CSU24546","FC-006","NE","FC",2025-08-18,2025,34,"Pipiens","L","culex",14,0,0,55.55,0,NA
"CSU24547","FC-072","NE","FC",2025-08-18,2025,34,"Tarsalis","L","culex",9,0,0,55.55,0,NA
"CSU24548","FC-072","NE","FC",2025-08-18,2025,34,"Pipiens","L","culex",5,0,0,55.55,0,NA
"CSU24549","FC-091GR","NE","FC",2025-08-18,2025,34,"Pipiens","G","culex",50,0,0,55.55,0,NA
"CSU24550","FC-091GR","NE","FC",2025-08-18,2025,34,"Pipiens","G","culex",18,0,0,55.55,0,NA
"CSU24551","FC-067","NE","FC",2025-08-18,2025,34,"Tarsalis","L","culex",13,0,0,55.55,0,NA
"CSU24552","FC-067","NE","FC",2025-08-18,2025,34,"Pipiens","L","culex",7,0,0,55.55,0,NA
"CSU24553","FC-066GR","NE","FC",2025-08-18,2025,34,"Pipiens","G","culex",6,0,0,55.55,0,NA
"CSU24554","FC-019","NE","FC",2025-08-18,2025,34,"Tarsalis","L","culex",7,0,0,55.55,0,NA
"CSU24555","FC-019","NE","FC",2025-08-18,2025,34,"Pipiens","L","culex",4,0,0,55.55,0,NA
"CSU24556","FC-066","NE","FC",2025-08-18,2025,34,"Tarsalis","L","culex",5,0,0,55.55,0,NA
"CSU24557","FC-066","NE","FC",2025-08-18,2025,34,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24558","FC-014","NE","FC",2025-08-18,2025,34,"Tarsalis","L","culex",15,0,0,55.55,0,NA
"CSU24559","FC-014","NE","FC",2025-08-18,2025,34,"Pipiens","L","culex",44,0,0,55.55,0,NA
"CSU24508","FC-001","SW","FC",2025-08-14,2025,33,"Tarsalis","L","culex",3,0,0,55.55,0,NA
"CSU24509","FC-029","SE","FC",2025-08-14,2025,33,"Tarsalis","L","culex",12,0,0,55.55,0,NA
"CSU24510","FC-029","SE","FC",2025-08-14,2025,33,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24511","FC-054","SE","FC",2025-08-14,2025,33,"Tarsalis","L","culex",17,0,0,55.55,0,NA
"CSU24512","FC-054","SE","FC",2025-08-14,2025,33,"Pipiens","L","culex",7,0,0,55.55,0,NA
"CSU24513","FC-068","SW","FC",2025-08-14,2025,33,"Tarsalis","L","culex",13,0,0,55.55,0,NA
"CSU24514","FC-068","SW","FC",2025-08-14,2025,33,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24515","FC-093","SW","FC",2025-08-14,2025,33,"Tarsalis","L","culex",14,0,0,55.55,0,NA
"CSU24516","FC-093","SW","FC",2025-08-14,2025,33,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24517","FC-062","SW","FC",2025-08-14,2025,33,"Tarsalis","L","culex",23,0,0,55.55,0,NA
"CSU24518","FC-062","SW","FC",2025-08-14,2025,33,"Pipiens","L","culex",4,0,0,55.55,0,NA
"CSU24519","FC-029GR","SE","FC",2025-08-14,2025,33,"Tarsalis","G","culex",1,0,0,55.55,0,NA
"CSU24520","FC-029GR","SE","FC",2025-08-14,2025,33,"Pipiens","G","culex",50,0,0,55.55,0,NA
"CSU24521","FC-029GR","SE","FC",2025-08-14,2025,33,"Pipiens","G","culex",50,0,0,55.55,0,NA
"CSU24522","FC-029GR","SE","FC",2025-08-14,2025,33,"Pipiens","G","culex",16,0,0,55.55,0,NA
"CSU24523","FC-089GR","SW","FC",2025-08-14,2025,33,"Pipiens","G","culex",50,0,0,55.55,0,NA
"CSU24524","FC-089GR","SW","FC",2025-08-14,2025,33,"Pipiens","G","culex",4,0,0,55.55,0,NA
"CSU24525","FC-071","SW","FC",2025-08-14,2025,33,"Tarsalis","L","culex",6,0,0,55.55,0,NA
"CSU24526","FC-057","SW","FC",2025-08-14,2025,33,"Tarsalis","L","culex",15,0,0,55.55,0,NA
"CSU24527","FC-037","SW","FC",2025-08-14,2025,33,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24528","FC-037","SW","FC",2025-08-14,2025,33,"Tarsalis","L","culex",38,0,0,55.55,0,NA
"CSU24529","FC-037","SW","FC",2025-08-14,2025,33,"Pipiens","L","culex",11,0,0,55.55,0,NA
"CSU24460","LC-059","BE","BE",2025-08-13,2025,33,"Tarsalis","L","culex",27,0,0,55.55,0,NA
"CSU24461","LC-059","BE","BE",2025-08-13,2025,33,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24462","LV-020","LV","LV",2025-08-13,2025,33,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24463","LV-020","LV","LV",2025-08-13,2025,33,"Tarsalis","L","culex",5,0,0,55.55,0,NA
"CSU24464","LV-020","LV","LV",2025-08-13,2025,33,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24465","LC-062","BE","BE",2025-08-13,2025,33,"Tarsalis","L","culex",10,0,0,55.55,0,NA
"CSU24466","LC-054","BE","BE",2025-08-13,2025,33,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24467","LC-054","BE","BE",2025-08-13,2025,33,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU24468","LC-054","BE","BE",2025-08-13,2025,33,"Pipiens","L","culex",10,0,0,55.55,0,NA
"CSU24469","LC-053","BE","BE",2025-08-13,2025,33,"Tarsalis","L","culex",27,0,0,55.55,0,NA
"CSU24470","LC-053","BE","BE",2025-08-13,2025,33,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24471","LC-061","BE","BE",2025-08-13,2025,33,"Tarsalis","L","culex",48,0,0,55.55,0,NA
"CSU24472","LC-049","BE","BE",2025-08-13,2025,33,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24473","LC-049","BE","BE",2025-08-13,2025,33,"Tarsalis","L","culex",10,0,0,55.55,0,NA
"CSU24474","LC-049","BE","BE",2025-08-13,2025,33,"Pipiens","L","culex",6,0,0,55.55,0,NA
"CSU24475","LC-058","BE","BE",2025-08-13,2025,33,"Tarsalis","L","culex",38,0,0,55.55,0,NA
"CSU24476","LC-060","BE","BE",2025-08-13,2025,33,"Tarsalis","L","culex",47,0,0,55.55,0,NA
"CSU24477","LC-060","BE","BE",2025-08-13,2025,33,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24478","FC-052","NW","FC",2025-08-13,2025,33,"Tarsalis","L","culex",9,0,0,55.55,0,NA
"CSU24479","FC-052","NW","FC",2025-08-13,2025,33,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24480","FC-073","NW","FC",2025-08-13,2025,33,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU24481","FC-073","NW","FC",2025-08-13,2025,33,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24482","LC-001","BE","BE",2025-08-13,2025,33,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24483","LC-001","BE","BE",2025-08-13,2025,33,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU24484","LC-001","BE","BE",2025-08-13,2025,33,"Pipiens","L","culex",19,0,0,55.55,0,NA
"CSU24485","FC-041","NW","FC",2025-08-13,2025,33,"Tarsalis","L","culex",47,0,0,55.55,0,NA
"CSU24486","FC-041","NW","FC",2025-08-13,2025,33,"Pipiens","L","culex",34,0,0,55.55,0,NA
"CSU24487","WC-055","BE","BE",2025-08-13,2025,33,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24488","WC-055","BE","BE",2025-08-13,2025,33,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24489","WC-055","BE","BE",2025-08-13,2025,33,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24490","WC-055","BE","BE",2025-08-13,2025,33,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24491","WC-055","BE","BE",2025-08-13,2025,33,"Tarsalis","L","culex",47,0,0,55.55,0,NA
"CSU24492","WC-055","BE","BE",2025-08-13,2025,33,"Pipiens","L","culex",4,0,0,55.55,0,NA
"CSU24493","FC-061","NW","FC",2025-08-13,2025,33,"Tarsalis","L","culex",49,0,0,55.55,0,NA
"CSU24494","FC-061","NW","FC",2025-08-13,2025,33,"Pipiens","L","culex",22,0,0,55.55,0,NA
"CSU24495","FC-060","NW","FC",2025-08-13,2025,33,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU24496","FC-090GR","NW","FC",2025-08-13,2025,33,"Tarsalis","G","culex",1,0,0,55.55,0,NA
"CSU24497","FC-090GR","NW","FC",2025-08-13,2025,33,"Pipiens","G","culex",11,0,0,55.55,0,NA
"CSU24498","FC-063","NW","FC",2025-08-13,2025,33,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU24499","FC-063","NW","FC",2025-08-13,2025,33,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU24500","FC-063GR","NW","FC",2025-08-13,2025,33,"Pipiens","G","culex",50,0,0,55.55,0,NA
"CSU24501","FC-063GR","NW","FC",2025-08-13,2025,33,"Pipiens","G","culex",11,0,0,55.55,0,NA
"CSU24502","FC-015","NW","FC",2025-08-13,2025,33,"Tarsalis","L","culex",11,0,0,55.55,0,NA
"CSU24503","FC-015","NW","FC",2025-08-13,2025,33,"Pipiens","L","culex",6,0,0,55.55,0,NA
"CSU24504","FC-058","SW","FC",2025-08-13,2025,33,"Tarsalis","L","culex",16,0,0,55.55,0,NA
"CSU24505","FC-058","SW","FC",2025-08-13,2025,33,"Pipiens","L","culex",5,0,0,55.55,0,NA
"CSU24506","FC-049","SW","FC",2025-08-13,2025,33,"Tarsalis","L","culex",20,0,0,55.55,0,NA
"CSU24507","FC-049","SW","FC",2025-08-13,2025,33,"Pipiens","L","culex",47,0,0,55.55,0,NA
"CSU24420","LV-089","LV","LV",2025-08-12,2025,33,"Tarsalis","L","culex",16,0,0,55.55,0,NA
"CSU24421","LV-089","LV","LV",2025-08-12,2025,33,"Pipiens","L","culex",4,0,0,55.55,0,NA
"CSU24422","LV-104","LV","LV",2025-08-12,2025,33,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24423","LV-104","LV","LV",2025-08-12,2025,33,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24424","LV-104","LV","LV",2025-08-12,2025,33,"Tarsalis","L","culex",9,0,0,55.55,0,NA
"CSU24425","LV-104","LV","LV",2025-08-12,2025,33,"Pipiens","L","culex",21,0,0,55.55,0,NA
"CSU24426","LV-110","LV","LV",2025-08-12,2025,33,"Tarsalis","L","culex",32,0,0,55.55,0,NA
"CSU24427","LV-110","LV","LV",2025-08-12,2025,33,"Pipiens","L","culex",5,0,0,55.55,0,NA
"CSU24428","FC-039","SE","FC",2025-08-12,2025,33,"Tarsalis","L","culex",19,0,0,55.55,0,NA
"CSU24429","FC-039","SE","FC",2025-08-12,2025,33,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU24430","FC-053","SE","FC",2025-08-12,2025,33,"Tarsalis","L","culex",3,0,0,55.55,0,NA
"CSU24431","FC-064","SE","FC",2025-08-12,2025,33,"Tarsalis","L","culex",10,0,0,55.55,0,NA
"CSU24432","FC-064","SE","FC",2025-08-12,2025,33,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24433","FC-075","SE","FC",2025-08-12,2025,33,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU24434","FC-075","SE","FC",2025-08-12,2025,33,"Pipiens","L","culex",20,0,0,55.55,0,NA
"CSU24435","FC-074","SE","FC",2025-08-12,2025,33,"Tarsalis","L","culex",15,0,0,55.55,0,NA
"CSU24436","FC-074","SE","FC",2025-08-12,2025,33,"Pipiens","L","culex",4,0,0,55.55,0,NA
"CSU24437","FC-027","SE","FC",2025-08-12,2025,33,"Tarsalis","L","culex",12,0,0,55.55,0,NA
"CSU24438","FC-027","SE","FC",2025-08-12,2025,33,"Pipiens","L","culex",49,0,0,55.55,0,NA
"CSU24439","FC-004","SE","FC",2025-08-12,2025,33,"Tarsalis","L","culex",17,0,0,55.55,0,NA
"CSU24440","FC-004","SE","FC",2025-08-12,2025,33,"Pipiens","L","culex",15,0,0,55.55,0,NA
"CSU24441","FC-075GR","SE","FC",2025-08-12,2025,33,"Tarsalis","G","culex",1,0,0,55.55,0,NA
"CSU24442","FC-075GR","SE","FC",2025-08-12,2025,33,"Pipiens","G","culex",50,0,0,55.55,0,NA
"CSU24443","FC-075GR","SE","FC",2025-08-12,2025,33,"Pipiens","G","culex",23,0,0,55.55,0,NA
"CSU24444","FC-059","SE","FC",2025-08-12,2025,33,"Tarsalis","L","culex",12,0,0,55.55,0,NA
"CSU24445","FC-059","SE","FC",2025-08-12,2025,33,"Pipiens","L","culex",6,0,0,55.55,0,NA
"CSU24446","FC-050","SE","FC",2025-08-12,2025,33,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU24447","FC-050","SE","FC",2025-08-12,2025,33,"Pipiens","L","culex",6,0,0,55.55,0,NA
"CSU24448","FC-023","SE","FC",2025-08-12,2025,33,"Tarsalis","L","culex",38,0,0,55.55,0,NA
"CSU24449","FC-023","SE","FC",2025-08-12,2025,33,"Pipiens","L","culex",4,0,0,55.55,0,NA
"CSU24450","FC-088GR","SE","FC",2025-08-12,2025,33,"Tarsalis","G","culex",1,0,0,55.55,0,NA
"CSU24451","FC-088GR","SE","FC",2025-08-12,2025,33,"Pipiens","G","culex",50,0,0,55.55,0,NA
"CSU24452","FC-088GR","SE","FC",2025-08-12,2025,33,"Pipiens","G","culex",50,0,0,55.55,0,NA
"CSU24453","FC-088GR","SE","FC",2025-08-12,2025,33,"Pipiens","G","culex",17,0,0,55.55,0,NA
"CSU24454","FC-047","SE","FC",2025-08-12,2025,33,"Tarsalis","L","culex",21,0,0,55.55,0,NA
"CSU24455","FC-047","SE","FC",2025-08-12,2025,33,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24456","FC-046","SE","FC",2025-08-12,2025,33,"Tarsalis","L","culex",17,0,0,55.55,0,NA
"CSU24457","FC-046","SE","FC",2025-08-12,2025,33,"Pipiens","L","culex",17,0,0,55.55,0,NA
"CSU24458","FC-031","SE","FC",2025-08-12,2025,33,"Tarsalis","L","culex",25,0,0,55.55,0,NA
"CSU24459","FC-031","SE","FC",2025-08-12,2025,33,"Pipiens","L","culex",40,0,0,55.55,0,NA
"BOU00310","BC-11","BC","BC",2025-08-11,2025,33,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"BOU00311","BC-24","BC","BC",2025-08-11,2025,33,"Tarsalis","L","culex",7,0,0,55.55,0,NA
"BOU00312","BC-25","BC","BC",2025-08-11,2025,33,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"BOU00313","BC-25","BC","BC",2025-08-11,2025,33,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"BOU00314","BC-26","BC","BC",2025-08-11,2025,33,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU24397","LV-069","LV","LV",2025-08-11,2025,33,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU24398","LV-069","LV","LV",2025-08-11,2025,33,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24399","LV-095","LV","LV",2025-08-11,2025,33,"Tarsalis","L","culex",9,0,0,55.55,0,NA
"CSU24400","FC-036","NW","FC",2025-08-11,2025,33,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU24401","FC-036","NW","FC",2025-08-11,2025,33,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24402","FC-006","NE","FC",2025-08-11,2025,33,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU24403","FC-006","NE","FC",2025-08-11,2025,33,"Pipiens","L","culex",6,0,0,55.55,0,NA
"CSU24404","FC-040","NE","FC",2025-08-11,2025,33,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU24405","FC-040","NE","FC",2025-08-11,2025,33,"Pipiens","L","culex",13,0,0,55.55,0,NA
"CSU24406","FC-091GR","NE","FC",2025-08-11,2025,33,"Pipiens","G","culex",5,0,0,55.55,0,NA
"CSU24407","FC-067","NE","FC",2025-08-11,2025,33,"Tarsalis","L","culex",7,0,0,55.55,0,NA
"CSU24408","FC-067","NE","FC",2025-08-11,2025,33,"Pipiens","L","culex",4,0,0,55.55,0,NA
"CSU24409","FC-066GR","NE","FC",2025-08-11,2025,33,"Pipiens","G","culex",9,0,0,55.55,0,NA
"CSU24410","FC-019","NE","FC",2025-08-11,2025,33,"Tarsalis","L","culex",15,0,0,55.55,0,NA
"CSU24411","FC-019","NE","FC",2025-08-11,2025,33,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU24412","FC-040GR","NE","FC",2025-08-11,2025,33,"Pipiens","G","culex",2,0,0,55.55,0,NA
"CSU24413","FC-014","NE","FC",2025-08-11,2025,33,"Tarsalis","L","culex",14,0,0,55.55,0,NA
"CSU24414","FC-014","NE","FC",2025-08-11,2025,33,"Pipiens","L","culex",15,0,0,55.55,0,NA
"CSU24415","FC-092GR","NE","FC",2025-08-11,2025,33,"Pipiens","G","culex",14,0,0,55.55,0,NA
"CSU24416","FC-066","NE","FC",2025-08-11,2025,33,"Tarsalis","L","culex",13,0,0,55.55,0,NA
"CSU24417","FC-066","NE","FC",2025-08-11,2025,33,"Pipiens","L","culex",45,0,0,55.55,0,NA
