"","year","week","zone","spp","type","est","value"
"1332",2024,34,"SW","All","hx","pir",0.0112
"1333",2024,34,"FC","Pipiens","hx","abund",6.0952
"1334",2024,34,"FC","Pipiens","hx","vi",0.07
"1335",2024,34,"FC","Pipiens","hx","pir",0.011
"1336",2024,34,"FC","Tarsalis","hx","abund",9.7857
"1337",2024,34,"FC","Tarsalis","hx","vi",0.05
"1338",2024,34,"FC","Tarsalis","hx","pir",0.005
"1339",2024,34,"FC","All","hx","abund",15.881
"1340",2024,34,"FC","All","hx","vi",0.14
"1341",2024,34,"FC","All","hx","pir",0.0091
"1342",2024,34,"LV","Pipiens","hx","abund",10.3333
"1343",2024,34,"LV","Pipiens","hx","vi",0
"1344",2024,34,"LV","Pipiens","hx","pir",0
"1345",2024,34,"LV","Tarsalis","hx","abund",48.8333
"1346",2024,34,"LV","Tarsalis","hx","vi",0.37
"1347",2024,34,"LV","Tarsalis","hx","pir",0.0076
"1348",2024,34,"LV","All","hx","abund",59.1667
"1349",2024,34,"LV","All","hx","vi",0.37
"1350",2024,34,"LV","All","hx","pir",0.0062
"1351",2024,34,"BE","Pipiens","hx","abund",14.4
"1352",2024,34,"BE","Pipiens","hx","vi",0.11
"1353",2024,34,"BE","Pipiens","hx","pir",0.0073
"1354",2024,34,"BE","Tarsalis","hx","abund",21.5
"1355",2024,34,"BE","Tarsalis","hx","vi",0.11
"1356",2024,34,"BE","Tarsalis","hx","pir",0.0049
"1357",2024,34,"BE","All","hx","abund",35.9
"1358",2024,34,"BE","All","hx","vi",0.22
"1359",2024,34,"BE","All","hx","pir",0.0062
"1360",2024,34,"BC","Pipiens","hx","abund",0
"1361",2024,34,"BC","Pipiens","hx","vi",0
"1362",2024,34,"BC","Pipiens","hx","pir",0
"1363",2024,34,"BC","Tarsalis","hx","abund",2.3043
"1364",2024,34,"BC","Tarsalis","hx","vi",0.04
"1365",2024,34,"BC","Tarsalis","hx","pir",0.0188
"1366",2024,34,"BC","All","hx","abund",2.3043
"1367",2024,34,"BC","All","hx","vi",0.04
"1368",2024,34,"BC","All","hx","pir",0.0188
"1369",2024,33,"NW","Pipiens","hx","abund",4.7778
"1370",2024,33,"NW","Pipiens","hx","vi",0
"1371",2024,33,"NW","Pipiens","hx","pir",0
"1372",2024,33,"NW","Tarsalis","hx","abund",6.4444
"1373",2024,33,"NW","Tarsalis","hx","vi",0
"1374",2024,33,"NW","Tarsalis","hx","pir",0
"1375",2024,33,"NW","All","hx","abund",11.2222
"1376",2024,33,"NW","All","hx","vi",0
"1377",2024,33,"NW","All","hx","pir",0
"1378",2024,33,"NE","Pipiens","hx","abund",8.5
"1379",2024,33,"NE","Pipiens","hx","vi",0.09
"1380",2024,33,"NE","Pipiens","hx","pir",0.0102
"1381",2024,33,"NE","Tarsalis","hx","abund",23.2
"1382",2024,33,"NE","Tarsalis","hx","vi",0
"1383",2024,33,"NE","Tarsalis","hx","pir",0
"1384",2024,33,"NE","All","hx","abund",31.7
"1385",2024,33,"NE","All","hx","vi",0.15
"1386",2024,33,"NE","All","hx","pir",0.0046
"1387",2024,33,"SE","Pipiens","hx","abund",4.6
"1388",2024,33,"SE","Pipiens","hx","vi",0.01
"1389",2024,33,"SE","Pipiens","hx","pir",0.0027
"1390",2024,33,"SE","Tarsalis","hx","abund",18.0667
"1391",2024,33,"SE","Tarsalis","hx","vi",0
"1392",2024,33,"SE","Tarsalis","hx","pir",0
"1393",2024,33,"SE","All","hx","abund",22.6667
"1394",2024,33,"SE","All","hx","vi",0.04
"1395",2024,33,"SE","All","hx","pir",0.0016
"1396",2024,33,"SW","Pipiens","hx","abund",1.5556
"1397",2024,33,"SW","Pipiens","hx","vi",0
"1398",2024,33,"SW","Pipiens","hx","pir",0
"1399",2024,33,"SW","Tarsalis","hx","abund",4.4444
"1400",2024,33,"SW","Tarsalis","hx","vi",0
"1401",2024,33,"SW","Tarsalis","hx","pir",0
"1402",2024,33,"SW","All","hx","abund",6
"1403",2024,33,"SW","All","hx","vi",0
"1404",2024,33,"SW","All","hx","pir",0
"1405",2024,33,"FC","Pipiens","hx","abund",4.907
"1406",2024,33,"FC","Pipiens","hx","vi",0.02
"1407",2024,33,"FC","Pipiens","hx","pir",0.0045
"1408",2024,33,"FC","Tarsalis","hx","abund",13.9767
"1409",2024,33,"FC","Tarsalis","hx","vi",0
"1410",2024,33,"FC","Tarsalis","hx","pir",0
"1411",2024,33,"FC","All","hx","abund",18.8837
"1412",2024,33,"FC","All","hx","vi",0.05
"1413",2024,33,"FC","All","hx","pir",0.0024
"1414",2024,33,"LV","Pipiens","hx","abund",5.1667
"1415",2024,33,"LV","Pipiens","hx","vi",0
"1416",2024,33,"LV","Pipiens","hx","pir",0
"1417",2024,33,"LV","Tarsalis","hx","abund",41.5
"1418",2024,33,"LV","Tarsalis","hx","vi",0
"1419",2024,33,"LV","Tarsalis","hx","pir",0
"1420",2024,33,"LV","All","hx","abund",46.6667
"1421",2024,33,"LV","All","hx","vi",0
"1422",2024,33,"LV","All","hx","pir",0
"1423",2024,33,"BE","Pipiens","hx","abund",9.7
"1424",2024,33,"BE","Pipiens","hx","vi",0
"1425",2024,33,"BE","Pipiens","hx","pir",0
"1426",2024,33,"BE","Tarsalis","hx","abund",37.6
"1427",2024,33,"BE","Tarsalis","hx","vi",0.21
"1428",2024,33,"BE","Tarsalis","hx","pir",0.0055
"1429",2024,33,"BE","All","hx","abund",47.3
"1430",2024,33,"BE","All","hx","vi",0.21
"1431",2024,33,"BE","All","hx","pir",0.0044
"1432",2024,33,"BC","Pipiens","hx","abund",0
"1433",2024,33,"BC","Pipiens","hx","vi",0
"1434",2024,33,"BC","Pipiens","hx","pir",0
"1435",2024,33,"BC","Tarsalis","hx","abund",5.913
"1436",2024,33,"BC","Tarsalis","hx","vi",0.05
"1437",2024,33,"BC","Tarsalis","hx","pir",0.0079
"1438",2024,33,"BC","All","hx","abund",5.913
"1439",2024,33,"BC","All","hx","vi",0.05
"1440",2024,33,"BC","All","hx","pir",0.0079
"1441",2024,32,"NW","Pipiens","hx","abund",14
"1442",2024,32,"NW","Pipiens","hx","vi",0.09
"1443",2024,32,"NW","Pipiens","hx","pir",0.0065
"1444",2024,32,"NW","Tarsalis","hx","abund",14
"1445",2024,32,"NW","Tarsalis","hx","vi",0.1
"1446",2024,32,"NW","Tarsalis","hx","pir",0.0073
"1447",2024,32,"NW","All","hx","abund",28
"1448",2024,32,"NW","All","hx","vi",0.2
"1449",2024,32,"NW","All","hx","pir",0.0073
"1450",2024,32,"NE","Pipiens","hx","abund",8.2
"1451",2024,32,"NE","Pipiens","hx","vi",0.12
"1452",2024,32,"NE","Pipiens","hx","pir",0.0151
"1453",2024,32,"NE","Tarsalis","hx","abund",27.9
"1454",2024,32,"NE","Tarsalis","hx","vi",0
"1455",2024,32,"NE","Tarsalis","hx","pir",0
"1456",2024,32,"NE","All","hx","abund",36.1
"1457",2024,32,"NE","All","hx","vi",0.17
"1458",2024,32,"NE","All","hx","pir",0.0048
"1459",2024,32,"SE","Pipiens","hx","abund",8.2
"1460",2024,32,"SE","Pipiens","hx","vi",0.07
"1461",2024,32,"SE","Pipiens","hx","pir",0.0088
"1462",2024,32,"SE","Tarsalis","hx","abund",14.8667
"1463",2024,32,"SE","Tarsalis","hx","vi",0
"1464",2024,32,"SE","Tarsalis","hx","pir",0
"1465",2024,32,"SE","All","hx","abund",23.0667
"1466",2024,32,"SE","All","hx","vi",0.1
"1467",2024,32,"SE","All","hx","pir",0.0044
"1468",2024,32,"SW","Pipiens","hx","abund",4
"1469",2024,32,"SW","Pipiens","hx","vi",0
"1470",2024,32,"SW","Pipiens","hx","pir",0
"1471",2024,32,"SW","Tarsalis","hx","abund",7.5714
"1472",2024,32,"SW","Tarsalis","hx","vi",0.13
"1473",2024,32,"SW","Tarsalis","hx","pir",0.017
"1474",2024,32,"SW","All","hx","abund",11.5714
"1475",2024,32,"SW","All","hx","vi",0.1
"1476",2024,32,"SW","All","hx","pir",0.0087
"1477",2024,32,"FC","Pipiens","hx","abund",8.7561
"1478",2024,32,"FC","Pipiens","hx","vi",0.08
"1479",2024,32,"FC","Pipiens","hx","pir",0.0092
"1480",2024,32,"FC","Tarsalis","hx","abund",16.6098
"1481",2024,32,"FC","Tarsalis","hx","vi",0.05
"1482",2024,32,"FC","Tarsalis","hx","pir",0.0029
"1483",2024,32,"FC","All","hx","abund",25.3659
"1484",2024,32,"FC","All","hx","vi",0.14
"1485",2024,32,"FC","All","hx","pir",0.0057
"1486",2024,32,"LV","Pipiens","hx","abund",2.6667
"1487",2024,32,"LV","Pipiens","hx","vi",0
"1488",2024,32,"LV","Pipiens","hx","pir",0
"1489",2024,32,"LV","Tarsalis","hx","abund",50.5
"1490",2024,32,"LV","Tarsalis","hx","vi",0.36
"1491",2024,32,"LV","Tarsalis","hx","pir",0.0072
"1492",2024,32,"LV","All","hx","abund",53.1667
"1493",2024,32,"LV","All","hx","vi",0.36
"1494",2024,32,"LV","All","hx","pir",0.0068
"1495",2024,32,"BE","Pipiens","hx","abund",8.8
"1496",2024,32,"BE","Pipiens","hx","vi",0.11
"1497",2024,32,"BE","Pipiens","hx","pir",0.0129
"1498",2024,32,"BE","Tarsalis","hx","abund",56
"1499",2024,32,"BE","Tarsalis","hx","vi",0.1
"1500",2024,32,"BE","Tarsalis","hx","pir",0.0018
"1501",2024,32,"BE","All","hx","abund",64.8
"1502",2024,32,"BE","All","hx","vi",0.21
"1503",2024,32,"BE","All","hx","pir",0.0032
"1504",2024,32,"BC","Pipiens","hx","abund",0
"1505",2024,32,"BC","Pipiens","hx","vi",0
"1506",2024,32,"BC","Pipiens","hx","pir",0
"1507",2024,32,"BC","Tarsalis","hx","abund",7.4783
"1508",2024,32,"BC","Tarsalis","hx","vi",0.05
"1509",2024,32,"BC","Tarsalis","hx","pir",0.0061
"1510",2024,32,"BC","All","hx","abund",7.4783
"1511",2024,32,"BC","All","hx","vi",0.05
"1512",2024,32,"BC","All","hx","pir",0.0061
"1513",2024,31,"NW","Pipiens","hx","abund",5.3333
"1514",2024,31,"NW","Pipiens","hx","vi",0
"1515",2024,31,"NW","Pipiens","hx","pir",0
"1516",2024,31,"NW","Tarsalis","hx","abund",13
"1517",2024,31,"NW","Tarsalis","hx","vi",0
"1518",2024,31,"NW","Tarsalis","hx","pir",0
"1519",2024,31,"NW","All","hx","abund",18.3333
"1520",2024,31,"NW","All","hx","vi",0
"1521",2024,31,"NW","All","hx","pir",0
"1522",2024,31,"NE","Pipiens","hx","abund",6.1
"1523",2024,31,"NE","Pipiens","hx","vi",0
"1524",2024,31,"NE","Pipiens","hx","pir",0
"1525",2024,31,"NE","Tarsalis","hx","abund",23.3
"1526",2024,31,"NE","Tarsalis","hx","vi",0.1
"1527",2024,31,"NE","Tarsalis","hx","pir",0.0044
"1528",2024,31,"NE","All","hx","abund",29.4
"1529",2024,31,"NE","All","hx","vi",0.07
"1530",2024,31,"NE","All","hx","pir",0.0025
"1531",2024,31,"SE","Pipiens","hx","abund",5.8667
"1532",2024,31,"SE","Pipiens","hx","vi",0
"1533",2024,31,"SE","Pipiens","hx","pir",0
"1534",2024,31,"SE","Tarsalis","hx","abund",37.3333
"1535",2024,31,"SE","Tarsalis","hx","vi",0.21
"1536",2024,31,"SE","Tarsalis","hx","pir",0.0057
"1537",2024,31,"SE","All","hx","abund",43.2
"1538",2024,31,"SE","All","hx","vi",0.18
"1539",2024,31,"SE","All","hx","pir",0.0042
"1540",2024,31,"SW","Pipiens","hx","abund",3.4444
"1541",2024,31,"SW","Pipiens","hx","vi",0
"1542",2024,31,"SW","Pipiens","hx","pir",0
"1543",2024,31,"SW","Tarsalis","hx","abund",8.7778
"1544",2024,31,"SW","Tarsalis","hx","vi",0
"1545",2024,31,"SW","Tarsalis","hx","pir",0
"1546",2024,31,"SW","All","hx","abund",12.2222
"1547",2024,31,"SW","All","hx","vi",0
"1548",2024,31,"SW","All","hx","pir",0
"1549",2024,31,"FC","Pipiens","hx","abund",5.3023
"1550",2024,31,"FC","Pipiens","hx","vi",0
"1551",2024,31,"FC","Pipiens","hx","pir",0
"1552",2024,31,"FC","Tarsalis","hx","abund",23
"1553",2024,31,"FC","Tarsalis","hx","vi",0.1
"1554",2024,31,"FC","Tarsalis","hx","pir",0.0043
"1555",2024,31,"FC","All","hx","abund",28.3023
"1556",2024,31,"FC","All","hx","vi",0.07
"1557",2024,31,"FC","All","hx","pir",0.0025
"1558",2024,31,"LV","Pipiens","hx","abund",2.3333
"1559",2024,31,"LV","Pipiens","hx","vi",0
"1560",2024,31,"LV","Pipiens","hx","pir",0
"1561",2024,31,"LV","Tarsalis","hx","abund",43.8333
"1562",2024,31,"LV","Tarsalis","hx","vi",0.15
"1563",2024,31,"LV","Tarsalis","hx","pir",0.0035
"1564",2024,31,"LV","All","hx","abund",46.1667
"1565",2024,31,"LV","All","hx","vi",0.16
"1566",2024,31,"LV","All","hx","pir",0.0034
"1567",2024,31,"BE","Pipiens","hx","abund",11
"1568",2024,31,"BE","Pipiens","hx","vi",0.11
"1569",2024,31,"BE","Pipiens","hx","pir",0.0097
"1570",2024,31,"BE","Tarsalis","hx","abund",108.4
"1571",2024,31,"BE","Tarsalis","hx","vi",0.55
"1572",2024,31,"BE","Tarsalis","hx","pir",0.0051
"1573",2024,31,"BE","All","hx","abund",119.4
"1574",2024,31,"BE","All","hx","vi",0.67
"1575",2024,31,"BE","All","hx","pir",0.0056
"1576",2024,31,"BC","Pipiens","hx","abund",0
"1577",2024,31,"BC","Pipiens","hx","vi",0
"1578",2024,31,"BC","Pipiens","hx","pir",0
"1579",2024,31,"BC","Tarsalis","hx","abund",10.6522
"1580",2024,31,"BC","Tarsalis","hx","vi",0
"1581",2024,31,"BC","Tarsalis","hx","pir",0
"1582",2024,31,"BC","All","hx","abund",10.6522
"1583",2024,31,"BC","All","hx","vi",0
"1584",2024,31,"BC","All","hx","pir",0
"1585",2024,30,"NW","Pipiens","hx","abund",17.4444
"1586",2024,30,"NW","Pipiens","hx","vi",0
"1587",2024,30,"NW","Pipiens","hx","pir",0
"1588",2024,30,"NW","Tarsalis","hx","abund",6.6667
"1589",2024,30,"NW","Tarsalis","hx","vi",0
"1590",2024,30,"NW","Tarsalis","hx","pir",0
"1591",2024,30,"NW","All","hx","abund",24.1111
"1592",2024,30,"NW","All","hx","vi",0
"1593",2024,30,"NW","All","hx","pir",0
"1594",2024,30,"NE","Pipiens","hx","abund",4.9
"1595",2024,30,"NE","Pipiens","hx","vi",0
"1596",2024,30,"NE","Pipiens","hx","pir",0
"1597",2024,30,"NE","Tarsalis","hx","abund",7.2
"1598",2024,30,"NE","Tarsalis","hx","vi",0
"1599",2024,30,"NE","Tarsalis","hx","pir",0
"1600",2024,30,"NE","All","hx","abund",12.1
"1601",2024,30,"NE","All","hx","vi",0
"1602",2024,30,"NE","All","hx","pir",0
"1603",2024,30,"SE","Pipiens","hx","abund",8.6
"1604",2024,30,"SE","Pipiens","hx","vi",0.03
"1605",2024,30,"SE","Pipiens","hx","pir",0.0038
"1606",2024,30,"SE","Tarsalis","hx","abund",15.6667
"1607",2024,30,"SE","Tarsalis","hx","vi",0.06
"1608",2024,30,"SE","Tarsalis","hx","pir",0.0041
"1609",2024,30,"SE","All","hx","abund",24.2667
"1610",2024,30,"SE","All","hx","vi",0.1
"1611",2024,30,"SE","All","hx","pir",0.004
"1612",2024,30,"SW","Pipiens","hx","abund",5.3333
"1613",2024,30,"SW","Pipiens","hx","vi",0
"1614",2024,30,"SW","Pipiens","hx","pir",0
"1615",2024,30,"SW","Tarsalis","hx","abund",3.4444
"1616",2024,30,"SW","Tarsalis","hx","vi",0
"1617",2024,30,"SW","Tarsalis","hx","pir",0
"1618",2024,30,"SW","All","hx","abund",8.7778
"1619",2024,30,"SW","All","hx","vi",0
"1620",2024,30,"SW","All","hx","pir",0
"1621",2024,30,"FC","Pipiens","hx","abund",8.907
"1622",2024,30,"FC","Pipiens","hx","vi",0.01
"1623",2024,30,"FC","Pipiens","hx","pir",0.0013
"1624",2024,30,"FC","Tarsalis","hx","abund",9.2558
"1625",2024,30,"FC","Tarsalis","hx","vi",0.02
"1626",2024,30,"FC","Tarsalis","hx","pir",0.0025
"1627",2024,30,"FC","All","hx","abund",18.1628
"1628",2024,30,"FC","All","hx","vi",0.03
"1629",2024,30,"FC","All","hx","pir",0.0017
"1630",2024,30,"LV","Pipiens","hx","abund",3.6667
"1631",2024,30,"LV","Pipiens","hx","vi",0
"1632",2024,30,"LV","Pipiens","hx","pir",0
"1633",2024,30,"LV","Tarsalis","hx","abund",52.3333
"1634",2024,30,"LV","Tarsalis","hx","vi",0
"1635",2024,30,"LV","Tarsalis","hx","pir",0
"1636",2024,30,"LV","All","hx","abund",56
"1637",2024,30,"LV","All","hx","vi",0
"1638",2024,30,"LV","All","hx","pir",0
"1639",2024,30,"BE","Pipiens","hx","abund",5.9
"1640",2024,30,"BE","Pipiens","hx","vi",0
"1641",2024,30,"BE","Pipiens","hx","pir",0
"1642",2024,30,"BE","Tarsalis","hx","abund",84.8
"1643",2024,30,"BE","Tarsalis","hx","vi",0.1
"1644",2024,30,"BE","Tarsalis","hx","pir",0.0012
"1645",2024,30,"BE","All","hx","abund",90.7
"1646",2024,30,"BE","All","hx","vi",0.1
"1647",2024,30,"BE","All","hx","pir",0.0011
"1648",2024,30,"BC","Pipiens","hx","abund",0
"1649",2024,30,"BC","Pipiens","hx","vi",0
"1650",2024,30,"BC","Pipiens","hx","pir",0
"1651",2024,30,"BC","Tarsalis","hx","abund",10.6522
"1652",2024,30,"BC","Tarsalis","hx","vi",0.04
"1653",2024,30,"BC","Tarsalis","hx","pir",0.0041
"1654",2024,30,"BC","All","hx","abund",10.6522
"1655",2024,30,"BC","All","hx","vi",0.04
"1656",2024,30,"BC","All","hx","pir",0.0041
"1657",2024,29,"NW","Pipiens","hx","abund",10.1111
"1658",2024,29,"NW","Pipiens","hx","vi",0
"1659",2024,29,"NW","Pipiens","hx","pir",0
"1660",2024,29,"NW","Tarsalis","hx","abund",15.6667
"1661",2024,29,"NW","Tarsalis","hx","vi",0
"1662",2024,29,"NW","Tarsalis","hx","pir",0
"1663",2024,29,"NW","All","hx","abund",25.7778
"1664",2024,29,"NW","All","hx","vi",0
"1665",2024,29,"NW","All","hx","pir",0
"1666",2024,29,"NE","Pipiens","hx","abund",7.4444
"1667",2024,29,"NE","Pipiens","hx","vi",0
"1668",2024,29,"NE","Pipiens","hx","pir",0
"1669",2024,29,"NE","Tarsalis","hx","abund",32.1111
"1670",2024,29,"NE","Tarsalis","hx","vi",0.24
"1671",2024,29,"NE","Tarsalis","hx","pir",0.0074
"1672",2024,29,"NE","All","hx","abund",39.5556
"1673",2024,29,"NE","All","hx","vi",0.15
"1674",2024,29,"NE","All","hx","pir",0.0037
"1675",2024,29,"SE","Pipiens","hx","abund",4.1333
"1676",2024,29,"SE","Pipiens","hx","vi",0
"1677",2024,29,"SE","Pipiens","hx","pir",0
"1678",2024,29,"SE","Tarsalis","hx","abund",17.9333
"1679",2024,29,"SE","Tarsalis","hx","vi",0.07
"1680",2024,29,"SE","Tarsalis","hx","pir",0.0038
"1681",2024,29,"SE","All","hx","abund",22.0667
"1682",2024,29,"SE","All","hx","vi",0.04
"1683",2024,29,"SE","All","hx","pir",0.002
"1684",2024,29,"SW","Pipiens","hx","abund",2
"1685",2024,29,"SW","Pipiens","hx","vi",0
"1686",2024,29,"SW","Pipiens","hx","pir",0
"1687",2024,29,"SW","Tarsalis","hx","abund",2.8889
"1688",2024,29,"SW","Tarsalis","hx","vi",0
"1689",2024,29,"SW","Tarsalis","hx","pir",0
"1690",2024,29,"SW","All","hx","abund",4.8889
"1691",2024,29,"SW","All","hx","vi",0
"1692",2024,29,"SW","All","hx","pir",0
"1693",2024,29,"FC","Pipiens","hx","abund",5.6667
"1694",2024,29,"FC","Pipiens","hx","vi",0
"1695",2024,29,"FC","Pipiens","hx","pir",0
"1696",2024,29,"FC","Tarsalis","hx","abund",17.2619
"1697",2024,29,"FC","Tarsalis","hx","vi",0.08
"1698",2024,29,"FC","Tarsalis","hx","pir",0.0044
"1699",2024,29,"FC","All","hx","abund",22.9286
"1700",2024,29,"FC","All","hx","vi",0.05
"1701",2024,29,"FC","All","hx","pir",0.0021
"1702",2024,29,"LV","Pipiens","hx","abund",0.3333
"1703",2024,29,"LV","Pipiens","hx","vi",0
"1704",2024,29,"LV","Pipiens","hx","pir",0
"1705",2024,29,"LV","Tarsalis","hx","abund",21.1667
"1706",2024,29,"LV","Tarsalis","hx","vi",0.17
"1707",2024,29,"LV","Tarsalis","hx","pir",0.008
"1708",2024,29,"LV","All","hx","abund",21.5
"1709",2024,29,"LV","All","hx","vi",0.17
"1710",2024,29,"LV","All","hx","pir",0.0079
"1711",2024,29,"BE","Pipiens","hx","abund",6.6
"1712",2024,29,"BE","Pipiens","hx","vi",0
"1713",2024,29,"BE","Pipiens","hx","pir",0
"1714",2024,29,"BE","Tarsalis","hx","abund",106.9
"1715",2024,29,"BE","Tarsalis","hx","vi",0.3
"1716",2024,29,"BE","Tarsalis","hx","pir",0.0028
"1717",2024,29,"BE","All","hx","abund",113.5
"1718",2024,29,"BE","All","hx","vi",0.31
"1719",2024,29,"BE","All","hx","pir",0.0027
"1720",2024,29,"BC","Pipiens","hx","abund",0
"1721",2024,29,"BC","Pipiens","hx","vi",0
"1722",2024,29,"BC","Pipiens","hx","pir",0
"1723",2024,29,"BC","Tarsalis","hx","abund",10.6522
"1724",2024,29,"BC","Tarsalis","hx","vi",0
"1725",2024,29,"BC","Tarsalis","hx","pir",0
"1726",2024,29,"BC","All","hx","abund",10.6522
"1727",2024,29,"BC","All","hx","vi",0
"1728",2024,29,"BC","All","hx","pir",0
"1729",2024,28,"NW","Pipiens","hx","abund",8.7778
"1730",2024,28,"NW","Pipiens","hx","vi",0
"1731",2024,28,"NW","Pipiens","hx","pir",0
"1732",2024,28,"NW","Tarsalis","hx","abund",9.7778
"1733",2024,28,"NW","Tarsalis","hx","vi",0
"1734",2024,28,"NW","Tarsalis","hx","pir",0
"1735",2024,28,"NW","All","hx","abund",18.5556
"1736",2024,28,"NW","All","hx","vi",0
"1737",2024,28,"NW","All","hx","pir",0
"1738",2024,28,"NE","Pipiens","hx","abund",6
"1739",2024,28,"NE","Pipiens","hx","vi",0
"1740",2024,28,"NE","Pipiens","hx","pir",0
"1741",2024,28,"NE","Tarsalis","hx","abund",14.5
"1742",2024,28,"NE","Tarsalis","hx","vi",0
"1743",2024,28,"NE","Tarsalis","hx","pir",0
"1744",2024,28,"NE","All","hx","abund",20.5
"1745",2024,28,"NE","All","hx","vi",0
"1746",2024,28,"NE","All","hx","pir",0
"1747",2024,28,"SE","Pipiens","hx","abund",5.4667
"1748",2024,28,"SE","Pipiens","hx","vi",0
"1749",2024,28,"SE","Pipiens","hx","pir",0
"1750",2024,28,"SE","Tarsalis","hx","abund",20.3333
"1751",2024,28,"SE","Tarsalis","hx","vi",0
"1752",2024,28,"SE","Tarsalis","hx","pir",0
"1753",2024,28,"SE","All","hx","abund",25.8
"1754",2024,28,"SE","All","hx","vi",0
"1755",2024,28,"SE","All","hx","pir",0
"1756",2024,28,"SW","Pipiens","hx","abund",3.25
"1757",2024,28,"SW","Pipiens","hx","vi",0
"1758",2024,28,"SW","Pipiens","hx","pir",0
"1759",2024,28,"SW","Tarsalis","hx","abund",9.25
"1760",2024,28,"SW","Tarsalis","hx","vi",0
"1761",2024,28,"SW","Tarsalis","hx","pir",0
"1762",2024,28,"SW","All","hx","abund",12.5
"1763",2024,28,"SW","All","hx","vi",0
"1764",2024,28,"SW","All","hx","pir",0
"1765",2024,28,"FC","Pipiens","hx","abund",5.881
"1766",2024,28,"FC","Pipiens","hx","vi",0
"1767",2024,28,"FC","Pipiens","hx","pir",0
"1768",2024,28,"FC","Tarsalis","hx","abund",14.5714
"1769",2024,28,"FC","Tarsalis","hx","vi",0
"1770",2024,28,"FC","Tarsalis","hx","pir",0
"1771",2024,28,"FC","All","hx","abund",20.4524
"1772",2024,28,"FC","All","hx","vi",0
"1773",2024,28,"FC","All","hx","pir",0
"1774",2024,28,"LV","Pipiens","hx","abund",3.8333
"1775",2024,28,"LV","Pipiens","hx","vi",0
"1776",2024,28,"LV","Pipiens","hx","pir",0
"1777",2024,28,"LV","Tarsalis","hx","abund",47.1667
"1778",2024,28,"LV","Tarsalis","hx","vi",0
"1779",2024,28,"LV","Tarsalis","hx","pir",0
"1780",2024,28,"LV","All","hx","abund",51
"1781",2024,28,"LV","All","hx","vi",0
"1782",2024,28,"LV","All","hx","pir",0
"1783",2024,28,"BE","Pipiens","hx","abund",4.9
"1784",2024,28,"BE","Pipiens","hx","vi",0.09
"1785",2024,28,"BE","Pipiens","hx","pir",0.0179
"1786",2024,28,"BE","Tarsalis","hx","abund",53.2
"1787",2024,28,"BE","Tarsalis","hx","vi",0
"1788",2024,28,"BE","Tarsalis","hx","pir",0
"1789",2024,28,"BE","All","hx","abund",58.1
"1790",2024,28,"BE","All","hx","vi",0.1
"1791",2024,28,"BE","All","hx","pir",0.0017
"1792",2024,28,"BC","Pipiens","hx","abund",0
"1793",2024,28,"BC","Pipiens","hx","vi",0
"1794",2024,28,"BC","Pipiens","hx","pir",0
"1795",2024,28,"BC","Tarsalis","hx","abund",9.7826
"1796",2024,28,"BC","Tarsalis","hx","vi",0
"1797",2024,28,"BC","Tarsalis","hx","pir",0
"1798",2024,28,"BC","All","hx","abund",9.7826
"1799",2024,28,"BC","All","hx","vi",0
"1800",2024,28,"BC","All","hx","pir",0
"1801",2024,27,"NW","Pipiens","hx","abund",3.3333
"1802",2024,27,"NW","Pipiens","hx","vi",0
"1803",2024,27,"NW","Pipiens","hx","pir",0
"1804",2024,27,"NW","Tarsalis","hx","abund",3.4444
"1805",2024,27,"NW","Tarsalis","hx","vi",0
"1806",2024,27,"NW","Tarsalis","hx","pir",0
"1807",2024,27,"NW","All","hx","abund",6.7778
"1808",2024,27,"NW","All","hx","vi",0
"1809",2024,27,"NW","All","hx","pir",0
"1810",2024,27,"NE","Pipiens","hx","abund",3.6
"1811",2024,27,"NE","Pipiens","hx","vi",0
"1812",2024,27,"NE","Pipiens","hx","pir",0
"1813",2024,27,"NE","Tarsalis","hx","abund",16.7
"1814",2024,27,"NE","Tarsalis","hx","vi",0
"1815",2024,27,"NE","Tarsalis","hx","pir",0
"1816",2024,27,"NE","All","hx","abund",20.3
"1817",2024,27,"NE","All","hx","vi",0
"1818",2024,27,"NE","All","hx","pir",0
"1819",2024,27,"SE","Pipiens","hx","abund",1.4
"1820",2024,27,"SE","Pipiens","hx","vi",0
"1821",2024,27,"SE","Pipiens","hx","pir",0
"1822",2024,27,"SE","Tarsalis","hx","abund",8.4667
"1823",2024,27,"SE","Tarsalis","hx","vi",0
"1824",2024,27,"SE","Tarsalis","hx","pir",0
"1825",2024,27,"SE","All","hx","abund",9.8667
"1826",2024,27,"SE","All","hx","vi",0
"1827",2024,27,"SE","All","hx","pir",0
"1828",2024,27,"SW","Pipiens","hx","abund",0.8889
"1829",2024,27,"SW","Pipiens","hx","vi",0
"1830",2024,27,"SW","Pipiens","hx","pir",0
"1831",2024,27,"SW","Tarsalis","hx","abund",1.1111
"1832",2024,27,"SW","Tarsalis","hx","vi",0
"1833",2024,27,"SW","Tarsalis","hx","pir",0
"1834",2024,27,"SW","All","hx","abund",2
"1835",2024,27,"SW","All","hx","vi",0
"1836",2024,27,"SW","All","hx","pir",0
"1837",2024,27,"FC","Pipiens","hx","abund",2.2093
"1838",2024,27,"FC","Pipiens","hx","vi",0
"1839",2024,27,"FC","Pipiens","hx","pir",0
