id,date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name,trap_team
d164f87d-5f3a-4318-a6a5-696c73bec7f1,2026-08-10,Loveland,7 Lakes Gravid,LV - Loveland Traps,Culex tarsalis,1,Gravid Trap,LV-079gr,
955ef4ed-e7a0-4700-b58a-3de58a40c572,2026-08-10,Loveland,Horseshoe Peninsula,LV - Loveland Traps,Aedes dorsalis,1,CDC Light Trap,LV-069,
2d791cdc-cbae-4662-82c9-7e8fcaee93b9,2026-08-10,Loveland,7 Lakes Park,LV - Loveland Traps,Aedes vexans,63,CDC Light Trap,LV-078,
2d791cdc-cbae-4662-82c9-7e8fcaee93b9,2026-08-10,Loveland,7 Lakes Park,LV - Loveland Traps,Culex pipiens,8,CDC Light Trap,LV-078,
2d791cdc-cbae-4662-82c9-7e8fcaee93b9,2026-08-10,Loveland,7 Lakes Park,LV - Loveland Traps,Culiseta inornata,3,CDC Light Trap,LV-078,
2d791cdc-cbae-4662-82c9-7e8fcaee93b9,2026-08-10,Loveland,7 Lakes Park,LV - Loveland Traps,Culex tarsalis,49,CDC Light Trap,LV-078,
98fac062-0ebf-487d-9d2e-6755a7d5b72c,2026-08-10,Loveland,Sundisk and 13E,LV - Loveland Traps,Anopheles freeborni,1,CDC Light Trap,LV-116,
98fac062-0ebf-487d-9d2e-6755a7d5b72c,2026-08-10,Loveland,Sundisk and 13E,LV - Loveland Traps,Culex pipiens,5,CDC Light Trap,LV-116,
98fac062-0ebf-487d-9d2e-6755a7d5b72c,2026-08-10,Loveland,Sundisk and 13E,LV - Loveland Traps,Aedes dorsalis,2,CDC Light Trap,LV-116,
98fac062-0ebf-487d-9d2e-6755a7d5b72c,2026-08-10,Loveland,Sundisk and 13E,LV - Loveland Traps,Aedes vexans,75,CDC Light Trap,LV-116,
98fac062-0ebf-487d-9d2e-6755a7d5b72c,2026-08-10,Loveland,Sundisk and 13E,LV - Loveland Traps,Aedes melanimon,2,CDC Light Trap,LV-116,
d164f87d-5f3a-4318-a6a5-696c73bec7f1,2026-08-10,Loveland,7 Lakes Gravid,LV - Loveland Traps,Culex pipiens,63,Gravid Trap,LV-079gr,
955ef4ed-e7a0-4700-b58a-3de58a40c572,2026-08-10,Loveland,Horseshoe Peninsula,LV - Loveland Traps,Culex tarsalis,4,CDC Light Trap,LV-069,
955ef4ed-e7a0-4700-b58a-3de58a40c572,2026-08-10,Loveland,Horseshoe Peninsula,LV - Loveland Traps,Aedes vexans,1,CDC Light Trap,LV-069,
955ef4ed-e7a0-4700-b58a-3de58a40c572,2026-08-10,Loveland,Horseshoe Peninsula,LV - Loveland Traps,Aedes melanimon,1,CDC Light Trap,LV-069,
4e002084-afed-41db-943b-6ddec895fe1d,2026-08-10,Loveland,Pond at Silver Lake,LV - Loveland Traps,Culex tarsalis,13,CDC Light Trap,LV-093,
4e002084-afed-41db-943b-6ddec895fe1d,2026-08-10,Loveland,Pond at Silver Lake,LV - Loveland Traps,Aedes vexans,14,CDC Light Trap,LV-093,
07e37a3a-9607-474b-968a-5b0150d6fab9,2026-08-10,Loveland,29th and Madison,LV - Loveland Traps,Aedes vexans,2,CDC Light Trap,LV-004,
07e37a3a-9607-474b-968a-5b0150d6fab9,2026-08-10,Loveland,29th and Madison,LV - Loveland Traps,Culex tarsalis,5,CDC Light Trap,LV-004,
65019e43-89a6-4c01-865f-3b4f8832998b,2026-08-10,Loveland,Harding and Reagan,LV - Loveland Traps,Aedes dorsalis,2,CDC Light Trap,LV-080,
65019e43-89a6-4c01-865f-3b4f8832998b,2026-08-10,Loveland,Harding and Reagan,LV - Loveland Traps,Aedes vexans,92,CDC Light Trap,LV-080,
e3d023d2-8e9d-40bd-82c3-3d162c7d7af0,2026-08-10,Loveland,Boyd Lake,LV - Loveland Traps,Culex tarsalis,28,CDC Light Trap,LV-095,
a2e87f59-f316-46d7-98dc-4e6523dae2cc,2026-08-10,Loveland,Centerra,LV - Loveland Traps,Aedes vexans,1,CDC Light Trap,LV-117,
a2e87f59-f316-46d7-98dc-4e6523dae2cc,2026-08-10,Loveland,Centerra,LV - Loveland Traps,Aedes dorsalis,1,CDC Light Trap,LV-117,
4378314c-fc24-4591-9e5a-1a35c74d0152,2026-08-10,Loveland,Outlet Mall Apartments,LV - Loveland Traps,Aedes dorsalis,3,CDC Light Trap,LV-066,
4378314c-fc24-4591-9e5a-1a35c74d0152,2026-08-10,Loveland,Outlet Mall Apartments,LV - Loveland Traps,Aedes vexans,720,CDC Light Trap,LV-066,
4378314c-fc24-4591-9e5a-1a35c74d0152,2026-08-10,Loveland,Outlet Mall Apartments,LV - Loveland Traps,Culex pipiens,7,CDC Light Trap,LV-066,
4378314c-fc24-4591-9e5a-1a35c74d0152,2026-08-10,Loveland,Outlet Mall Apartments,LV - Loveland Traps,Culex tarsalis,13,CDC Light Trap,LV-066,
f75dae2c-c214-4071-b36a-515134c92c09,2026-08-10,Loveland,2229 Arikaree,LV - Loveland Traps,Culex tarsalis,6,CDC Light Trap,LV-088,
f75dae2c-c214-4071-b36a-515134c92c09,2026-08-10,Loveland,2229 Arikaree,LV - Loveland Traps,Culex pipiens,6,CDC Light Trap,LV-088,
e3d023d2-8e9d-40bd-82c3-3d162c7d7af0,2026-08-10,Loveland,Boyd Lake,LV - Loveland Traps,Aedes vexans,62,CDC Light Trap,LV-095,
e3d023d2-8e9d-40bd-82c3-3d162c7d7af0,2026-08-10,Loveland,Boyd Lake,LV - Loveland Traps,Aedes dorsalis,2,CDC Light Trap,LV-095,
e3d023d2-8e9d-40bd-82c3-3d162c7d7af0,2026-08-10,Loveland,Boyd Lake,LV - Loveland Traps,Aedes melanimon,1,CDC Light Trap,LV-095,
e3d023d2-8e9d-40bd-82c3-3d162c7d7af0,2026-08-10,Loveland,Boyd Lake,LV - Loveland Traps,Culex pipiens,1,CDC Light Trap,LV-095,
a2e87f59-f316-46d7-98dc-4e6523dae2cc,2026-08-10,Loveland,Centerra,LV - Loveland Traps,Culex tarsalis,6,CDC Light Trap,LV-117,
e3d023d2-8e9d-40bd-82c3-3d162c7d7af0,2026-08-10,Loveland,Boyd Lake,LV - Loveland Traps,Culiseta inornata,1,CDC Light Trap,LV-095,
b85487aa-6b21-4802-8f29-b164ace9470e,2026-08-11,Loveland,Big Thompson ,LV - Loveland Traps,Culex pipiens,9,CDC Light Trap,LV-110,
a4f5098f-9ca9-4c53-9ae3-2904e45660e8,2026-08-11,Loveland,Keysight Technologies,LV - Loveland Traps,Culex tarsalis,10,CDC Light Trap,LV-124,
a4f5098f-9ca9-4c53-9ae3-2904e45660e8,2026-08-11,Loveland,Keysight Technologies,LV - Loveland Traps,Aedes vexans,1,CDC Light Trap,LV-124,
a4f5098f-9ca9-4c53-9ae3-2904e45660e8,2026-08-11,Loveland,Keysight Technologies,LV - Loveland Traps,Aedes dorsalis,3,CDC Light Trap,LV-124,
7ceed7c4-96a9-4da5-8255-185bfb459b81,2026-08-11,Loveland,8th And No Name,LV - Loveland Traps,Culex pipiens,81,CDC Light Trap,LV-125,
7ceed7c4-96a9-4da5-8255-185bfb459b81,2026-08-11,Loveland,8th And No Name,LV - Loveland Traps,Aedes vexans,10,CDC Light Trap,LV-125,
7ceed7c4-96a9-4da5-8255-185bfb459b81,2026-08-11,Loveland,8th And No Name,LV - Loveland Traps,Anopheles freeborni,2,CDC Light Trap,LV-125,
7ceed7c4-96a9-4da5-8255-185bfb459b81,2026-08-11,Loveland,8th And No Name,LV - Loveland Traps,Culex tarsalis,35,CDC Light Trap,LV-125,
7ceed7c4-96a9-4da5-8255-185bfb459b81,2026-08-11,Loveland,8th And No Name,LV - Loveland Traps,Culiseta inornata,5,CDC Light Trap,LV-125,
6b53ddf9-96be-4cdb-bea2-a026175c58b2,2026-08-11,Loveland,Springs at Marianna,LV - Loveland Traps,Culex tarsalis,2,CDC Light Trap,LV-113,
6b53ddf9-96be-4cdb-bea2-a026175c58b2,2026-08-11,Loveland,Springs at Marianna,LV - Loveland Traps,Culex pipiens,2,CDC Light Trap,LV-113,
6b53ddf9-96be-4cdb-bea2-a026175c58b2,2026-08-11,Loveland,Springs at Marianna,LV - Loveland Traps,Aedes vexans,10,CDC Light Trap,LV-113,
6eea880f-c7fb-4f02-8b6b-bf234ff89108,2026-08-11,Loveland,915 S Boise,LV - Loveland Traps,Culex tarsalis,38,CDC Light Trap,LV-112,
6eea880f-c7fb-4f02-8b6b-bf234ff89108,2026-08-11,Loveland,915 S Boise,LV - Loveland Traps,Culex pipiens,26,CDC Light Trap,LV-112,
6eea880f-c7fb-4f02-8b6b-bf234ff89108,2026-08-11,Loveland,915 S Boise,LV - Loveland Traps,Aedes vexans,52,CDC Light Trap,LV-112,
6eea880f-c7fb-4f02-8b6b-bf234ff89108,2026-08-11,Loveland,915 S Boise,LV - Loveland Traps,Aedes melanimon,3,CDC Light Trap,LV-112,
c3b0045e-3d4c-40c4-a7d7-722bed05fac0,2026-08-11,Loveland,Downtown Loveland ,LV - Loveland Traps,Culex pipiens,4,CDC Light Trap,LV-100,
3d19588f-958a-445c-8a82-ca2b5578f35e,2026-08-11,Loveland,9th and DesMoines,LV - Loveland Traps,Aedes vexans,6,CDC Light Trap,LV-089,
3d19588f-958a-445c-8a82-ca2b5578f35e,2026-08-11,Loveland,9th and DesMoines,LV - Loveland Traps,Culex tarsalis,7,CDC Light Trap,LV-089,
6e6b16f2-cc0e-48a5-b2eb-6e34626de14c,2026-08-11,Loveland,Cr 20 and 9,LV - Loveland Traps,Culex pipiens,5,CDC Light Trap,LV-104,
6e6b16f2-cc0e-48a5-b2eb-6e34626de14c,2026-08-11,Loveland,Cr 20 and 9,LV - Loveland Traps,Culex tarsalis,74,CDC Light Trap,LV-104,
6e6b16f2-cc0e-48a5-b2eb-6e34626de14c,2026-08-11,Loveland,Cr 20 and 9,LV - Loveland Traps,Culiseta inornata,2,CDC Light Trap,LV-104,
6e6b16f2-cc0e-48a5-b2eb-6e34626de14c,2026-08-11,Loveland,Cr 20 and 9,LV - Loveland Traps,Anopheles freeborni,67,CDC Light Trap,LV-104,
77b9bc82-65be-41f4-b3b1-8600eed4eb20,2026-08-11,Loveland,Jefferson and 11th,LV - Loveland Traps,Aedes trivittatus,1,CDC Light Trap,LV-074,
77b9bc82-65be-41f4-b3b1-8600eed4eb20,2026-08-11,Loveland,Jefferson and 11th,LV - Loveland Traps,Culex tarsalis,12,CDC Light Trap,LV-074,
77b9bc82-65be-41f4-b3b1-8600eed4eb20,2026-08-11,Loveland,Jefferson and 11th,LV - Loveland Traps,Culex pipiens,22,CDC Light Trap,LV-074,
77b9bc82-65be-41f4-b3b1-8600eed4eb20,2026-08-11,Loveland,Jefferson and 11th,LV - Loveland Traps,Aedes vexans,3,CDC Light Trap,LV-074,
b85487aa-6b21-4802-8f29-b164ace9470e,2026-08-11,Loveland,Big Thompson ,LV - Loveland Traps,Anopheles freeborni,3,CDC Light Trap,LV-110,
b85487aa-6b21-4802-8f29-b164ace9470e,2026-08-11,Loveland,Big Thompson ,LV - Loveland Traps,Culex tarsalis,21,CDC Light Trap,LV-110,
6e6b16f2-cc0e-48a5-b2eb-6e34626de14c,2026-08-11,Loveland,Cr 20 and 9,LV - Loveland Traps,Aedes vexans,30,CDC Light Trap,LV-104,
6e6b16f2-cc0e-48a5-b2eb-6e34626de14c,2026-08-11,Loveland,Cr 20 and 9,LV - Loveland Traps,Aedes dorsalis,3,CDC Light Trap,LV-104,
c3b0045e-3d4c-40c4-a7d7-722bed05fac0,2026-08-11,Loveland,Downtown Loveland ,LV - Loveland Traps,Culex tarsalis,2,CDC Light Trap,LV-100,
d8333094-13a0-4e7d-9efe-2be7aa799288,2026-08-11,Loveland,Golf Vista,LV - Loveland Traps,Culex tarsalis,1,CDC Light Trap,LV-118,
c1b24174-6aea-42e7-8534-2aa7aec5037a,2026-08-11,Loveland,Jefferson And 11th Gravid,LV - Loveland Traps,Culex pipiens,37,Gravid Trap,LV-074gr,
d8333094-13a0-4e7d-9efe-2be7aa799288,2026-08-11,Loveland,Golf Vista,LV - Loveland Traps,Aedes vexans,1,CDC Light Trap,LV-118,
c2691109-f80c-4d72-a6a5-6c2f42f7bd03,2026-08-11,Loveland,1105 East 1st Street,LV - Loveland Traps,Culex pipiens,3,CDC Light Trap,LV-077,
c2691109-f80c-4d72-a6a5-6c2f42f7bd03,2026-08-11,Loveland,1105 East 1st Street,LV - Loveland Traps,Aedes vexans,21,CDC Light Trap,LV-077,
c2691109-f80c-4d72-a6a5-6c2f42f7bd03,2026-08-11,Loveland,1105 East 1st Street,LV - Loveland Traps,Culex tarsalis,7,CDC Light Trap,LV-077,
c3b0045e-3d4c-40c4-a7d7-722bed05fac0,2026-08-11,Loveland,Downtown Loveland ,LV - Loveland Traps,Aedes vexans,1,CDC Light Trap,LV-100,
ada021aa-2b41-41f4-b154-7eeb97633242,2026-08-12,Loveland,Jill Drive Pond,LV - Loveland Traps,Culex pipiens,14,CDC Light Trap,LV-114,
33d0c928-b6a0-43b1-8e70-06dbc8f0c2fa,2026-08-12,Loveland,Del Norte Private Park,LV - Loveland Traps,Culex tarsalis,41,CDC Light Trap,LV-067,
0fb2e809-6f55-4a07-a094-92b3784f051d,2026-08-12,Loveland,Derby Hill,LV - Loveland Traps,Culex pipiens,11,CDC Light Trap,LV-087,
0fb2e809-6f55-4a07-a094-92b3784f051d,2026-08-12,Loveland,Derby Hill,LV - Loveland Traps,Culex tarsalis,74,CDC Light Trap,LV-087,
0fb2e809-6f55-4a07-a094-92b3784f051d,2026-08-12,Loveland,Derby Hill,LV - Loveland Traps,Aedes vexans,5,CDC Light Trap,LV-087,
0fb2e809-6f55-4a07-a094-92b3784f051d,2026-08-12,Loveland,Derby Hill,LV - Loveland Traps,Anopheles freeborni,1,CDC Light Trap,LV-087,
d135b08a-ff5e-4dce-b95e-35f321f5a1e5,2026-08-12,Loveland,Linda and 26th ,LV - Loveland Traps,Aedes vexans,1,CDC Light Trap,LV-021,
8752ab67-88d1-4799-a903-2a495db4d2e5,2026-08-12,Loveland,Cattail Pond,LV - Loveland Traps,Culiseta inornata,2,CDC Light Trap,LV-020,
8752ab67-88d1-4799-a903-2a495db4d2e5,2026-08-12,Loveland,Cattail Pond,LV - Loveland Traps,Aedes vexans,22,CDC Light Trap,LV-020,
8752ab67-88d1-4799-a903-2a495db4d2e5,2026-08-12,Loveland,Cattail Pond,LV - Loveland Traps,Culex tarsalis,103,CDC Light Trap,LV-020,
8752ab67-88d1-4799-a903-2a495db4d2e5,2026-08-12,Loveland,Cattail Pond,LV - Loveland Traps,Aedes dorsalis,4,CDC Light Trap,LV-020,
8752ab67-88d1-4799-a903-2a495db4d2e5,2026-08-12,Loveland,Cattail Pond,LV - Loveland Traps,Anopheles freeborni,62,CDC Light Trap,LV-020,
eb551d2a-844b-476b-8529-44aed43d30f2,2026-08-12,Loveland,Jocelyn and Eagle,LV - Loveland Traps,Culex pipiens,5,CDC Light Trap,LV-019,
eb551d2a-844b-476b-8529-44aed43d30f2,2026-08-12,Loveland,Jocelyn and Eagle,LV - Loveland Traps,Culex tarsalis,7,CDC Light Trap,LV-019,
eb551d2a-844b-476b-8529-44aed43d30f2,2026-08-12,Loveland,Jocelyn and Eagle,LV - Loveland Traps,Aedes vexans,5,CDC Light Trap,LV-019,
9efc8f4a-20b5-4415-b1db-87aeec13ec15,2026-08-12,Loveland,2001 S Douglas,LV - Loveland Traps,Culex pipiens,8,CDC Light Trap,LV-042,
9efc8f4a-20b5-4415-b1db-87aeec13ec15,2026-08-12,Loveland,2001 S Douglas,LV - Loveland Traps,Aedes vexans,5,CDC Light Trap,LV-042,
9efc8f4a-20b5-4415-b1db-87aeec13ec15,2026-08-12,Loveland,2001 S Douglas,LV - Loveland Traps,Culex tarsalis,17,CDC Light Trap,LV-042,
a7f4883f-58a4-48f1-b5ae-2589fb7795e3,2026-08-12,Loveland,End of City Limits North,LV - Loveland Traps,Aedes vexans,7,CDC Light Trap,LV-120,
a7f4883f-58a4-48f1-b5ae-2589fb7795e3,2026-08-12,Loveland,End of City Limits North,LV - Loveland Traps,Culex tarsalis,20,CDC Light Trap,LV-120,
a7f4883f-58a4-48f1-b5ae-2589fb7795e3,2026-08-12,Loveland,End of City Limits North,LV - Loveland Traps,Aedes dorsalis,6,CDC Light Trap,LV-120,
a7f4883f-58a4-48f1-b5ae-2589fb7795e3,2026-08-12,Loveland,End of City Limits North,LV - Loveland Traps,Culex pipiens,3,CDC Light Trap,LV-120,
a7f4883f-58a4-48f1-b5ae-2589fb7795e3,2026-08-12,Loveland,End of City Limits North,LV - Loveland Traps,Anopheles freeborni,1,CDC Light Trap,LV-120,
ada021aa-2b41-41f4-b154-7eeb97633242,2026-08-12,Loveland,Jill Drive Pond,LV - Loveland Traps,Aedes vexans,16,CDC Light Trap,LV-114,
33d0c928-b6a0-43b1-8e70-06dbc8f0c2fa,2026-08-12,Loveland,Del Norte Private Park,LV - Loveland Traps,Culex pipiens,10,CDC Light Trap,LV-067,
ada021aa-2b41-41f4-b154-7eeb97633242,2026-08-12,Loveland,Jill Drive Pond,LV - Loveland Traps,Culex tarsalis,48,CDC Light Trap,LV-114,
ada021aa-2b41-41f4-b154-7eeb97633242,2026-08-12,Loveland,Jill Drive Pond,LV - Loveland Traps,Culiseta inornata,1,CDC Light Trap,LV-114,
ada021aa-2b41-41f4-b154-7eeb97633242,2026-08-12,Loveland,Jill Drive Pond,LV - Loveland Traps,Anopheles freeborni,5,CDC Light Trap,LV-114,
54101bf5-22a3-495e-a5cd-8ba5f36d3b72,2026-08-13,Loveland,Estrella Park,LV - Loveland Traps,Culex pipiens,9,CDC Light Trap,LV-014,
0da2c061-ebcd-4b65-bb4a-e4cb514bcf6d,2026-08-13,Loveland,Cattails Golfcourse,LV - Loveland Traps,Culex pipiens,1,CDC Light Trap,LV-099,
a9bcd4c8-d413-41e0-ad86-2b058c0424dd,2026-08-13,Loveland,Farasita at Rist Benson,LV - Loveland Traps,Anopheles freeborni,1,CDC Light Trap,LV-097,
a9bcd4c8-d413-41e0-ad86-2b058c0424dd,2026-08-13,Loveland,Farasita at Rist Benson,LV - Loveland Traps,Culex tarsalis,7,CDC Light Trap,LV-097,
a9bcd4c8-d413-41e0-ad86-2b058c0424dd,2026-08-13,Loveland,Farasita at Rist Benson,LV - Loveland Traps,Culex pipiens,17,CDC Light Trap,LV-097,
a9bcd4c8-d413-41e0-ad86-2b058c0424dd,2026-08-13,Loveland,Farasita at Rist Benson,LV - Loveland Traps,Aedes vexans,7,CDC Light Trap,LV-097,
a7f48e57-56d3-47ee-93da-485d43d23d66,2026-08-13,Loveland,Benson Sculpture Park,LV - Loveland Traps,Culex pipiens,2,CDC Light Trap,LV-098,
a7f48e57-56d3-47ee-93da-485d43d23d66,2026-08-13,Loveland,Benson Sculpture Park,LV - Loveland Traps,Culex tarsalis,6,CDC Light Trap,LV-098,
93cca867-981e-4aa3-9591-d9e63c3ccbe4,2026-08-13,Loveland,Hendler Gravid,LV - Loveland Traps,Culex pipiens,87,Gravid Trap,LV-010gr,
e466858c-b22b-4c2c-b080-cc386c4037d7,2026-08-13,Loveland,Fallgold,LV - Loveland Traps,Culex pipiens,5,CDC Light Trap,LV-122,
fb779cbd-d2f6-4b0b-ae13-e73c507fddcf,2026-08-13,Loveland,Glen Isle Ditch,LV - Loveland Traps,Culex pipiens,5,CDC Light Trap,LV-102,
fb779cbd-d2f6-4b0b-ae13-e73c507fddcf,2026-08-13,Loveland,Glen Isle Ditch,LV - Loveland Traps,Anopheles freeborni,2,CDC Light Trap,LV-102,
fb779cbd-d2f6-4b0b-ae13-e73c507fddcf,2026-08-13,Loveland,Glen Isle Ditch,LV - Loveland Traps,Culex tarsalis,4,CDC Light Trap,LV-102,
fb779cbd-d2f6-4b0b-ae13-e73c507fddcf,2026-08-13,Loveland,Glen Isle Ditch,LV - Loveland Traps,Aedes vexans,16,CDC Light Trap,LV-102,
a7f48e57-56d3-47ee-93da-485d43d23d66,2026-08-13,Loveland,Benson Sculpture Park,LV - Loveland Traps,Aedes vexans,5,CDC Light Trap,LV-098,
a7f48e57-56d3-47ee-93da-485d43d23d66,2026-08-13,Loveland,Benson Sculpture Park,LV - Loveland Traps,Anopheles freeborni,4,CDC Light Trap,LV-098,
c6ee1785-c74d-4d47-a84e-5d5da9beebfd,2026-08-13,Loveland,West 43rd Railroad,LV - Loveland Traps,Aedes vexans,8,CDC Light Trap,LV-105,
c6ee1785-c74d-4d47-a84e-5d5da9beebfd,2026-08-13,Loveland,West 43rd Railroad,LV - Loveland Traps,Culex tarsalis,5,CDC Light Trap,LV-105,
c6ee1785-c74d-4d47-a84e-5d5da9beebfd,2026-08-13,Loveland,West 43rd Railroad,LV - Loveland Traps,Anopheles freeborni,1,CDC Light Trap,LV-105,
c6ee1785-c74d-4d47-a84e-5d5da9beebfd,2026-08-13,Loveland,West 43rd Railroad,LV - Loveland Traps,Culex pipiens,3,CDC Light Trap,LV-105,
e466858c-b22b-4c2c-b080-cc386c4037d7,2026-08-13,Loveland,Fallgold,LV - Loveland Traps,Culex tarsalis,1,CDC Light Trap,LV-122,
e466858c-b22b-4c2c-b080-cc386c4037d7,2026-08-13,Loveland,Fallgold,LV - Loveland Traps,Aedes vexans,6,CDC Light Trap,LV-122,
c3124bc2-dda5-4ca8-a796-fe907d96c544,2026-08-13,Loveland,Bayfield and Windsor,LV - Loveland Traps,Culex tarsalis,4,CDC Light Trap,LV-121,
c3124bc2-dda5-4ca8-a796-fe907d96c544,2026-08-13,Loveland,Bayfield and Windsor,LV - Loveland Traps,Aedes vexans,1,CDC Light Trap,LV-121,
c3124bc2-dda5-4ca8-a796-fe907d96c544,2026-08-13,Loveland,Bayfield and Windsor,LV - Loveland Traps,Culex pipiens,2,CDC Light Trap,LV-121,
54101bf5-22a3-495e-a5cd-8ba5f36d3b72,2026-08-13,Loveland,Estrella Park,LV - Loveland Traps,Aedes vexans,1,CDC Light Trap,LV-014,
54101bf5-22a3-495e-a5cd-8ba5f36d3b72,2026-08-13,Loveland,Estrella Park,LV - Loveland Traps,Culex tarsalis,4,CDC Light Trap,LV-014,
7ae91e72-8a11-4ae4-9393-369a225730fe,2026-08-12,Berthoud,Berthoud North,Berthoud,Culiseta inornata,1,CDC Light Trap,LC-049 ,
7ae91e72-8a11-4ae4-9393-369a225730fe,2026-08-12,Berthoud,Berthoud North,Berthoud,Aedes vexans,102,CDC Light Trap,LC-049 ,
7ae91e72-8a11-4ae4-9393-369a225730fe,2026-08-12,Berthoud,Berthoud North,Berthoud,Culex pipiens,61,CDC Light Trap,LC-049 ,
7ae91e72-8a11-4ae4-9393-369a225730fe,2026-08-12,Berthoud,Berthoud North,Berthoud,Aedes melanimon,9,CDC Light Trap,LC-049 ,
7ae91e72-8a11-4ae4-9393-369a225730fe,2026-08-12,Berthoud,Berthoud North,Berthoud,Aedes dorsalis,48,CDC Light Trap,LC-049 ,
7ae91e72-8a11-4ae4-9393-369a225730fe,2026-08-12,Berthoud,Berthoud North,Berthoud,Culex tarsalis,767,CDC Light Trap,LC-049 ,
a95ba81d-60a1-415a-b751-533edb1335bd,2026-08-12,Berthoud,Berthoud West,Berthoud,Culex tarsalis,18,CDC Light Trap,LC-053 ,
a95ba81d-60a1-415a-b751-533edb1335bd,2026-08-12,Berthoud,Berthoud West,Berthoud,Aedes vexans,2,CDC Light Trap,LC-053 ,
a95ba81d-60a1-415a-b751-533edb1335bd,2026-08-12,Berthoud,Berthoud West,Berthoud,Culex pipiens,1,CDC Light Trap,LC-053 ,
86276988-5ef2-4665-9953-cf9ce04274f8,2026-08-12,Berthoud,Berthoud Point,Berthoud,Aedes melanimon,1,CDC Light Trap,LC-054 ,
86276988-5ef2-4665-9953-cf9ce04274f8,2026-08-12,Berthoud,Berthoud Point,Berthoud,Culex tarsalis,39,CDC Light Trap,LC-054 ,
86276988-5ef2-4665-9953-cf9ce04274f8,2026-08-12,Berthoud,Berthoud Point,Berthoud,Aedes vexans,6,CDC Light Trap,LC-054 ,
86276988-5ef2-4665-9953-cf9ce04274f8,2026-08-12,Berthoud,Berthoud Point,Berthoud,Culex pipiens,4,CDC Light Trap,LC-054 ,
86276988-5ef2-4665-9953-cf9ce04274f8,2026-08-12,Berthoud,Berthoud Point,Berthoud,Aedes dorsalis,2,CDC Light Trap,LC-054 ,
88a9f091-f232-43de-9495-da87c463f46e,2026-08-12,Berthoud,Berthoud Park,Berthoud,Culex pipiens,6,CDC Light Trap,LC-001 ,
88a9f091-f232-43de-9495-da87c463f46e,2026-08-12,Berthoud,Berthoud Park,Berthoud,Aedes dorsalis,2,CDC Light Trap,LC-001 ,
88a9f091-f232-43de-9495-da87c463f46e,2026-08-12,Berthoud,Berthoud Park,Berthoud,Aedes trivittatus,1,CDC Light Trap,LC-001 ,
88a9f091-f232-43de-9495-da87c463f46e,2026-08-12,Berthoud,Berthoud Park,Berthoud,Aedes vexans,10,CDC Light Trap,LC-001 ,
88a9f091-f232-43de-9495-da87c463f46e,2026-08-12,Berthoud,Berthoud Park,Berthoud,Culex tarsalis,65,CDC Light Trap,LC-001 ,
ce668782-6d87-421e-8212-a7bfbd709973,2026-08-12,Berthoud,Berthoud East,Berthoud,Culex pipiens,1,CDC Light Trap,WC-055,
ce668782-6d87-421e-8212-a7bfbd709973,2026-08-12,Berthoud,Berthoud East,Berthoud,Aedes dorsalis,11,CDC Light Trap,WC-055,
ce668782-6d87-421e-8212-a7bfbd709973,2026-08-12,Berthoud,Berthoud East,Berthoud,Culiseta inornata,3,CDC Light Trap,WC-055,
ce668782-6d87-421e-8212-a7bfbd709973,2026-08-12,Berthoud,Berthoud East,Berthoud,Aedes melanimon,1,CDC Light Trap,WC-055,
ce668782-6d87-421e-8212-a7bfbd709973,2026-08-12,Berthoud,Berthoud East,Berthoud,Culex tarsalis,13,CDC Light Trap,WC-055,
f07b814d-fc7f-4a24-addc-b8cf5e4b0453,2026-08-12,Berthoud,Berthoud Reservoir,Berthoud,Aedes dorsalis,1,CDC Light Trap,LC-061,
f07b814d-fc7f-4a24-addc-b8cf5e4b0453,2026-08-12,Berthoud,Berthoud Reservoir,Berthoud,Culex pipiens,2,CDC Light Trap,LC-061,
f07b814d-fc7f-4a24-addc-b8cf5e4b0453,2026-08-12,Berthoud,Berthoud Reservoir,Berthoud,Anopheles freeborni,12,CDC Light Trap,LC-061,
f07b814d-fc7f-4a24-addc-b8cf5e4b0453,2026-08-12,Berthoud,Berthoud Reservoir,Berthoud,Aedes melanimon,4,CDC Light Trap,LC-061,
f07b814d-fc7f-4a24-addc-b8cf5e4b0453,2026-08-12,Berthoud,Berthoud Reservoir,Berthoud,Culex tarsalis,87,CDC Light Trap,LC-061,
f07b814d-fc7f-4a24-addc-b8cf5e4b0453,2026-08-12,Berthoud,Berthoud Reservoir,Berthoud,Culiseta inornata,6,CDC Light Trap,LC-061,
f07b814d-fc7f-4a24-addc-b8cf5e4b0453,2026-08-12,Berthoud,Berthoud Reservoir,Berthoud,Aedes vexans,38,CDC Light Trap,LC-061,
a134fd5e-7a93-4bfb-9e98-02532959b433,2026-08-12,Berthoud,Berthoud Gateway,Berthoud,Aedes dorsalis,5,CDC Light Trap,LC-058,
a134fd5e-7a93-4bfb-9e98-02532959b433,2026-08-12,Berthoud,Berthoud Gateway,Berthoud,Aedes vexans,1,CDC Light Trap,LC-058,
a134fd5e-7a93-4bfb-9e98-02532959b433,2026-08-12,Berthoud,Berthoud Gateway,Berthoud,Culex tarsalis,8,CDC Light Trap,LC-058,
bdb0bd2b-3ad3-4303-b362-9c472bcd9dfd,2026-08-12,Berthoud,Berthoud Golf Course,Berthoud,Trap Malfunction,0,CDC Light Trap,LC-062,
