"","year","week","zone","spp","type","est","value"
"1061",2023,36,"LV","All","hx","vi",0
"1062",2023,36,"LV","All","hx","pir",0
"1063",2023,36,"BE","Pipiens","hx","abund",NA
"1064",2023,36,"BE","Pipiens","hx","vi",NA
"1065",2023,36,"BE","Pipiens","hx","pir",0
"1066",2023,36,"BE","Tarsalis","hx","abund",NA
"1067",2023,36,"BE","Tarsalis","hx","vi",NA
"1068",2023,36,"BE","Tarsalis","hx","pir",0
"1069",2023,36,"BE","All","hx","abund",NA
"1070",2023,36,"BE","All","hx","vi",NA
"1071",2023,36,"BE","All","hx","pir",0
"1072",2023,35,"NW","Pipiens","hx","abund",10.7778
"1073",2023,35,"NW","Pipiens","hx","vi",0.09
"1074",2023,35,"NW","Pipiens","hx","pir",0.008
"1075",2023,35,"NW","Tarsalis","hx","abund",10.4444
"1076",2023,35,"NW","Tarsalis","hx","vi",0
"1077",2023,35,"NW","Tarsalis","hx","pir",0
"1078",2023,35,"NW","All","hx","abund",21.2222
"1079",2023,35,"NW","All","hx","vi",0.12
"1080",2023,35,"NW","All","hx","pir",0.0058
"1081",2023,35,"NE","Pipiens","hx","abund",32.8
"1082",2023,35,"NE","Pipiens","hx","vi",0.28
"1083",2023,35,"NE","Pipiens","hx","pir",0.0086
"1084",2023,35,"NE","Tarsalis","hx","abund",13.4
"1085",2023,35,"NE","Tarsalis","hx","vi",0.23
"1086",2023,35,"NE","Tarsalis","hx","pir",0.0172
"1087",2023,35,"NE","All","hx","abund",46.2
"1088",2023,35,"NE","All","hx","vi",0.49
"1089",2023,35,"NE","All","hx","pir",0.0106
"1090",2023,35,"SE","Pipiens","hx","abund",5.6
"1091",2023,35,"SE","Pipiens","hx","vi",0.23
"1092",2023,35,"SE","Pipiens","hx","pir",0.0414
"1093",2023,35,"SE","Tarsalis","hx","abund",6.4
"1094",2023,35,"SE","Tarsalis","hx","vi",0.15
"1095",2023,35,"SE","Tarsalis","hx","pir",0.0229
"1096",2023,35,"SE","All","hx","abund",12
"1097",2023,35,"SE","All","hx","vi",0.42
"1098",2023,35,"SE","All","hx","pir",0.0354
"1099",2023,35,"SW","Pipiens","hx","abund",2.5
"1100",2023,35,"SW","Pipiens","hx","vi",0
"1101",2023,35,"SW","Pipiens","hx","pir",0
"1102",2023,35,"SW","Tarsalis","hx","abund",7.4
"1103",2023,35,"SW","Tarsalis","hx","vi",0
"1104",2023,35,"SW","Tarsalis","hx","pir",0
"1105",2023,35,"SW","All","hx","abund",9.9
"1106",2023,35,"SW","All","hx","vi",0
"1107",2023,35,"SW","All","hx","pir",0
"1108",2023,35,"FC","Pipiens","hx","abund",12.4186
"1109",2023,35,"FC","Pipiens","hx","vi",0.17
"1110",2023,35,"FC","Pipiens","hx","pir",0.0134
"1111",2023,35,"FC","Tarsalis","hx","abund",9.2558
"1112",2023,35,"FC","Tarsalis","hx","vi",0.1
"1113",2023,35,"FC","Tarsalis","hx","pir",0.011
"1114",2023,35,"FC","All","hx","abund",21.6744
"1115",2023,35,"FC","All","hx","vi",0.28
"1116",2023,35,"FC","All","hx","pir",0.0128
"1117",2023,35,"LV","Pipiens","hx","abund",36.6667
"1118",2023,35,"LV","Pipiens","hx","vi",0
"1119",2023,35,"LV","Pipiens","hx","pir",0
"1120",2023,35,"LV","Tarsalis","hx","abund",80.6667
"1121",2023,35,"LV","Tarsalis","hx","vi",0.34
"1122",2023,35,"LV","Tarsalis","hx","pir",0.0042
"1123",2023,35,"LV","All","hx","abund",117.3333
"1124",2023,35,"LV","All","hx","vi",0.34
"1125",2023,35,"LV","All","hx","pir",0.0029
"1126",2023,35,"BE","Pipiens","hx","abund",21.2
"1127",2023,35,"BE","Pipiens","hx","vi",0
"1128",2023,35,"BE","Pipiens","hx","pir",0
"1129",2023,35,"BE","Tarsalis","hx","abund",30
"1130",2023,35,"BE","Tarsalis","hx","vi",0.43
"1131",2023,35,"BE","Tarsalis","hx","pir",0.0143
"1132",2023,35,"BE","All","hx","abund",51.2
"1133",2023,35,"BE","All","hx","vi",0.42
"1134",2023,35,"BE","All","hx","pir",0.0082
"1135",2023,34,"NW","Pipiens","hx","abund",10.9
"1136",2023,34,"NW","Pipiens","hx","vi",0.11
"1137",2023,34,"NW","Pipiens","hx","pir",0.0103
"1138",2023,34,"NW","Tarsalis","hx","abund",26
"1139",2023,34,"NW","Tarsalis","hx","vi",0.21
"1140",2023,34,"NW","Tarsalis","hx","pir",0.0079
"1141",2023,34,"NW","All","hx","abund",36.9
"1142",2023,34,"NW","All","hx","vi",0.36
"1143",2023,34,"NW","All","hx","pir",0.0097
"1144",2023,34,"NE","Pipiens","hx","abund",13.4
"1145",2023,34,"NE","Pipiens","hx","vi",0.11
"1146",2023,34,"NE","Pipiens","hx","pir",0.0082
"1147",2023,34,"NE","Tarsalis","hx","abund",26.2
"1148",2023,34,"NE","Tarsalis","hx","vi",0.38
"1149",2023,34,"NE","Tarsalis","hx","pir",0.0146
"1150",2023,34,"NE","All","hx","abund",39.6
"1151",2023,34,"NE","All","hx","vi",0.48
"1152",2023,34,"NE","All","hx","pir",0.0122
"1153",2023,34,"SE","Pipiens","hx","abund",16.9333
"1154",2023,34,"SE","Pipiens","hx","vi",0.66
"1155",2023,34,"SE","Pipiens","hx","pir",0.0392
"1156",2023,34,"SE","Tarsalis","hx","abund",78
"1157",2023,34,"SE","Tarsalis","hx","vi",0.13
"1158",2023,34,"SE","Tarsalis","hx","pir",0.0017
"1159",2023,34,"SE","All","hx","abund",94.9333
"1160",2023,34,"SE","All","hx","vi",0.91
"1161",2023,34,"SE","All","hx","pir",0.0096
"1162",2023,34,"SW","Pipiens","hx","abund",15.3
"1163",2023,34,"SW","Pipiens","hx","vi",0.42
"1164",2023,34,"SW","Pipiens","hx","pir",0.0277
"1165",2023,34,"SW","Tarsalis","hx","abund",41.4
"1166",2023,34,"SW","Tarsalis","hx","vi",0.4
"1167",2023,34,"SW","Tarsalis","hx","pir",0.0096
"1168",2023,34,"SW","All","hx","abund",56.7
"1169",2023,34,"SW","All","hx","vi",0.84
"1170",2023,34,"SW","All","hx","pir",0.0148
"1171",2023,34,"FC","Pipiens","hx","abund",15.1163
"1172",2023,34,"FC","Pipiens","hx","vi",0.33
"1173",2023,34,"FC","Pipiens","hx","pir",0.0218
"1174",2023,34,"FC","Tarsalis","hx","abund",48.9767
"1175",2023,34,"FC","Tarsalis","hx","vi",0.29
"1176",2023,34,"FC","Tarsalis","hx","pir",0.0059
"1177",2023,34,"FC","All","hx","abund",64.093
"1178",2023,34,"FC","All","hx","vi",0.72
"1179",2023,34,"FC","All","hx","pir",0.0113
"1180",2023,34,"LV","Pipiens","hx","abund",46.3333
"1181",2023,34,"LV","Pipiens","hx","vi",0.32
"1182",2023,34,"LV","Pipiens","hx","pir",0.0069
"1183",2023,34,"LV","Tarsalis","hx","abund",130.3333
"1184",2023,34,"LV","Tarsalis","hx","vi",0
"1185",2023,34,"LV","Tarsalis","hx","pir",0
"1186",2023,34,"LV","All","hx","abund",176.6667
"1187",2023,34,"LV","All","hx","vi",0.35
"1188",2023,34,"LV","All","hx","pir",0.002
"1189",2023,34,"BE","Pipiens","hx","abund",28.4
"1190",2023,34,"BE","Pipiens","hx","vi",0
"1191",2023,34,"BE","Pipiens","hx","pir",0
"1192",2023,34,"BE","Tarsalis","hx","abund",95.2
"1193",2023,34,"BE","Tarsalis","hx","vi",2.29
"1194",2023,34,"BE","Tarsalis","hx","pir",0.0241
"1195",2023,34,"BE","All","hx","abund",123.6
"1196",2023,34,"BE","All","hx","vi",2.06
"1197",2023,34,"BE","All","hx","pir",0.0167
"1198",2023,33,"NW","Pipiens","hx","abund",13.3333
"1199",2023,33,"NW","Pipiens","hx","vi",0.35
"1200",2023,33,"NW","Pipiens","hx","pir",0.026
"1201",2023,33,"NW","Tarsalis","hx","abund",26.9
"1202",2023,33,"NW","Tarsalis","hx","vi",0.2
"1203",2023,33,"NW","Tarsalis","hx","pir",0.0074
"1204",2023,33,"NW","All","hx","abund",38.9
"1205",2023,33,"NW","All","hx","vi",0.65
"1206",2023,33,"NW","All","hx","pir",0.0167
"1207",2023,33,"NE","Pipiens","hx","abund",40
"1208",2023,33,"NE","Pipiens","hx","vi",0.78
"1209",2023,33,"NE","Pipiens","hx","pir",0.0195
"1210",2023,33,"NE","Tarsalis","hx","abund",40.8
"1211",2023,33,"NE","Tarsalis","hx","vi",0.71
"1212",2023,33,"NE","Tarsalis","hx","pir",0.0173
"1213",2023,33,"NE","All","hx","abund",80.8
"1214",2023,33,"NE","All","hx","vi",1.56
"1215",2023,33,"NE","All","hx","pir",0.0193
"1216",2023,33,"SE","Pipiens","hx","abund",4.5333
"1217",2023,33,"SE","Pipiens","hx","vi",0.02
"1218",2023,33,"SE","Pipiens","hx","pir",0.0051
"1219",2023,33,"SE","Tarsalis","hx","abund",15.7333
"1220",2023,33,"SE","Tarsalis","hx","vi",0.13
"1221",2023,33,"SE","Tarsalis","hx","pir",0.0082
"1222",2023,33,"SE","All","hx","abund",20.2667
"1223",2023,33,"SE","All","hx","vi",0.13
"1224",2023,33,"SE","All","hx","pir",0.0065
"1225",2023,33,"SW","Pipiens","hx","abund",21.5556
"1226",2023,33,"SW","Pipiens","hx","vi",0.4
"1227",2023,33,"SW","Pipiens","hx","pir",0.0187
"1228",2023,33,"SW","Tarsalis","hx","abund",57.5
"1229",2023,33,"SW","Tarsalis","hx","vi",0.99
"1230",2023,33,"SW","Tarsalis","hx","pir",0.0172
"1231",2023,33,"SW","All","hx","abund",76.9
"1232",2023,33,"SW","All","hx","vi",1.43
"1233",2023,33,"SW","All","hx","pir",0.0186
"1234",2023,33,"FC","Pipiens","hx","abund",18.186
"1235",2023,33,"FC","Pipiens","hx","vi",0.32
"1236",2023,33,"FC","Pipiens","hx","pir",0.0174
"1237",2023,33,"FC","Tarsalis","hx","abund",34.6047
"1238",2023,33,"FC","Tarsalis","hx","vi",0.5
"1239",2023,33,"FC","Tarsalis","hx","pir",0.0144
"1240",2023,33,"FC","All","hx","abund",52.7907
"1241",2023,33,"FC","All","hx","vi",0.85
"1242",2023,33,"FC","All","hx","pir",0.0161
"1243",2023,33,"LV","Pipiens","hx","abund",38.6667
"1244",2023,33,"LV","Pipiens","hx","vi",0.36
"1245",2023,33,"LV","Pipiens","hx","pir",0.0092
"1246",2023,33,"LV","Tarsalis","hx","abund",223.3333
"1247",2023,33,"LV","Tarsalis","hx","vi",1.5
"1248",2023,33,"LV","Tarsalis","hx","pir",0.0067
"1249",2023,33,"LV","All","hx","abund",262
"1250",2023,33,"LV","All","hx","vi",1.96
"1251",2023,33,"LV","All","hx","pir",0.0075
"1252",2023,33,"BE","Pipiens","hx","abund",32
"1253",2023,33,"BE","Pipiens","hx","vi",0
"1254",2023,33,"BE","Pipiens","hx","pir",0
"1255",2023,33,"BE","Tarsalis","hx","abund",118.4
"1256",2023,33,"BE","Tarsalis","hx","vi",0
"1257",2023,33,"BE","Tarsalis","hx","pir",0
"1258",2023,33,"BE","All","hx","abund",150.4
"1259",2023,33,"BE","All","hx","vi",0
"1260",2023,33,"BE","All","hx","pir",0
"1261",2023,32,"NW","Pipiens","hx","abund",11.5
"1262",2023,32,"NW","Pipiens","hx","vi",0.1
"1263",2023,32,"NW","Pipiens","hx","pir",0.0088
"1264",2023,32,"NW","Tarsalis","hx","abund",34.6
"1265",2023,32,"NW","Tarsalis","hx","vi",0.82
"1266",2023,32,"NW","Tarsalis","hx","pir",0.0238
"1267",2023,32,"NW","All","hx","abund",46.1
"1268",2023,32,"NW","All","hx","vi",0.81
"1269",2023,32,"NW","All","hx","pir",0.0176
"1270",2023,32,"NE","Pipiens","hx","abund",31.4
"1271",2023,32,"NE","Pipiens","hx","vi",0.15
"1272",2023,32,"NE","Pipiens","hx","pir",0.0048
"1273",2023,32,"NE","Tarsalis","hx","abund",42
"1274",2023,32,"NE","Tarsalis","hx","vi",0.7
"1275",2023,32,"NE","Tarsalis","hx","pir",0.0167
"1276",2023,32,"NE","All","hx","abund",73.4
"1277",2023,32,"NE","All","hx","vi",0.79
"1278",2023,32,"NE","All","hx","pir",0.0107
"1279",2023,32,"SE","Pipiens","hx","abund",12.1333
"1280",2023,32,"SE","Pipiens","hx","vi",0.11
"1281",2023,32,"SE","Pipiens","hx","pir",0.0093
"1282",2023,32,"SE","Tarsalis","hx","abund",62.6667
"1283",2023,32,"SE","Tarsalis","hx","vi",0.75
"1284",2023,32,"SE","Tarsalis","hx","pir",0.012
"1285",2023,32,"SE","All","hx","abund",74.8
"1286",2023,32,"SE","All","hx","vi",0.83
"1287",2023,32,"SE","All","hx","pir",0.0111
"1288",2023,32,"SW","Pipiens","hx","abund",5.1
"1289",2023,32,"SW","Pipiens","hx","vi",0.18
"1290",2023,32,"SW","Pipiens","hx","pir",0.035
"1291",2023,32,"SW","Tarsalis","hx","abund",29.8
"1292",2023,32,"SW","Tarsalis","hx","vi",0.42
"1293",2023,32,"SW","Tarsalis","hx","pir",0.0142
"1294",2023,32,"SW","All","hx","abund",34.9
"1295",2023,32,"SW","All","hx","vi",0.64
"1296",2023,32,"SW","All","hx","pir",0.0182
"1297",2023,32,"FC","Pipiens","hx","abund",15.3953
"1298",2023,32,"FC","Pipiens","hx","vi",0.14
"1299",2023,32,"FC","Pipiens","hx","pir",0.0094
"1300",2023,32,"FC","Tarsalis","hx","abund",46.6047
"1301",2023,32,"FC","Tarsalis","hx","vi",0.74
"1302",2023,32,"FC","Tarsalis","hx","pir",0.0158
"1303",2023,32,"FC","All","hx","abund",62
"1304",2023,32,"FC","All","hx","vi",0.81
"1305",2023,32,"FC","All","hx","pir",0.0131
"1306",2023,32,"LV","Pipiens","hx","abund",48.6667
"1307",2023,32,"LV","Pipiens","hx","vi",0
"1308",2023,32,"LV","Pipiens","hx","pir",0
"1309",2023,32,"LV","Tarsalis","hx","abund",220.6667
"1310",2023,32,"LV","Tarsalis","hx","vi",2.23
"1311",2023,32,"LV","Tarsalis","hx","pir",0.0101
"1312",2023,32,"LV","All","hx","abund",269.3333
"1313",2023,32,"LV","All","hx","vi",1.97
"1314",2023,32,"LV","All","hx","pir",0.0073
"1315",2023,32,"BE","Pipiens","hx","abund",20
"1316",2023,32,"BE","Pipiens","hx","vi",0
"1317",2023,32,"BE","Pipiens","hx","pir",0
"1318",2023,32,"BE","Tarsalis","hx","abund",225.2
"1319",2023,32,"BE","Tarsalis","hx","vi",2.54
"1320",2023,32,"BE","Tarsalis","hx","pir",0.0113
"1321",2023,32,"BE","All","hx","abund",245.2
"1322",2023,32,"BE","All","hx","vi",2.5
"1323",2023,32,"BE","All","hx","pir",0.0102
"1324",2023,31,"NW","Pipiens","hx","abund",6.4
"1325",2023,31,"NW","Pipiens","hx","vi",0.15
"1326",2023,31,"NW","Pipiens","hx","pir",0.024
"1327",2023,31,"NW","Tarsalis","hx","abund",46.9
"1328",2023,31,"NW","Tarsalis","hx","vi",0.76
"1329",2023,31,"NW","Tarsalis","hx","pir",0.0161
"1330",2023,31,"NW","All","hx","abund",53.3
"1331",2023,31,"NW","All","hx","vi",1.08
"1332",2023,31,"NW","All","hx","pir",0.0202
"1333",2023,31,"NE","Pipiens","hx","abund",18.2
"1334",2023,31,"NE","Pipiens","hx","vi",0
"1335",2023,31,"NE","Pipiens","hx","pir",0
"1336",2023,31,"NE","Tarsalis","hx","abund",35.8
"1337",2023,31,"NE","Tarsalis","hx","vi",0.19
"1338",2023,31,"NE","Tarsalis","hx","pir",0.0054
"1339",2023,31,"NE","All","hx","abund",54
"1340",2023,31,"NE","All","hx","vi",0.19
"1341",2023,31,"NE","All","hx","pir",0.0036
"1342",2023,31,"SE","Pipiens","hx","abund",23.4667
"1343",2023,31,"SE","Pipiens","hx","vi",0.65
"1344",2023,31,"SE","Pipiens","hx","pir",0.0277
"1345",2023,31,"SE","Tarsalis","hx","abund",270.9333
"1346",2023,31,"SE","Tarsalis","hx","vi",1.84
"1347",2023,31,"SE","Tarsalis","hx","pir",0.0068
"1348",2023,31,"SE","All","hx","abund",294.4
"1349",2023,31,"SE","All","hx","vi",2.8
"1350",2023,31,"SE","All","hx","pir",0.0095
"1351",2023,31,"SW","Pipiens","hx","abund",7.3333
"1352",2023,31,"SW","Pipiens","hx","vi",0.13
"1353",2023,31,"SW","Pipiens","hx","pir",0.0176
"1354",2023,31,"SW","Tarsalis","hx","abund",36.7
"1355",2023,31,"SW","Tarsalis","hx","vi",0.44
"1356",2023,31,"SW","Tarsalis","hx","pir",0.0119
"1357",2023,31,"SW","All","hx","abund",43.3
"1358",2023,31,"SW","All","hx","vi",0.6
"1359",2023,31,"SW","All","hx","pir",0.0139
"1360",2023,31,"FC","Pipiens","hx","abund",15.4419
"1361",2023,31,"FC","Pipiens","hx","vi",0.34
"1362",2023,31,"FC","Pipiens","hx","pir",0.0217
"1363",2023,31,"FC","Tarsalis","hx","abund",122.2791
"1364",2023,31,"FC","Tarsalis","hx","vi",0.98
"1365",2023,31,"FC","Tarsalis","hx","pir",0.008
"1366",2023,31,"FC","All","hx","abund",137.7209
"1367",2023,31,"FC","All","hx","vi",1.45
"1368",2023,31,"FC","All","hx","pir",0.0105
"1369",2023,31,"LV","Pipiens","hx","abund",8.3333
"1370",2023,31,"LV","Pipiens","hx","vi",0
"1371",2023,31,"LV","Pipiens","hx","pir",0
"1372",2023,31,"LV","Tarsalis","hx","abund",479.6667
"1373",2023,31,"LV","Tarsalis","hx","vi",0.82
"1374",2023,31,"LV","Tarsalis","hx","pir",0.0017
"1375",2023,31,"LV","All","hx","abund",488
"1376",2023,31,"LV","All","hx","vi",0.78
"1377",2023,31,"LV","All","hx","pir",0.0016
"1378",2023,31,"BE","Pipiens","hx","abund",19.6
"1379",2023,31,"BE","Pipiens","hx","vi",0
"1380",2023,31,"BE","Pipiens","hx","pir",0
"1381",2023,31,"BE","Tarsalis","hx","abund",84
"1382",2023,31,"BE","Tarsalis","hx","vi",0
"1383",2023,31,"BE","Tarsalis","hx","pir",0
"1384",2023,31,"BE","All","hx","abund",103.6
"1385",2023,31,"BE","All","hx","vi",0
"1386",2023,31,"BE","All","hx","pir",0
"1387",2023,30,"NW","Pipiens","hx","abund",11.3
"1388",2023,30,"NW","Pipiens","hx","vi",0
"1389",2023,30,"NW","Pipiens","hx","pir",0
"1390",2023,30,"NW","Tarsalis","hx","abund",131
"1391",2023,30,"NW","Tarsalis","hx","vi",0.63
"1392",2023,30,"NW","Tarsalis","hx","pir",0.0048
"1393",2023,30,"NW","All","hx","abund",142.3
"1394",2023,30,"NW","All","hx","vi",0.58
"1395",2023,30,"NW","All","hx","pir",0.0041
"1396",2023,30,"NE","Pipiens","hx","abund",100.8
"1397",2023,30,"NE","Pipiens","hx","vi",0.33
"1398",2023,30,"NE","Pipiens","hx","pir",0.0033
"1399",2023,30,"NE","Tarsalis","hx","abund",553.8
"1400",2023,30,"NE","Tarsalis","hx","vi",1.05
"1401",2023,30,"NE","Tarsalis","hx","pir",0.0019
"1402",2023,30,"NE","All","hx","abund",654.6
"1403",2023,30,"NE","All","hx","vi",1.37
"1404",2023,30,"NE","All","hx","pir",0.0021
"1405",2023,30,"SE","Pipiens","hx","abund",10.6667
"1406",2023,30,"SE","Pipiens","hx","vi",0.33
"1407",2023,30,"SE","Pipiens","hx","pir",0.0313
"1408",2023,30,"SE","Tarsalis","hx","abund",168.5333
"1409",2023,30,"SE","Tarsalis","hx","vi",0.27
"1410",2023,30,"SE","Tarsalis","hx","pir",0.0016
"1411",2023,30,"SE","All","hx","abund",179.2
"1412",2023,30,"SE","All","hx","vi",0.79
"1413",2023,30,"SE","All","hx","pir",0.0044
"1414",2023,30,"SW","Pipiens","hx","abund",7.5
"1415",2023,30,"SW","Pipiens","hx","vi",0
"1416",2023,30,"SW","Pipiens","hx","pir",0
"1417",2023,30,"SW","Tarsalis","hx","abund",181.8
"1418",2023,30,"SW","Tarsalis","hx","vi",1.4
"1419",2023,30,"SW","Tarsalis","hx","pir",0.0077
"1420",2023,30,"SW","All","hx","abund",189.3
"1421",2023,30,"SW","All","hx","vi",1.33
"1422",2023,30,"SW","All","hx","pir",0.007
"1423",2023,30,"FC","Pipiens","hx","abund",31.5349
"1424",2023,30,"FC","Pipiens","hx","vi",0.21
"1425",2023,30,"FC","Pipiens","hx","pir",0.0066
"1426",2023,30,"FC","Tarsalis","hx","abund",260.3256
"1427",2023,30,"FC","Tarsalis","hx","vi",0.78
"1428",2023,30,"FC","Tarsalis","hx","pir",0.003
"1429",2023,30,"FC","All","hx","abund",291.8605
"1430",2023,30,"FC","All","hx","vi",1.05
"1431",2023,30,"FC","All","hx","pir",0.0036
"1432",2023,30,"LV","Pipiens","hx","abund",6
"1433",2023,30,"LV","Pipiens","hx","vi",0
"1434",2023,30,"LV","Pipiens","hx","pir",0
"1435",2023,30,"LV","Tarsalis","hx","abund",582.8333
"1436",2023,30,"LV","Tarsalis","hx","vi",9.38
"1437",2023,30,"LV","Tarsalis","hx","pir",0.0161
"1438",2023,30,"LV","All","hx","abund",588.8333
"1439",2023,30,"LV","All","hx","vi",9.19
"1440",2023,30,"LV","All","hx","pir",0.0156
"1441",2023,30,"BE","Pipiens","hx","abund",9.6
"1442",2023,30,"BE","Pipiens","hx","vi",0
"1443",2023,30,"BE","Pipiens","hx","pir",0
"1444",2023,30,"BE","Tarsalis","hx","abund",217
"1445",2023,30,"BE","Tarsalis","hx","vi",0.52
"1446",2023,30,"BE","Tarsalis","hx","pir",0.0024
"1447",2023,30,"BE","All","hx","abund",226.6
"1448",2023,30,"BE","All","hx","vi",0.52
"1449",2023,30,"BE","All","hx","pir",0.0023
"1450",2023,29,"NW","Pipiens","hx","abund",30.6667
"1451",2023,29,"NW","Pipiens","hx","vi",0.36
"1452",2023,29,"NW","Pipiens","hx","pir",0.0117
"1453",2023,29,"NW","Tarsalis","hx","abund",468.1111
"1454",2023,29,"NW","Tarsalis","hx","vi",0.42
"1455",2023,29,"NW","Tarsalis","hx","pir",9e-04
"1456",2023,29,"NW","All","hx","abund",498.7778
"1457",2023,29,"NW","All","hx","vi",1.3
"1458",2023,29,"NW","All","hx","pir",0.0026
"1459",2023,29,"NE","Pipiens","hx","abund",53
"1460",2023,29,"NE","Pipiens","hx","vi",0.37
"1461",2023,29,"NE","Pipiens","hx","pir",0.0069
"1462",2023,29,"NE","Tarsalis","hx","abund",893.8
"1463",2023,29,"NE","Tarsalis","hx","vi",2.15
"1464",2023,29,"NE","Tarsalis","hx","pir",0.0024
"1465",2023,29,"NE","All","hx","abund",946.8
"1466",2023,29,"NE","All","hx","vi",2.65
"1467",2023,29,"NE","All","hx","pir",0.0028
"1468",2023,29,"SE","Pipiens","hx","abund",17.8667
"1469",2023,29,"SE","Pipiens","hx","vi",0.35
"1470",2023,29,"SE","Pipiens","hx","pir",0.0197
"1471",2023,29,"SE","Tarsalis","hx","abund",903.2
"1472",2023,29,"SE","Tarsalis","hx","vi",1.35
"1473",2023,29,"SE","Tarsalis","hx","pir",0.0015
"1474",2023,29,"SE","All","hx","abund",921.0667
"1475",2023,29,"SE","All","hx","vi",1.93
"1476",2023,29,"SE","All","hx","pir",0.0021
"1477",2023,29,"SW","Pipiens","hx","abund",31.4
"1478",2023,29,"SW","Pipiens","hx","vi",0.19
"1479",2023,29,"SW","Pipiens","hx","pir",0.0062
"1480",2023,29,"SW","Tarsalis","hx","abund",445.7
"1481",2023,29,"SW","Tarsalis","hx","vi",1.38
"1482",2023,29,"SW","Tarsalis","hx","pir",0.0031
"1483",2023,29,"SW","All","hx","abund",477.1
"1484",2023,29,"SW","All","hx","vi",1.57
"1485",2023,29,"SW","All","hx","pir",0.0033
"1486",2023,29,"FC","Pipiens","hx","abund",32.2791
"1487",2023,29,"FC","Pipiens","hx","vi",0.36
"1488",2023,29,"FC","Pipiens","hx","pir",0.0111
"1489",2023,29,"FC","Tarsalis","hx","abund",724.5581
"1490",2023,29,"FC","Tarsalis","hx","vi",1.38
"1491",2023,29,"FC","Tarsalis","hx","pir",0.0019
"1492",2023,29,"FC","All","hx","abund",756.8372
"1493",2023,29,"FC","All","hx","vi",1.89
"1494",2023,29,"FC","All","hx","pir",0.0025
"1495",2023,29,"LV","Pipiens","hx","abund",6.6667
"1496",2023,29,"LV","Pipiens","hx","vi",0
"1497",2023,29,"LV","Pipiens","hx","pir",0
"1498",2023,29,"LV","Tarsalis","hx","abund",1162.6667
"1499",2023,29,"LV","Tarsalis","hx","vi",1.28
"1500",2023,29,"LV","Tarsalis","hx","pir",0.0011
"1501",2023,29,"LV","All","hx","abund",1169.3333
"1502",2023,29,"LV","All","hx","vi",1.29
"1503",2023,29,"LV","All","hx","pir",0.0011
"1504",2023,29,"BE","Pipiens","hx","abund",12.4
"1505",2023,29,"BE","Pipiens","hx","vi",0
"1506",2023,29,"BE","Pipiens","hx","pir",0
"1507",2023,29,"BE","Tarsalis","hx","abund",939.2
"1508",2023,29,"BE","Tarsalis","hx","vi",2.72
"1509",2023,29,"BE","Tarsalis","hx","pir",0.0029
"1510",2023,29,"BE","All","hx","abund",951.6
"1511",2023,29,"BE","All","hx","vi",2.66
"1512",2023,29,"BE","All","hx","pir",0.0028
"1513",2023,28,"NW","Pipiens","hx","abund",23.8
"1514",2023,28,"NW","Pipiens","hx","vi",0.15
"1515",2023,28,"NW","Pipiens","hx","pir",0.0065
"1516",2023,28,"NW","Tarsalis","hx","abund",298
"1517",2023,28,"NW","Tarsalis","hx","vi",0
"1518",2023,28,"NW","Tarsalis","hx","pir",0
"1519",2023,28,"NW","All","hx","abund",321.8
"1520",2023,28,"NW","All","hx","vi",0.19
"1521",2023,28,"NW","All","hx","pir",6e-04
"1522",2023,28,"NE","Pipiens","hx","abund",44.4
"1523",2023,28,"NE","Pipiens","hx","vi",0
"1524",2023,28,"NE","Pipiens","hx","pir",0
"1525",2023,28,"NE","Tarsalis","hx","abund",212.2
"1526",2023,28,"NE","Tarsalis","hx","vi",0.19
"1527",2023,28,"NE","Tarsalis","hx","pir",9e-04
"1528",2023,28,"NE","All","hx","abund",256.6
"1529",2023,28,"NE","All","hx","vi",0.18
"1530",2023,28,"NE","All","hx","pir",7e-04
"1531",2023,28,"SE","Pipiens","hx","abund",39.7333
"1532",2023,28,"SE","Pipiens","hx","vi",0.09
"1533",2023,28,"SE","Pipiens","hx","pir",0.0022
"1534",2023,28,"SE","Tarsalis","hx","abund",838.2667
"1535",2023,28,"SE","Tarsalis","hx","vi",1.34
"1536",2023,28,"SE","Tarsalis","hx","pir",0.0016
"1537",2023,28,"SE","All","hx","abund",878
"1538",2023,28,"SE","All","hx","vi",1.49
"1539",2023,28,"SE","All","hx","pir",0.0017
"1540",2023,28,"SW","Pipiens","hx","abund",11
"1541",2023,28,"SW","Pipiens","hx","vi",0.08
"1542",2023,28,"SW","Pipiens","hx","pir",0.0071
"1543",2023,28,"SW","Tarsalis","hx","abund",449.8
"1544",2023,28,"SW","Tarsalis","hx","vi",0.4
"1545",2023,28,"SW","Tarsalis","hx","pir",9e-04
"1546",2023,28,"SW","All","hx","abund",460.8
"1547",2023,28,"SW","All","hx","vi",0.6
"1548",2023,28,"SW","All","hx","pir",0.0013
"1549",2023,28,"FC","Pipiens","hx","abund",32.2791
"1550",2023,28,"FC","Pipiens","hx","vi",0.1
"1551",2023,28,"FC","Pipiens","hx","pir",0.003
"1552",2023,28,"FC","Tarsalis","hx","abund",515.6744
"1553",2023,28,"FC","Tarsalis","hx","vi",0.62
"1554",2023,28,"FC","Tarsalis","hx","pir",0.0012
"1555",2023,28,"FC","All","hx","abund",547.9535
"1556",2023,28,"FC","All","hx","vi",0.77
"1557",2023,28,"FC","All","hx","pir",0.0014
"1558",2023,28,"LV","Pipiens","hx","abund",14.3333
