"zone","year","week","spp","n_trap","mosq","abund","pir","pir_lci","pir_uci","vi","vi_lci","vi_uci"
"SW",2022,25,"Pipiens",6,2,0.3,0,0,0.345395493101009,0,0,0.1036
"LV",2022,26,"Tarsalis",6,305,50.8,0,0,0.00995688048339884,0,0,0.5058
"LV",2022,26,"Pipiens",6,26,4.3,0,0,0.0859132743214389,0,0,0.3694
"NE",2022,26,"Tarsalis",10,85,8.5,0,0,0.0340801979381185,0,0,0.2897
"NE",2022,26,"Pipiens",10,32,3.2,0,0,0.0676898869702718,0,0,0.2166
"NW",2022,26,"Tarsalis",8,34,4.2,0,0,0.0851635518084381,0,0,0.3577
"SE",2022,26,"Tarsalis",15,371,24.7,0,0,0.00886546831715872,0,0,0.219
"SE",2022,26,"Pipiens",15,50,3.3,0,0,0.027429839013499,0,0,0.0905
"NW",2022,26,"Pipiens",8,31,3.9,0,0,0.0364630332154051,0,0,0.1422
"LC",2022,26,"Tarsalis",4,237,59.2,0,0,0.0122021562548153,0,0,0.7224
"WC",2022,26,"Tarsalis",1,1,1,0,0,0.793450685622763,0,0,0.7935
"LC",2022,26,"Pipiens",4,11,2.8,0,0,0.133578077305786,0,0,0.374
"SW",2022,26,"Tarsalis",6,12,2,0,0,0.194495768571269,0,0,0.389
"SW",2022,26,"Pipiens",6,1,0.2,0,0,0.0844761411357383,0,0,0.0169
"BC",2022,26,"Tarsalis",5,82,16.4,0,0,0.029902754534715,0,0,0.4904
"BC",2022,27,"Tarsalis",5,189,37.8,0,0,0.0146604883459152,0,0,0.5542
"LV",2022,27,"Tarsalis",6,451,75.2,0,0,0.00715686974609024,0,0,0.5382
"LV",2022,27,"Pipiens",6,7,1.2,0,0,0.280018298963727,0,0,0.336
"NE",2022,27,"Tarsalis",10,357,35.7,0,0,0.00913891270862809,0,0,0.3263
"NE",2022,27,"Pipiens",10,195,19.5,0,0,0.0121789326213498,0,0,0.2375
"NW",2022,27,"Tarsalis",9,72,8,0,0,0.0396972925981599,0,0,0.3176
"LC",2022,27,"Tarsalis",4,171,42.8,0,0,0.0157937223019466,0,0,0.676
"WC",2022,27,"Tarsalis",1,5,5,0,0,0.270534508830767,0,0,1.3527
"WC",2022,27,"Pipiens",1,1,1,0,0,0.793450685622763,0,0,0.7935
"LC",2022,27,"Pipiens",4,3,0.8,0,0,0.408881453176683,0,0,0.3271
"SE",2022,27,"Tarsalis",15,1405,93.7,0,0,0.00257192807303683,0,0,0.241
"SE",2022,27,"Pipiens",15,36,2.4,0,0,0.0230222655022977,0,0,0.0553
"NW",2022,27,"Pipiens",9,27,3,0,0,0.0582419923359489,0,0,0.1747
"SW",2022,27,"Tarsalis",9,111,12.3,0,0,0.0259088469500425,0,0,0.3187
"SW",2022,27,"Pipiens",9,6,0.7,0,0,0.125222843422444,0,0,0.0877
"LV",2022,28,"Tarsalis",6,809,134.8,0,0,0.00428259949351586,0,0,0.5773
"LV",2022,28,"Pipiens",6,20,3.3,0,0,0.116048742835887,0,0,0.383
"NE",2022,28,"Tarsalis",10,1398,139.8,0,0,0.00257666021529493,0,0,0.3602
"NE",2022,28,"Pipiens",10,297,29.7,0,0,0.00801820773197246,0,0,0.2381
"NW",2022,28,"Tarsalis",9,445,49.4,0,0,0.00728247492874498,0,0,0.3598
"SE",2022,28,"Tarsalis",15,1533,102.2,0.00201711823836257,0.000533004060761656,0.00549019101173217,0.2061,0.0545,0.5611
"SE",2022,28,"Pipiens",15,59,3.9,0,0,0.0214082262745076,0,0,0.0835
"NW",2022,28,"Pipiens",9,21,2.3,0,0,0.0504480508600804,0,0,0.116
"LC",2022,28,"Tarsalis",3,138,46,0,0,0.0183395838670503,0,0,0.8436
"LC",2022,28,"Pipiens",3,5,1.7,0,0,0.319256985962935,0,0,0.5427
"WC",2022,28,"Tarsalis",1,3,3,0,0,0.408881453176683,0,0,1.2266
"SW",2022,28,"Tarsalis",9,447,49.7,0,0,0.00732180573836657,0,0,0.3639
"SW",2022,28,"Pipiens",9,9,1,0.0181255097300066,0.00149188373231898,0.0779215765222399,0.0181,0.0015,0.0779
"BC",2022,28,"Tarsalis",5,175,35,0.00596194169628432,0.00034931161316333,0.0317963013941512,0.2087,0.0122,1.1129
"LV",2022,29,"Tarsalis",6,866,144.3,0.00238254563228522,0.000430080090961291,0.00790209083911476,0.3438,0.0621,1.1403
"LV",2022,29,"Pipiens",6,48,8,0,0,0.0500120369635575,0,0,0.4001
"NE",2022,29,"Pipiens",10,389,38.9,0,0,0.00632190840800941,0,0,0.2459
"NE",2022,29,"Tarsalis",10,1364,136.4,0,0,0.00263998952198601,0,0,0.3601
"NW",2022,29,"Tarsalis",9,427,47.4,0.00230461377518756,0.000137014265000137,0.0111924272733306,0.1092,0.0065,0.5305
"SE",2022,29,"Tarsalis",15,1578,105.2,0.00262878589181234,0.000859600987420557,0.00633804196781016,0.2765,0.0904,0.6668
"SE",2022,29,"Pipiens",15,69,4.6,0,0,0.00955992835562752,0,0,0.044
"NW",2022,29,"Pipiens",9,50,5.6,0,0,0.012867469940417,0,0,0.0721
"LC",2022,29,"Tarsalis",4,448,112,0,0,0.0072050456684375,0,0,0.807
"LC",2022,29,"Pipiens",4,12,3,0,0,0.173003312530306,0,0,0.519
"WC",2022,29,"Tarsalis",1,19,19,0,0,0.07965931975519,0,0,1.5135
"SW",2022,29,"Tarsalis",9,431,47.9,0,0,0.00754628100744444,0,0,0.3615
"SW",2022,29,"Pipiens",9,35,3.9,0,0,0.0253487621174309,0,0,0.0989
"BC",2022,29,"Tarsalis",5,169,33.8,0,0,0.0160765464893162,0,0,0.5434
"BC",2022,30,"Tarsalis",5,145,29,0,0,0.0185536293435112,0,0,0.5381
"LV",2022,30,"Tarsalis",6,737,122.8,0.0042192176650297,0.00114342175537523,0.0113993862643658,0.5181,0.1404,1.3998
"LV",2022,30,"Pipiens",6,209,34.8,0,0,0.0134913923012904,0,0,0.4695
"NE",2022,30,"Tarsalis",10,479,47.9,0.00204775881210963,0.000121513448003015,0.00991412475136308,0.0981,0.0058,0.4749
"NE",2022,30,"Pipiens",10,676,67.6,0.00141913467704433,8.2325687607869e-05,0.00697748702953809,0.0959,0.0056,0.4717
"NW",2022,30,"Tarsalis",9,204,22.7,0,0,0.0150175360917117,0,0,0.3409
"NW",2022,30,"Pipiens",9,61,6.8,0,0,0.0264193114696715,0,0,0.1797
"SE",2022,30,"Tarsalis",15,698,46.5,0.00144398227791125,8.34413295743425e-05,0.00710836975113653,0.0671,0.0039,0.3305
"SE",2022,30,"Pipiens",15,184,12.3,0.00352746661151498,0.000206266888519269,0.0174713594506885,0.0434,0.0025,0.2149
"LC",2022,30,"Tarsalis",4,135,33.8,0,0,0.0194472037234616,0,0,0.6573
"LC",2022,30,"Pipiens",4,12,3,0.0787898206099924,0.00509194627890272,0.326175605016879,0.2364,0.0153,0.9785
"WC",2022,30,"Tarsalis",1,12,12,0,0,0.123163446256193,0,0,1.478
"SW",2022,30,"Tarsalis",7,183,26.1,0,0,0.0157504715468675,0,0,0.4111
"SW",2022,30,"Pipiens",7,20,2.9,0,0,0.0287828019887652,0,0,0.0835
"BC",2022,31,"Tarsalis",5,136,27.2,0,0,0.0196643992119302,0,0,0.5349
"SW",2022,31,"Tarsalis",9,202,22.4,0.0052291625535774,0.000298541237687071,0.0273684024306221,0.1171,0.0067,0.6131
"SW",2022,31,"Pipiens",9,57,6.3,0.0102530622506555,0.00204152403930781,0.0335851576278758,0.0646,0.0129,0.2116
"SE",2022,31,"Tarsalis",15,550,36.7,0.0018186572989371,0.000105520221732257,0.0089462886037202,0.0667,0.0039,0.3283
"SE",2022,31,"Pipiens",15,268,17.9,0.0115357268490442,0.00448030013432429,0.025578072888997,0.2065,0.0802,0.4578
"NE",2022,31,"Tarsalis",10,633,63.3,0,0,0.00533544347373204,0,0,0.3377
"NE",2022,31,"Pipiens",10,451,45.1,0,0,0.00590055755362169,0,0,0.2661
"NW",2022,31,"Tarsalis",9,284,31.6,0,0,0.0109246201701931,0,0,0.3452
"NW",2022,31,"Pipiens",9,63,7,0,0,0.0334496346247763,0,0,0.2341
"LC",2022,31,"Tarsalis",4,271,67.8,0.00374424860475065,0.000221342132241807,0.0190599291724993,0.2539,0.015,1.2923
"LC",2022,31,"Pipiens",4,26,6.5,0,0,0.0668946674503539,0,0,0.4348
"LV",2022,31,"Tarsalis",6,781,130.2,0.00732350145104677,0.00276342805211863,0.0164953118416249,0.9535,0.3598,2.1477
"LV",2022,31,"Pipiens",6,111,18.5,0.00887379614107687,0.000556715375863189,0.0442469798302386,0.1642,0.0103,0.8186
"WC",2022,31,"Tarsalis",1,22,22,0,0,0.0691821216294703,0,0,1.522
"BC",2022,32,"Tarsalis",5,91,18.2,0,0,0.028512419737495,0,0,0.5189
"SW",2022,32,"Tarsalis",9,604,67.1,0.00166598614461557,9.67728975188714e-05,0.00821888007515369,0.1118,0.0065,0.5515
"SW",2022,32,"Pipiens",9,111,12.3,0.00663849880971755,0.000391217506749704,0.0351722200881245,0.0817,0.0048,0.4326
"SE",2022,32,"Tarsalis",15,688,45.9,0.00299419667209495,0.000542768022582885,0.0099086512074876,0.1374,0.0249,0.4548
"SE",2022,32,"Pipiens",15,300,20,0,0,0.00903003943024721,0,0,0.1806
"NE",2022,32,"Tarsalis",10,405,40.5,0.00251243683266168,0.000145412636205532,0.0125703642887496,0.1018,0.0059,0.5091
"NE",2022,32,"Pipiens",10,1324,132.4,0,0,0.00269225307407466,0,0,0.3565
"NW",2022,32,"Tarsalis",9,233,25.9,0,0,0.0129251545106225,0,0,0.3348
"NW",2022,32,"Pipiens",9,55,6.1,0.00981305966378831,0.000588024426752065,0.0481622303803856,0.0599,0.0036,0.2938
"LC",2022,32,"Tarsalis",4,419,104.8,0.0120042604299156,0.00393979072192477,0.0308493861069444,1.258,0.4129,3.233
"LC",2022,32,"Pipiens",4,55,13.8,0.020530979221529,0.00119194482921627,0.129651727875147,0.2833,0.0164,1.7892
"LV",2022,32,"Tarsalis",6,417,69.5,0.00242028508792022,0.000141475493127449,0.0120649353871436,0.1682,0.0098,0.8385
"LV",2022,32,"Pipiens",6,127,21.2,0,0,0.02023879562649,0,0,0.4291
"WC",2022,32,"Tarsalis",1,67,67,0,0,0.0293147845979068,0,0,1.9641
"BC",2022,33,"Tarsalis",5,38,7.6,0,0,0.0705975744018388,0,0,0.5365
"LC",2022,33,"Pipiens",4,36,9,0,0,0.0650710966105318,0,0,0.5856
"WC",2022,33,"Pipiens",1,3,3,0,0,0.408881453176683,0,0,1.2266
"LC",2022,33,"Tarsalis",4,86,21.5,0,0,0.0287913065139375,0,0,0.619
"WC",2022,33,"Tarsalis",1,24,24,0,0,0.0636044886140221,0,0,1.5265
"NE",2022,33,"Pipiens",10,955,95.5,0.00371162346301838,0.00123829744510416,0.00882811011074482,0.3545,0.1183,0.8431
"NW",2022,33,"Pipiens",9,100,11.1,0,0,0.0261168588506196,0,0,0.2899
"SE",2022,33,"Pipiens",16,652,40.8,0.00455856569162888,0.00122232343778468,0.0123911940983014,0.186,0.0499,0.5056
"SW",2022,33,"Pipiens",9,100,11.1,0.0076296489024656,0.000434224786686645,0.0403352697170311,0.0847,0.0048,0.4477
"NE",2022,33,"Tarsalis",10,787,78.7,0.00560238488650256,0.00182483754775812,0.0137793353665214,0.4409,0.1436,1.0844
"NW",2022,33,"Tarsalis",9,156,17.3,0.00650973794009616,0.000386000859025685,0.0330408108827278,0.1126,0.0067,0.5716
"SE",2022,33,"Tarsalis",16,734,45.9,0.00282397262654514,0.000507846983626418,0.00939533812103692,0.1296,0.0233,0.4312
"SW",2022,33,"Tarsalis",9,241,26.8,0,0,0.0127004160108239,0,0,0.3404
"LV",2022,33,"Pipiens",6,106,17.7,0,0,0.0221009829523914,0,0,0.3912
"LV",2022,33,"Tarsalis",6,137,22.8,0.017631063583429,0.00319760359664377,0.0655566297427547,0.402,0.0729,1.4947
"LV",2022,34,"Tarsalis",6,429,71.5,0.00482668127850795,0.000893597237279834,0.0159719273893648,0.3451,0.0639,1.142
"LV",2022,34,"Pipiens",6,227,37.8,0.00451736521876491,0.000266108693919516,0.0232762909379788,0.1708,0.0101,0.8798
"NE",2022,34,"Tarsalis",10,732,73.2,0.00948836762691323,0.00397485673286818,0.0199364107070691,0.6945,0.291,1.4593
"NE",2022,34,"Pipiens",10,1480,148,0,0,0.00227288286586317,0,0,0.3364
"NW",2022,34,"Tarsalis",9,420,46.7,0.00460235711416801,0.000888398359011661,0.0146270781734423,0.2149,0.0415,0.6831
"NW",2022,34,"Pipiens",9,140,15.6,0.0047301633267511,0.0002847009752593,0.0232279959057773,0.0738,0.0044,0.3624
"SE",2022,34,"Tarsalis",14,463,33.1,0.00447646416009799,0.00081549488197732,0.0148431295460075,0.1482,0.027,0.4913
"SE",2022,34,"Pipiens",14,407,29.1,0.00456061945762749,0.00123146197456482,0.0123109498436551,0.1327,0.0358,0.3582
"LC",2022,34,"Tarsalis",4,138,34.5,0,0,0.018935621692997,0,0,0.6533
"LC",2022,34,"Pipiens",4,43,10.8,0,0,0.0573477151929511,0,0,0.6194
"WC",2022,34,"Tarsalis",1,7,7,0,0,0.201736538294249,0,0,1.4122
"SW",2022,34,"Tarsalis",10,261,26.1,0.00870962599631735,0.00155016383749243,0.0306582095518841,0.2273,0.0405,0.8002
"SW",2022,34,"Pipiens",10,431,43.1,0.0114744687816956,0.00372246747541978,0.0292403387256508,0.4945,0.1604,1.2603
"BC",2022,34,"Tarsalis",5,36,7.2,0,0,0.0692325751766079,0,0,0.4985
"BC",2022,35,"Pipiens",4,23,5.8,0,0,0.101852691457119,0,0,0.5907
"BC",2022,35,"Tarsalis",4,10,2.5,0,0,0.19092367053597,0,0,0.4773
"LC",2022,35,"Pipiens",4,50,12.5,0.0160537275917329,0.00126858556703204,0.0718454592737465,0.2007,0.0159,0.8981
"WC",2022,35,"Pipiens",1,1,1,0,0,0.793450685622763,0,0,0.7935
"LC",2022,35,"Tarsalis",4,102,25.5,0,0,0.0253709001251874,0,0,0.647
"WC",2022,35,"Tarsalis",1,11,11,0,0,0.133578077305786,0,0,1.4694
"SW",2022,35,"Pipiens",9,72,8,0.0280011121153179,0.00696966390300606,0.108503567498073,0.224,0.0558,0.868
"SE",2022,35,"Pipiens",15,460,30.7,0.00929730548423172,0.00343666371894532,0.0214070268226406,0.2854,0.1055,0.6572
"NE",2022,35,"Pipiens",10,302,30.2,0.00787168341911431,0.00211245708689544,0.0219153838574249,0.2377,0.0638,0.6618
"NW",2022,35,"Pipiens",9,65,7.2,0,0,0.0283276449866741,0,0,0.204
"SW",2022,35,"Tarsalis",9,99,11,0,0,0.0290960706403588,0,0,0.3201
"SE",2022,35,"Tarsalis",15,264,17.6,0.023713879436268,0.00890076305054732,0.0546322062648834,0.4174,0.1567,0.9615
"NE",2022,35,"Tarsalis",10,110,11,0.00914279392567544,0.000535477655319102,0.0452568681880213,0.1006,0.0059,0.4978
"NW",2022,35,"Tarsalis",9,96,10.7,0.0190569323115806,0.0042552014646648,0.0570716026792049,0.2039,0.0455,0.6107
"LV",2022,35,"Pipiens",6,80,13.3,0,0,0.0278441178307315,0,0,0.3703
"LV",2022,35,"Tarsalis",6,188,31.3,0.0202944933671552,0.00545345353778701,0.0607995633468257,0.6352,0.1707,1.903
"BC",2022,36,"Tarsalis",4,13,3.2,0,0,0.169912280188524,0,0,0.5437
"BC",2022,36,"Pipiens",4,7,1.8,0,0,0.262442523009603,0,0,0.4724
"LV",2022,36,"Tarsalis",4,76,19,0.0142577510970084,0.000842064495996397,0.083823117301649,0.2709,0.016,1.5926
"LV",2022,36,"Pipiens",4,96,24,0,0,0.0253585962343192,0,0,0.6086
"NW",2022,36,"Tarsalis",8,25,3.1,0,0,0.10499941615844,0,0,0.3255
"NW",2022,36,"Pipiens",8,31,3.9,0.0168186749034976,0.00102025066682265,0.0811362345292363,0.0656,0.004,0.3164
"SW",2022,36,"Pipiens",8,12,1.5,0,0,0.0575477892340546,0,0,0.0863
"SW",2022,36,"Tarsalis",8,20,2.5,0,0,0.121762420240783,0,0,0.3044
"NE",2022,36,"Tarsalis",9,121,13.4,0,0,0.024520636741017,0,0,0.3286
"NE",2022,36,"Pipiens",9,482,53.6,0.00174290580954887,0.00010185704222727,0.00853787889129038,0.0934,0.0055,0.4576
"SE",2022,36,"Tarsalis",15,60,4,0,0,0.0514730402084606,0,0,0.2059
"SE",2022,36,"Pipiens",15,314,20.9,0.00519542458430882,0.000959968341449632,0.017122547754099,0.1086,0.0201,0.3579
"SE",2022,37,"Tarsalis",15,39,2.6,0,0,0.0763696962004703,0,0,0.1986
"SE",2022,37,"Pipiens",15,395,26.3,0.00225751952958619,0.00013446750528944,0.0109046556451747,0.0594,0.0035,0.2868
"SW",2022,37,"Tarsalis",8,41,5.1,0,0,0.0568071571143254,0,0,0.2897
"SW",2022,37,"Pipiens",8,25,3.1,0,0,0.0491986028650052,0,0,0.1525
"NE",2022,37,"Tarsalis",10,49,4.9,0,0,0.060152877256772,0,0,0.2947
"NE",2022,37,"Pipiens",10,1157,115.7,0.00323452793530655,0.00106933754285739,0.0077436509353433,0.3742,0.1237,0.8959
"NW",2022,37,"Pipiens",9,31,3.4,0,0,0.076119651961035,0,0,0.2588
"NW",2022,37,"Tarsalis",9,11,1.2,0,0,0.211790276782601,0,0,0.2541
"BC",2022,37,"Tarsalis",4,14,3.5,0,0,0.159111369568864,0,0,0.5569
"BC",2022,37,"Pipiens",4,10,2.5,0,0,0.184868685684945,0,0,0.4622
"LV",2023,31,"Tarsalis",6,585,97.5,0.00171557597817556,0.00010007570093902,0.00846662798544122,0.1673,0.0098,0.8255
"LV",2023,31,"Pipiens",6,25,4.2,0,0,0.077945569088373,0,0,0.3274
"SE",2023,31,"Tarsalis",14,2082,148.7,0.00664731914458245,0.00362509733459141,0.0113924611846084,0.9885,0.5391,1.6941
"SE",2023,31,"Pipiens",14,196,14,0.025323006991706,0.011122678715538,0.0545581428407837,0.3545,0.1557,0.7638
"NE",2023,31,"Tarsalis",10,179,17.9,0.00535722017401917,0.000330685059936632,0.0255958255460007,0.0959,0.0059,0.4582
"NE",2023,31,"Pipiens",10,106,10.6,0,0,0.0246013903914373,0,0,0.2608
"NW",2023,31,"Tarsalis",8,233,29.1,0.0215822561857566,0.00726837009344159,0.0552085910641496,0.628,0.2115,1.6066
"NW",2023,31,"Pipiens",8,31,3.9,0.0237884723554302,0.00707805268728908,0.0652838106263192,0.0928,0.0276,0.2546
"SW",2023,31,"Tarsalis",9,185,20.6,0.0118707118254297,0.00217703036713277,0.0408631453434105,0.2445,0.0448,0.8418
"SW",2023,31,"Pipiens",9,34,3.8,0.0173437701004804,0.000946777984388013,0.101648711211697,0.0659,0.0036,0.3863
"LC",2023,31,"Tarsalis",4,189,47.2,0,0,0.0148599909768052,0,0,0.7014
"LC",2023,31,"Pipiens",4,40,10,0,0,0.0494744447984131,0,0,0.4947
"WC",2023,31,"Tarsalis",1,21,21,0,0,0.0723544112680274,0,0,1.5194
"WC",2023,31,"Pipiens",1,9,9,0,0,0.160749654643919,0,0,1.4467
"BC",2023,31,"Tarsalis",6,564,94,0,0,0.00588513679523679,0,0,0.5532
"LV",2023,23,"Tarsalis",6,152,25.3,0,0,0.0176321452717456,0,0,0.4461
"LV",2023,23,"Pipiens",6,5,0.8,0,0,0.319256985962935,0,0,0.2554
"NE",2023,23,"Tarsalis",5,7,1.4,0,0,0.263306732719762,0,0,0.3686
"NE",2023,23,"Pipiens",5,3,0.6,0,0,0.263306732719762,0,0,0.158
"NW",2023,23,"Tarsalis",7,37,5.3,0,0,0.0683722399385971,0,0,0.3624
"NW",2023,23,"Pipiens",7,15,2.1,0,0,0.160278794766907,0,0,0.3366
"SE",2023,23,"Tarsalis",15,73,4.9,0,0,0.0433462767037143,0,0,0.2124
"SE",2023,23,"Pipiens",15,12,0.8,0,0,0.110150541087713,0,0,0.0881
"LC",2023,23,"Tarsalis",4,47,11.8,0,0,0.0521816563659462,0,0,0.6157
"SW",2023,23,"Tarsalis",8,51,6.4,0,0,0.052504020829702,0,0,0.336
"SW",2023,23,"Pipiens",8,16,2,0,0,0.146564879057834,0,0,0.2931
"WC",2023,23,"Tarsalis",1,17,17,0,0,0.0886036607090342,0,0,1.5063
"LV",2023,24,"Tarsalis",6,185,30.8,0,0,0.0150720003757981,0,0,0.4642
"NE",2023,24,"Pipiens",9,7,0.8,0,0,0.318065375626881,0,0,0.2545
"NE",2023,24,"Tarsalis",9,20,2.2,0,0,0.129207833994135,0,0,0.2843
"NW",2023,24,"Tarsalis",8,20,2.5,0,0,0.114317694430217,0,0,0.2858
"NW",2023,24,"Pipiens",8,18,2.2,0,0,0.138174636238477,0,0,0.304
"LV",2023,24,"Pipiens",6,7,1.2,0,0,0.230635289131684,0,0,0.2768
"SE",2023,24,"Pipiens",14,22,1.6,0,0,0.0431860381779729,0,0,0.0691
"SE",2023,24,"Tarsalis",14,113,8.1,0,0,0.0270148350482501,0,0,0.2188
"LC",2023,24,"Tarsalis",4,51,12.8,0,0,0.0459112822412398,0,0,0.5877
"LC",2023,24,"Pipiens",4,4,1,0,0,0.450747963896551,0,0,0.4507
"WC",2023,24,"Tarsalis",1,3,3,0,0,0.408881453176683,0,0,1.2266
"SW",2023,24,"Tarsalis",7,49,7,0,0,0.0503891679815579,0,0,0.3527
"SW",2023,24,"Pipiens",7,11,1.6,0,0,0.0548508277238491,0,0,0.0878
"LV",2023,25,"Tarsalis",6,561,93.5,0,0,0.0059501894655994,0,0,0.5563
"NE",2023,25,"Tarsalis",10,126,12.6,0,0,0.0234575526986079,0,0,0.2956
"NE",2023,25,"Pipiens",10,21,2.1,0,0,0.104509723823582,0,0,0.2195
"NW",2023,25,"Tarsalis",8,123,15.4,0,0,0.0222575862825753,0,0,0.3428
"NW",2023,25,"Pipiens",8,45,5.6,0,0,0.0570124737992021,0,0,0.3193
"LV",2023,25,"Pipiens",6,10,1.7,0,0,0.19092367053597,0,0,0.3246
"SE",2023,25,"Tarsalis",15,419,27.9,0,0,0.00791417981882412,0,0,0.2208
"SE",2023,25,"Pipiens",15,19,1.3,0,0,0.0287084842558504,0,0,0.0373
"LC",2023,25,"Tarsalis",4,467,116.8,0,0,0.00695054066022387,0,0,0.8118
"WC",2023,25,"Tarsalis",1,16,16,0,0,0.0938731804295763,0,0,1.502
"LC",2023,25,"Pipiens",4,7,1.8,0,0,0.280018298963727,0,0,0.504
"SW",2023,25,"Tarsalis",9,43,4.8,0,0,0.0694661900641822,0,0,0.3334
"SW",2023,25,"Pipiens",9,14,1.6,0,0,0.153972298087692,0,0,0.2464
"BC",2023,25,"Tarsalis",5,120,24,0,0,0.02207387128699,0,0,0.5298
"LV",2023,26,"Tarsalis",6,1759,293.2,0,0,0.00207392066792544,0,0,0.6081
"LV",2023,26,"Pipiens",6,21,3.5,0,0,0.092119226380129,0,0,0.3224
"NE",2023,26,"Tarsalis",10,1185,118.5,0,0,0.00301861437805863,0,0,0.3577
"NE",2023,26,"Pipiens",10,100,10,0,0,0.018817644383827,0,0,0.1882
"NW",2023,26,"Tarsalis",9,1147,127.4,0,0,0.00310592195421532,0,0,0.3957
"SE",2023,26,"Tarsalis",15,3263,217.5,0.000305978646219137,1.75945894931182e-05,0.0014846074215926,0.0666,0.0038,0.3229
"SE",2023,26,"Pipiens",15,80,5.3,0,0,0.0204963077366104,0,0,0.1086
"NW",2023,26,"Pipiens",9,28,3.1,0,0,0.0490036038163849,0,0,0.1519
"SW",2023,26,"Tarsalis",8,788,98.5,0,0,0.00438397869898692,0,0,0.4318
"SW",2023,26,"Pipiens",8,46,5.8,0,0,0.0391832545468944,0,0,0.2273
"LC",2023,26,"Tarsalis",4,467,116.8,0,0,0.00690347007900366,0,0,0.8063
"LC",2023,26,"Pipiens",4,5,1.2,0,0,0.319256985962935,0,0,0.3831
"WC",2023,26,"Tarsalis",1,150,150,0,0,0.0163525945723864,0,0,2.4529
"BC",2023,26,"Tarsalis",5,225,45,0,0,0.0125290323762468,0,0,0.5638
"LV",2023,27,"Tarsalis",6,3233,538.8,0.000623427895089938,0.000111532315950908,0.00204434074430989,0.3359,0.0601,1.1015
"LV",2023,27,"Pipiens",6,101,16.8,0,0,0.0220141750317103,0,0,0.3698
"NE",2023,27,"Tarsalis",10,1934,193.4,0,0,0.00189014973888602,0,0,0.3656
"NE",2023,27,"Pipiens",10,109,10.9,0,0,0.0208640620468609,0,0,0.2274
"NW",2023,27,"Tarsalis",9,197,21.9,0,0,0.0154807399602802,0,0,0.339
"LC",2023,27,"Tarsalis",4,550,137.5,0.00181943620455721,0.000106705091063045,0.00899086212899393,0.2502,0.0147,1.2362
"LC",2023,27,"Pipiens",4,6,1.5,0.186594379514037,0.0113415973755917,0.784091623521009,0.2799,0.017,1.1761
"WC",2023,27,"Tarsalis",1,150,150,0,0,0.0163525945723864,0,0,2.4529
"SE",2023,27,"Tarsalis",15,5319,354.6,0.000759592951334873,0.000247039845451715,0.00182306487743163,0.2694,0.0876,0.6465
"SE",2023,27,"Pipiens",15,100,6.7,0,0,0.0179416183832341,0,0,0.1202
"NW",2023,27,"Pipiens",9,72,8,0,0,0.0383495142572508,0,0,0.3068
"SW",2023,27,"Tarsalis",8,201,25.1,0,0,0.0150571859081785,0,0,0.3779
"SW",2023,27,"Pipiens",8,20,2.5,0,0,0.103396122932491,0,0,0.2585
"BC",2023,27,"Tarsalis",5,343,68.6,0,0,0.0088881710204894,0,0,0.6097
"NE",2023,28,"Tarsalis",10,1061,106.1,0.000944936695709968,5.4627401634958e-05,0.00461903175304816,0.1003,0.0058,0.4901
"NE",2023,28,"Pipiens",10,222,22.2,0,0,0.0107153132265719,0,0,0.2379
"LV",2023,28,"Tarsalis",6,807,134.5,0.00123984852557033,7.21555831929355e-05,0.00607977562947456,0.1668,0.0097,0.8177
"LV",2023,28,"Pipiens",6,43,7.2,0,0,0.0449876577599296,0,0,0.3239
"NW",2023,28,"Tarsalis",8,1567,195.9,0,0,0.00231502585981944,0,0,0.4535
"NW",2023,28,"Pipiens",8,123,15.4,0.00647732728393313,0.000364060381675593,0.0347755532215309,0.0998,0.0056,0.5355
"SE",2023,28,"Tarsalis",15,6287,419.1,0.00164619880100862,0.00084138669198247,0.0029339543648477,0.6899,0.3526,1.2296
"SE",2023,28,"Pipiens",15,298,19.9,0.00222310322827375,0.000127673336369575,0.0110821649002537,0.0442,0.0025,0.2205
"LC",2023,28,"Tarsalis",4,553,138.2,0,0,0.00594904515216975,0,0,0.8222
"WC",2023,28,"Tarsalis",1,150,150,0.0168784479662484,0.00327275051054261,0.0745823429359452,2.5318,0.4909,11.1874
"WC",2023,28,"Pipiens",1,1,1,0,0,0.793450685622763,0,0,0.7935
"LC",2023,28,"Pipiens",4,54,13.5,0,0,0.0312838984088632,0,0,0.4223
"SW",2023,28,"Tarsalis",9,2172,241.3,0.000931454319104818,0.000166858629804588,0.00306028909836638,0.2248,0.0403,0.7384
"SW",2023,28,"Pipiens",9,51,5.7,0.00699534550135877,0.000413025188241053,0.0373315900082191,0.0399,0.0024,0.2128
"BC",2023,28,"Tarsalis",6,294,49,0,0,0.010048044709258,0,0,0.4924
"LV",2023,29,"Tarsalis",6,900,150,0.00111139706766676,6.45943172775383e-05,0.00544119747977317,0.1667,0.0097,0.8162
"LV",2023,29,"Pipiens",6,20,3.3,0,0,0.0882094831179115,0,0,0.2911
"NE",2023,29,"Tarsalis",10,4469,446.9,0.0023511047399875,0.00120282220737597,0.00419346223039733,1.0507,0.5375,1.8741
"NE",2023,29,"Pipiens",10,265,26.5,0.00693041394190665,0.00189309879024611,0.0188803738757655,0.1837,0.0502,0.5003
