"","year","week","zone","spp","type","est","value"
"1250",2024,33,"LV","All","hx","vi",NA
"1251",2024,33,"LV","All","hx","pir",0
"1252",2024,33,"BE","Pipiens","hx","abund",NA
"1253",2024,33,"BE","Pipiens","hx","vi",NA
"1254",2024,33,"BE","Pipiens","hx","pir",0
"1255",2024,33,"BE","Tarsalis","hx","abund",NA
"1256",2024,33,"BE","Tarsalis","hx","vi",NA
"1257",2024,33,"BE","Tarsalis","hx","pir",0.0055
"1258",2024,33,"BE","All","hx","abund",NA
"1259",2024,33,"BE","All","hx","vi",NA
"1260",2024,33,"BE","All","hx","pir",0.0044
"1261",2024,32,"NW","Pipiens","hx","abund",NA
"1262",2024,32,"NW","Pipiens","hx","vi",NA
"1263",2024,32,"NW","Pipiens","hx","pir",0.0065
"1264",2024,32,"NW","Tarsalis","hx","abund",NA
"1265",2024,32,"NW","Tarsalis","hx","vi",NA
"1266",2024,32,"NW","Tarsalis","hx","pir",0.0073
"1267",2024,32,"NW","All","hx","abund",NA
"1268",2024,32,"NW","All","hx","vi",NA
"1269",2024,32,"NW","All","hx","pir",0.0073
"1270",2024,32,"NE","Pipiens","hx","abund",NA
"1271",2024,32,"NE","Pipiens","hx","vi",NA
"1272",2024,32,"NE","Pipiens","hx","pir",0.0152
"1273",2024,32,"NE","Tarsalis","hx","abund",NA
"1274",2024,32,"NE","Tarsalis","hx","vi",NA
"1275",2024,32,"NE","Tarsalis","hx","pir",0
"1276",2024,32,"NE","All","hx","abund",NA
"1277",2024,32,"NE","All","hx","vi",NA
"1278",2024,32,"NE","All","hx","pir",0.0048
"1279",2024,32,"SE","Pipiens","hx","abund",NA
"1280",2024,32,"SE","Pipiens","hx","vi",NA
"1281",2024,32,"SE","Pipiens","hx","pir",0.0088
"1282",2024,32,"SE","Tarsalis","hx","abund",NA
"1283",2024,32,"SE","Tarsalis","hx","vi",NA
"1284",2024,32,"SE","Tarsalis","hx","pir",0
"1285",2024,32,"SE","All","hx","abund",NA
"1286",2024,32,"SE","All","hx","vi",NA
"1287",2024,32,"SE","All","hx","pir",0.0044
"1288",2024,32,"SW","Pipiens","hx","abund",NA
"1289",2024,32,"SW","Pipiens","hx","vi",NA
"1290",2024,32,"SW","Pipiens","hx","pir",0
"1291",2024,32,"SW","Tarsalis","hx","abund",NA
"1292",2024,32,"SW","Tarsalis","hx","vi",NA
"1293",2024,32,"SW","Tarsalis","hx","pir",0.017
"1294",2024,32,"SW","All","hx","abund",NA
"1295",2024,32,"SW","All","hx","vi",NA
"1296",2024,32,"SW","All","hx","pir",0.0088
"1297",2024,32,"FC","Pipiens","hx","abund",NA
"1298",2024,32,"FC","Pipiens","hx","vi",NA
"1299",2024,32,"FC","Pipiens","hx","pir",0.0092
"1300",2024,32,"FC","Tarsalis","hx","abund",NA
"1301",2024,32,"FC","Tarsalis","hx","vi",NA
"1302",2024,32,"FC","Tarsalis","hx","pir",0.0029
"1303",2024,32,"FC","All","hx","abund",NA
"1304",2024,32,"FC","All","hx","vi",NA
"1305",2024,32,"FC","All","hx","pir",0.0057
"1306",2024,32,"LV","Pipiens","hx","abund",NA
"1307",2024,32,"LV","Pipiens","hx","vi",NA
"1308",2024,32,"LV","Pipiens","hx","pir",0
"1309",2024,32,"LV","Tarsalis","hx","abund",NA
"1310",2024,32,"LV","Tarsalis","hx","vi",NA
"1311",2024,32,"LV","Tarsalis","hx","pir",0.0072
"1312",2024,32,"LV","All","hx","abund",NA
"1313",2024,32,"LV","All","hx","vi",NA
"1314",2024,32,"LV","All","hx","pir",0.0068
"1315",2024,32,"BE","Pipiens","hx","abund",NA
"1316",2024,32,"BE","Pipiens","hx","vi",NA
"1317",2024,32,"BE","Pipiens","hx","pir",0.0129
"1318",2024,32,"BE","Tarsalis","hx","abund",NA
"1319",2024,32,"BE","Tarsalis","hx","vi",NA
"1320",2024,32,"BE","Tarsalis","hx","pir",0.0018
"1321",2024,32,"BE","All","hx","abund",NA
"1322",2024,32,"BE","All","hx","vi",NA
"1323",2024,32,"BE","All","hx","pir",0.0032
"1324",2024,31,"NW","Pipiens","hx","abund",NA
"1325",2024,31,"NW","Pipiens","hx","vi",NA
"1326",2024,31,"NW","Pipiens","hx","pir",0
"1327",2024,31,"NW","Tarsalis","hx","abund",NA
"1328",2024,31,"NW","Tarsalis","hx","vi",NA
"1329",2024,31,"NW","Tarsalis","hx","pir",0
"1330",2024,31,"NW","All","hx","abund",NA
"1331",2024,31,"NW","All","hx","vi",NA
"1332",2024,31,"NW","All","hx","pir",0
"1333",2024,31,"NE","Pipiens","hx","abund",NA
"1334",2024,31,"NE","Pipiens","hx","vi",NA
"1335",2024,31,"NE","Pipiens","hx","pir",0
"1336",2024,31,"NE","Tarsalis","hx","abund",NA
"1337",2024,31,"NE","Tarsalis","hx","vi",NA
"1338",2024,31,"NE","Tarsalis","hx","pir",0.0045
"1339",2024,31,"NE","All","hx","abund",NA
"1340",2024,31,"NE","All","hx","vi",NA
"1341",2024,31,"NE","All","hx","pir",0.0025
"1342",2024,31,"SE","Pipiens","hx","abund",NA
"1343",2024,31,"SE","Pipiens","hx","vi",NA
"1344",2024,31,"SE","Pipiens","hx","pir",0
"1345",2024,31,"SE","Tarsalis","hx","abund",NA
"1346",2024,31,"SE","Tarsalis","hx","vi",NA
"1347",2024,31,"SE","Tarsalis","hx","pir",0.0057
"1348",2024,31,"SE","All","hx","abund",NA
"1349",2024,31,"SE","All","hx","vi",NA
"1350",2024,31,"SE","All","hx","pir",0.0042
"1351",2024,31,"SW","Pipiens","hx","abund",NA
"1352",2024,31,"SW","Pipiens","hx","vi",NA
"1353",2024,31,"SW","Pipiens","hx","pir",0
"1354",2024,31,"SW","Tarsalis","hx","abund",NA
"1355",2024,31,"SW","Tarsalis","hx","vi",NA
"1356",2024,31,"SW","Tarsalis","hx","pir",0
"1357",2024,31,"SW","All","hx","abund",NA
"1358",2024,31,"SW","All","hx","vi",NA
"1359",2024,31,"SW","All","hx","pir",0
"1360",2024,31,"FC","Pipiens","hx","abund",NA
"1361",2024,31,"FC","Pipiens","hx","vi",NA
"1362",2024,31,"FC","Pipiens","hx","pir",0
"1363",2024,31,"FC","Tarsalis","hx","abund",NA
"1364",2024,31,"FC","Tarsalis","hx","vi",NA
"1365",2024,31,"FC","Tarsalis","hx","pir",0.0043
"1366",2024,31,"FC","All","hx","abund",NA
"1367",2024,31,"FC","All","hx","vi",NA
"1368",2024,31,"FC","All","hx","pir",0.0025
"1369",2024,31,"LV","Pipiens","hx","abund",NA
"1370",2024,31,"LV","Pipiens","hx","vi",NA
"1371",2024,31,"LV","Pipiens","hx","pir",0
"1372",2024,31,"LV","Tarsalis","hx","abund",NA
"1373",2024,31,"LV","Tarsalis","hx","vi",NA
"1374",2024,31,"LV","Tarsalis","hx","pir",0.0035
"1375",2024,31,"LV","All","hx","abund",NA
"1376",2024,31,"LV","All","hx","vi",NA
"1377",2024,31,"LV","All","hx","pir",0.0034
"1378",2024,31,"BE","Pipiens","hx","abund",NA
"1379",2024,31,"BE","Pipiens","hx","vi",NA
"1380",2024,31,"BE","Pipiens","hx","pir",0.0098
"1381",2024,31,"BE","Tarsalis","hx","abund",NA
"1382",2024,31,"BE","Tarsalis","hx","vi",NA
"1383",2024,31,"BE","Tarsalis","hx","pir",0.0051
"1384",2024,31,"BE","All","hx","abund",NA
"1385",2024,31,"BE","All","hx","vi",NA
"1386",2024,31,"BE","All","hx","pir",0.0056
"1387",2024,30,"NW","Pipiens","hx","abund",NA
"1388",2024,30,"NW","Pipiens","hx","vi",NA
"1389",2024,30,"NW","Pipiens","hx","pir",0
"1390",2024,30,"NW","Tarsalis","hx","abund",NA
"1391",2024,30,"NW","Tarsalis","hx","vi",NA
"1392",2024,30,"NW","Tarsalis","hx","pir",0
"1393",2024,30,"NW","All","hx","abund",NA
"1394",2024,30,"NW","All","hx","vi",NA
"1395",2024,30,"NW","All","hx","pir",0
"1396",2024,30,"NE","Pipiens","hx","abund",NA
"1397",2024,30,"NE","Pipiens","hx","vi",NA
"1398",2024,30,"NE","Pipiens","hx","pir",0
"1399",2024,30,"NE","Tarsalis","hx","abund",NA
"1400",2024,30,"NE","Tarsalis","hx","vi",NA
"1401",2024,30,"NE","Tarsalis","hx","pir",0
"1402",2024,30,"NE","All","hx","abund",NA
"1403",2024,30,"NE","All","hx","vi",NA
"1404",2024,30,"NE","All","hx","pir",0
"1405",2024,30,"SE","Pipiens","hx","abund",NA
"1406",2024,30,"SE","Pipiens","hx","vi",NA
"1407",2024,30,"SE","Pipiens","hx","pir",0.0038
"1408",2024,30,"SE","Tarsalis","hx","abund",NA
"1409",2024,30,"SE","Tarsalis","hx","vi",NA
"1410",2024,30,"SE","Tarsalis","hx","pir",0.0041
"1411",2024,30,"SE","All","hx","abund",NA
"1412",2024,30,"SE","All","hx","vi",NA
"1413",2024,30,"SE","All","hx","pir",0.004
"1414",2024,30,"SW","Pipiens","hx","abund",NA
"1415",2024,30,"SW","Pipiens","hx","vi",NA
"1416",2024,30,"SW","Pipiens","hx","pir",0
"1417",2024,30,"SW","Tarsalis","hx","abund",NA
"1418",2024,30,"SW","Tarsalis","hx","vi",NA
"1419",2024,30,"SW","Tarsalis","hx","pir",0
"1420",2024,30,"SW","All","hx","abund",NA
"1421",2024,30,"SW","All","hx","vi",NA
"1422",2024,30,"SW","All","hx","pir",0
"1423",2024,30,"FC","Pipiens","hx","abund",NA
"1424",2024,30,"FC","Pipiens","hx","vi",NA
"1425",2024,30,"FC","Pipiens","hx","pir",0.0013
"1426",2024,30,"FC","Tarsalis","hx","abund",NA
"1427",2024,30,"FC","Tarsalis","hx","vi",NA
"1428",2024,30,"FC","Tarsalis","hx","pir",0.0025
"1429",2024,30,"FC","All","hx","abund",NA
"1430",2024,30,"FC","All","hx","vi",NA
"1431",2024,30,"FC","All","hx","pir",0.0017
"1432",2024,30,"LV","Pipiens","hx","abund",NA
"1433",2024,30,"LV","Pipiens","hx","vi",NA
"1434",2024,30,"LV","Pipiens","hx","pir",0
"1435",2024,30,"LV","Tarsalis","hx","abund",NA
"1436",2024,30,"LV","Tarsalis","hx","vi",NA
"1437",2024,30,"LV","Tarsalis","hx","pir",0
"1438",2024,30,"LV","All","hx","abund",NA
"1439",2024,30,"LV","All","hx","vi",NA
"1440",2024,30,"LV","All","hx","pir",0
"1441",2024,30,"BE","Pipiens","hx","abund",NA
"1442",2024,30,"BE","Pipiens","hx","vi",NA
"1443",2024,30,"BE","Pipiens","hx","pir",0
"1444",2024,30,"BE","Tarsalis","hx","abund",NA
"1445",2024,30,"BE","Tarsalis","hx","vi",NA
"1446",2024,30,"BE","Tarsalis","hx","pir",0.0012
"1447",2024,30,"BE","All","hx","abund",NA
"1448",2024,30,"BE","All","hx","vi",NA
"1449",2024,30,"BE","All","hx","pir",0.0011
"1450",2024,29,"NW","Pipiens","hx","abund",NA
"1451",2024,29,"NW","Pipiens","hx","vi",NA
"1452",2024,29,"NW","Pipiens","hx","pir",0
"1453",2024,29,"NW","Tarsalis","hx","abund",NA
"1454",2024,29,"NW","Tarsalis","hx","vi",NA
"1455",2024,29,"NW","Tarsalis","hx","pir",0
"1456",2024,29,"NW","All","hx","abund",NA
"1457",2024,29,"NW","All","hx","vi",NA
"1458",2024,29,"NW","All","hx","pir",0
"1459",2024,29,"NE","Pipiens","hx","abund",NA
"1460",2024,29,"NE","Pipiens","hx","vi",NA
"1461",2024,29,"NE","Pipiens","hx","pir",0
"1462",2024,29,"NE","Tarsalis","hx","abund",NA
"1463",2024,29,"NE","Tarsalis","hx","vi",NA
"1464",2024,29,"NE","Tarsalis","hx","pir",0.0074
"1465",2024,29,"NE","All","hx","abund",NA
"1466",2024,29,"NE","All","hx","vi",NA
"1467",2024,29,"NE","All","hx","pir",0.0037
"1468",2024,29,"SE","Pipiens","hx","abund",NA
"1469",2024,29,"SE","Pipiens","hx","vi",NA
"1470",2024,29,"SE","Pipiens","hx","pir",0
"1471",2024,29,"SE","Tarsalis","hx","abund",NA
"1472",2024,29,"SE","Tarsalis","hx","vi",NA
"1473",2024,29,"SE","Tarsalis","hx","pir",0.0039
"1474",2024,29,"SE","All","hx","abund",NA
"1475",2024,29,"SE","All","hx","vi",NA
"1476",2024,29,"SE","All","hx","pir",0.002
"1477",2024,29,"SW","Pipiens","hx","abund",NA
"1478",2024,29,"SW","Pipiens","hx","vi",NA
"1479",2024,29,"SW","Pipiens","hx","pir",0
"1480",2024,29,"SW","Tarsalis","hx","abund",NA
"1481",2024,29,"SW","Tarsalis","hx","vi",NA
"1482",2024,29,"SW","Tarsalis","hx","pir",0
"1483",2024,29,"SW","All","hx","abund",NA
"1484",2024,29,"SW","All","hx","vi",NA
"1485",2024,29,"SW","All","hx","pir",0
"1486",2024,29,"FC","Pipiens","hx","abund",NA
"1487",2024,29,"FC","Pipiens","hx","vi",NA
"1488",2024,29,"FC","Pipiens","hx","pir",0
"1489",2024,29,"FC","Tarsalis","hx","abund",NA
"1490",2024,29,"FC","Tarsalis","hx","vi",NA
"1491",2024,29,"FC","Tarsalis","hx","pir",0.0044
"1492",2024,29,"FC","All","hx","abund",NA
"1493",2024,29,"FC","All","hx","vi",NA
"1494",2024,29,"FC","All","hx","pir",0.0021
"1495",2024,29,"LV","Pipiens","hx","abund",NA
"1496",2024,29,"LV","Pipiens","hx","vi",NA
"1497",2024,29,"LV","Pipiens","hx","pir",0
"1498",2024,29,"LV","Tarsalis","hx","abund",NA
"1499",2024,29,"LV","Tarsalis","hx","vi",NA
"1500",2024,29,"LV","Tarsalis","hx","pir",0.008
"1501",2024,29,"LV","All","hx","abund",NA
"1502",2024,29,"LV","All","hx","vi",NA
"1503",2024,29,"LV","All","hx","pir",0.008
"1504",2024,29,"BE","Pipiens","hx","abund",NA
"1505",2024,29,"BE","Pipiens","hx","vi",NA
"1506",2024,29,"BE","Pipiens","hx","pir",0
"1507",2024,29,"BE","Tarsalis","hx","abund",NA
"1508",2024,29,"BE","Tarsalis","hx","vi",NA
"1509",2024,29,"BE","Tarsalis","hx","pir",0.0028
"1510",2024,29,"BE","All","hx","abund",NA
"1511",2024,29,"BE","All","hx","vi",NA
"1512",2024,29,"BE","All","hx","pir",0.0027
"1513",2024,28,"NW","Pipiens","hx","abund",NA
"1514",2024,28,"NW","Pipiens","hx","vi",NA
"1515",2024,28,"NW","Pipiens","hx","pir",0
"1516",2024,28,"NW","Tarsalis","hx","abund",NA
"1517",2024,28,"NW","Tarsalis","hx","vi",NA
"1518",2024,28,"NW","Tarsalis","hx","pir",0
"1519",2024,28,"NW","All","hx","abund",NA
"1520",2024,28,"NW","All","hx","vi",NA
"1521",2024,28,"NW","All","hx","pir",0
"1522",2024,28,"NE","Pipiens","hx","abund",NA
"1523",2024,28,"NE","Pipiens","hx","vi",NA
"1524",2024,28,"NE","Pipiens","hx","pir",0
"1525",2024,28,"NE","Tarsalis","hx","abund",NA
"1526",2024,28,"NE","Tarsalis","hx","vi",NA
"1527",2024,28,"NE","Tarsalis","hx","pir",0
"1528",2024,28,"NE","All","hx","abund",NA
"1529",2024,28,"NE","All","hx","vi",NA
"1530",2024,28,"NE","All","hx","pir",0
"1531",2024,28,"SE","Pipiens","hx","abund",NA
"1532",2024,28,"SE","Pipiens","hx","vi",NA
"1533",2024,28,"SE","Pipiens","hx","pir",0
"1534",2024,28,"SE","Tarsalis","hx","abund",NA
"1535",2024,28,"SE","Tarsalis","hx","vi",NA
"1536",2024,28,"SE","Tarsalis","hx","pir",0
"1537",2024,28,"SE","All","hx","abund",NA
"1538",2024,28,"SE","All","hx","vi",NA
"1539",2024,28,"SE","All","hx","pir",0
"1540",2024,28,"SW","Pipiens","hx","abund",NA
"1541",2024,28,"SW","Pipiens","hx","vi",NA
"1542",2024,28,"SW","Pipiens","hx","pir",0
"1543",2024,28,"SW","Tarsalis","hx","abund",NA
"1544",2024,28,"SW","Tarsalis","hx","vi",NA
"1545",2024,28,"SW","Tarsalis","hx","pir",0
"1546",2024,28,"SW","All","hx","abund",NA
"1547",2024,28,"SW","All","hx","vi",NA
"1548",2024,28,"SW","All","hx","pir",0
"1549",2024,28,"FC","Pipiens","hx","abund",NA
"1550",2024,28,"FC","Pipiens","hx","vi",NA
"1551",2024,28,"FC","Pipiens","hx","pir",0
"1552",2024,28,"FC","Tarsalis","hx","abund",NA
"1553",2024,28,"FC","Tarsalis","hx","vi",NA
"1554",2024,28,"FC","Tarsalis","hx","pir",0
"1555",2024,28,"FC","All","hx","abund",NA
"1556",2024,28,"FC","All","hx","vi",NA
"1557",2024,28,"FC","All","hx","pir",0
"1558",2024,28,"LV","Pipiens","hx","abund",NA
"1559",2024,28,"LV","Pipiens","hx","vi",NA
"1560",2024,28,"LV","Pipiens","hx","pir",0
"1561",2024,28,"LV","Tarsalis","hx","abund",NA
"1562",2024,28,"LV","Tarsalis","hx","vi",NA
"1563",2024,28,"LV","Tarsalis","hx","pir",0
"1564",2024,28,"LV","All","hx","abund",NA
"1565",2024,28,"LV","All","hx","vi",NA
"1566",2024,28,"LV","All","hx","pir",0
"1567",2024,28,"BE","Pipiens","hx","abund",NA
"1568",2024,28,"BE","Pipiens","hx","vi",NA
"1569",2024,28,"BE","Pipiens","hx","pir",0.0185
"1570",2024,28,"BE","Tarsalis","hx","abund",NA
"1571",2024,28,"BE","Tarsalis","hx","vi",NA
"1572",2024,28,"BE","Tarsalis","hx","pir",0
"1573",2024,28,"BE","All","hx","abund",NA
"1574",2024,28,"BE","All","hx","vi",NA
"1575",2024,28,"BE","All","hx","pir",0.0017
"1576",2024,27,"NW","Pipiens","hx","abund",NA
"1577",2024,27,"NW","Pipiens","hx","vi",NA
"1578",2024,27,"NW","Pipiens","hx","pir",0
"1579",2024,27,"NW","Tarsalis","hx","abund",NA
"1580",2024,27,"NW","Tarsalis","hx","vi",NA
"1581",2024,27,"NW","Tarsalis","hx","pir",0
"1582",2024,27,"NW","All","hx","abund",NA
"1583",2024,27,"NW","All","hx","vi",NA
"1584",2024,27,"NW","All","hx","pir",0
"1585",2024,27,"NE","Pipiens","hx","abund",NA
"1586",2024,27,"NE","Pipiens","hx","vi",NA
"1587",2024,27,"NE","Pipiens","hx","pir",0
"1588",2024,27,"NE","Tarsalis","hx","abund",NA
"1589",2024,27,"NE","Tarsalis","hx","vi",NA
"1590",2024,27,"NE","Tarsalis","hx","pir",0
"1591",2024,27,"NE","All","hx","abund",NA
"1592",2024,27,"NE","All","hx","vi",NA
"1593",2024,27,"NE","All","hx","pir",0
"1594",2024,27,"SE","Pipiens","hx","abund",NA
"1595",2024,27,"SE","Pipiens","hx","vi",NA
"1596",2024,27,"SE","Pipiens","hx","pir",0
"1597",2024,27,"SE","Tarsalis","hx","abund",NA
"1598",2024,27,"SE","Tarsalis","hx","vi",NA
"1599",2024,27,"SE","Tarsalis","hx","pir",0
"1600",2024,27,"SE","All","hx","abund",NA
"1601",2024,27,"SE","All","hx","vi",NA
"1602",2024,27,"SE","All","hx","pir",0
"1603",2024,27,"SW","Pipiens","hx","abund",NA
"1604",2024,27,"SW","Pipiens","hx","vi",NA
"1605",2024,27,"SW","Pipiens","hx","pir",0
"1606",2024,27,"SW","Tarsalis","hx","abund",NA
"1607",2024,27,"SW","Tarsalis","hx","vi",NA
"1608",2024,27,"SW","Tarsalis","hx","pir",0
"1609",2024,27,"SW","All","hx","abund",NA
"1610",2024,27,"SW","All","hx","vi",NA
"1611",2024,27,"SW","All","hx","pir",0
"1612",2024,27,"FC","Pipiens","hx","abund",NA
"1613",2024,27,"FC","Pipiens","hx","vi",NA
"1614",2024,27,"FC","Pipiens","hx","pir",0
"1615",2024,27,"FC","Tarsalis","hx","abund",NA
"1616",2024,27,"FC","Tarsalis","hx","vi",NA
"1617",2024,27,"FC","Tarsalis","hx","pir",0
"1618",2024,27,"FC","All","hx","abund",NA
"1619",2024,27,"FC","All","hx","vi",NA
"1620",2024,27,"FC","All","hx","pir",0
"1621",2024,27,"LV","Pipiens","hx","abund",NA
"1622",2024,27,"LV","Pipiens","hx","vi",NA
"1623",2024,27,"LV","Pipiens","hx","pir",0
"1624",2024,27,"LV","Tarsalis","hx","abund",NA
"1625",2024,27,"LV","Tarsalis","hx","vi",NA
"1626",2024,27,"LV","Tarsalis","hx","pir",0
"1627",2024,27,"LV","All","hx","abund",NA
"1628",2024,27,"LV","All","hx","vi",NA
"1629",2024,27,"LV","All","hx","pir",0
"1630",2024,27,"BE","Pipiens","hx","abund",NA
"1631",2024,27,"BE","Pipiens","hx","vi",NA
"1632",2024,27,"BE","Pipiens","hx","pir",0
"1633",2024,27,"BE","Tarsalis","hx","abund",NA
"1634",2024,27,"BE","Tarsalis","hx","vi",NA
"1635",2024,27,"BE","Tarsalis","hx","pir",0
"1636",2024,27,"BE","All","hx","abund",NA
"1637",2024,27,"BE","All","hx","vi",NA
"1638",2024,27,"BE","All","hx","pir",0
"1639",2024,26,"NW","Pipiens","hx","abund",NA
"1640",2024,26,"NW","Pipiens","hx","vi",NA
"1641",2024,26,"NW","Pipiens","hx","pir",0
"1642",2024,26,"NW","Tarsalis","hx","abund",NA
"1643",2024,26,"NW","Tarsalis","hx","vi",NA
"1644",2024,26,"NW","Tarsalis","hx","pir",0
"1645",2024,26,"NW","All","hx","abund",NA
"1646",2024,26,"NW","All","hx","vi",NA
"1647",2024,26,"NW","All","hx","pir",0
"1648",2024,26,"NE","Pipiens","hx","abund",NA
"1649",2024,26,"NE","Pipiens","hx","vi",NA
"1650",2024,26,"NE","Pipiens","hx","pir",0
"1651",2024,26,"NE","Tarsalis","hx","abund",NA
"1652",2024,26,"NE","Tarsalis","hx","vi",NA
"1653",2024,26,"NE","Tarsalis","hx","pir",0
"1654",2024,26,"NE","All","hx","abund",NA
"1655",2024,26,"NE","All","hx","vi",NA
"1656",2024,26,"NE","All","hx","pir",0
"1657",2024,26,"SE","Pipiens","hx","abund",NA
"1658",2024,26,"SE","Pipiens","hx","vi",NA
"1659",2024,26,"SE","Pipiens","hx","pir",0
"1660",2024,26,"SE","Tarsalis","hx","abund",NA
"1661",2024,26,"SE","Tarsalis","hx","vi",NA
"1662",2024,26,"SE","Tarsalis","hx","pir",0
"1663",2024,26,"SE","All","hx","abund",NA
"1664",2024,26,"SE","All","hx","vi",NA
"1665",2024,26,"SE","All","hx","pir",0
"1666",2024,26,"SW","Pipiens","hx","abund",NA
"1667",2024,26,"SW","Pipiens","hx","vi",NA
"1668",2024,26,"SW","Pipiens","hx","pir",0
"1669",2024,26,"SW","Tarsalis","hx","abund",NA
"1670",2024,26,"SW","Tarsalis","hx","vi",NA
"1671",2024,26,"SW","Tarsalis","hx","pir",0
"1672",2024,26,"SW","All","hx","abund",NA
"1673",2024,26,"SW","All","hx","vi",NA
"1674",2024,26,"SW","All","hx","pir",0
"1675",2024,26,"FC","Pipiens","hx","abund",NA
"1676",2024,26,"FC","Pipiens","hx","vi",NA
"1677",2024,26,"FC","Pipiens","hx","pir",0
"1678",2024,26,"FC","Tarsalis","hx","abund",NA
"1679",2024,26,"FC","Tarsalis","hx","vi",NA
"1680",2024,26,"FC","Tarsalis","hx","pir",0
"1681",2024,26,"FC","All","hx","abund",NA
"1682",2024,26,"FC","All","hx","vi",NA
"1683",2024,26,"FC","All","hx","pir",0
"1684",2024,26,"LV","Pipiens","hx","abund",NA
"1685",2024,26,"LV","Pipiens","hx","vi",NA
"1686",2024,26,"LV","Pipiens","hx","pir",0
"1687",2024,26,"LV","Tarsalis","hx","abund",NA
"1688",2024,26,"LV","Tarsalis","hx","vi",NA
"1689",2024,26,"LV","Tarsalis","hx","pir",0
"1690",2024,26,"LV","All","hx","abund",NA
"1691",2024,26,"LV","All","hx","vi",NA
"1692",2024,26,"LV","All","hx","pir",0
"1693",2024,26,"BE","Pipiens","hx","abund",NA
"1694",2024,26,"BE","Pipiens","hx","vi",NA
"1695",2024,26,"BE","Pipiens","hx","pir",0
"1696",2024,26,"BE","Tarsalis","hx","abund",NA
"1697",2024,26,"BE","Tarsalis","hx","vi",NA
"1698",2024,26,"BE","Tarsalis","hx","pir",0
"1699",2024,26,"BE","All","hx","abund",NA
"1700",2024,26,"BE","All","hx","vi",NA
"1701",2024,26,"BE","All","hx","pir",0
"1702",2024,25,"NW","Pipiens","hx","abund",NA
"1703",2024,25,"NW","Pipiens","hx","vi",NA
"1704",2024,25,"NW","Pipiens","hx","pir",0
"1705",2024,25,"NW","Tarsalis","hx","abund",NA
"1706",2024,25,"NW","Tarsalis","hx","vi",NA
"1707",2024,25,"NW","Tarsalis","hx","pir",0
"1708",2024,25,"NW","All","hx","abund",NA
"1709",2024,25,"NW","All","hx","vi",NA
"1710",2024,25,"NW","All","hx","pir",0
"1711",2024,25,"NE","Pipiens","hx","abund",NA
"1712",2024,25,"NE","Pipiens","hx","vi",NA
"1713",2024,25,"NE","Pipiens","hx","pir",0
"1714",2024,25,"NE","Tarsalis","hx","abund",NA
"1715",2024,25,"NE","Tarsalis","hx","vi",NA
"1716",2024,25,"NE","Tarsalis","hx","pir",0
"1717",2024,25,"NE","All","hx","abund",NA
"1718",2024,25,"NE","All","hx","vi",NA
"1719",2024,25,"NE","All","hx","pir",0
"1720",2024,25,"SE","Pipiens","hx","abund",NA
"1721",2024,25,"SE","Pipiens","hx","vi",NA
"1722",2024,25,"SE","Pipiens","hx","pir",0
"1723",2024,25,"SE","Tarsalis","hx","abund",NA
"1724",2024,25,"SE","Tarsalis","hx","vi",NA
"1725",2024,25,"SE","Tarsalis","hx","pir",0
"1726",2024,25,"SE","All","hx","abund",NA
"1727",2024,25,"SE","All","hx","vi",NA
"1728",2024,25,"SE","All","hx","pir",0
"1729",2024,25,"SW","Pipiens","hx","abund",NA
"1730",2024,25,"SW","Pipiens","hx","vi",NA
"1731",2024,25,"SW","Pipiens","hx","pir",0
"1732",2024,25,"SW","Tarsalis","hx","abund",NA
"1733",2024,25,"SW","Tarsalis","hx","vi",NA
"1734",2024,25,"SW","Tarsalis","hx","pir",0
"1735",2024,25,"SW","All","hx","abund",NA
"1736",2024,25,"SW","All","hx","vi",NA
"1737",2024,25,"SW","All","hx","pir",0
"1738",2024,25,"FC","Pipiens","hx","abund",NA
"1739",2024,25,"FC","Pipiens","hx","vi",NA
"1740",2024,25,"FC","Pipiens","hx","pir",0
"1741",2024,25,"FC","Tarsalis","hx","abund",NA
"1742",2024,25,"FC","Tarsalis","hx","vi",NA
"1743",2024,25,"FC","Tarsalis","hx","pir",0
"1744",2024,25,"FC","All","hx","abund",NA
"1745",2024,25,"FC","All","hx","vi",NA
"1746",2024,25,"FC","All","hx","pir",0
"1747",2024,25,"LV","Pipiens","hx","abund",NA
"1748",2024,25,"LV","Pipiens","hx","vi",NA
"1749",2024,25,"LV","Pipiens","hx","pir",0
"1750",2024,25,"LV","Tarsalis","hx","abund",NA
"1751",2024,25,"LV","Tarsalis","hx","vi",NA
"1752",2024,25,"LV","Tarsalis","hx","pir",0
"1753",2024,25,"LV","All","hx","abund",NA
"1754",2024,25,"LV","All","hx","vi",NA
"1755",2024,25,"LV","All","hx","pir",0
"1756",2024,25,"BE","Pipiens","hx","abund",NA
"1757",2024,25,"BE","Pipiens","hx","vi",NA
"1758",2024,25,"BE","Pipiens","hx","pir",0
"1759",2024,25,"BE","Tarsalis","hx","abund",NA
"1760",2024,25,"BE","Tarsalis","hx","vi",NA
"1761",2024,25,"BE","Tarsalis","hx","pir",0
"1762",2024,25,"BE","All","hx","abund",NA
"1763",2024,25,"BE","All","hx","vi",NA
"1764",2024,25,"BE","All","hx","pir",0
"1765",2024,24,"NW","Pipiens","hx","abund",NA
"1766",2024,24,"NW","Pipiens","hx","vi",NA
"1767",2024,24,"NW","Pipiens","hx","pir",0
