"key","trap_id","zone","zone2","method","year","week","spp","trap_date","trap_status","total","source"
"FC011|Tarsalis|2025|28","FC-011","NW","FC","L",2025,28,"Tarsalis",2025-07-09,"culex",5,"vdci"
"FC011|Pipiens|2025|29","FC-011","NW","FC","L",2025,29,"Pipiens",2025-07-16,"culex",0,"vdci"
"FC011|Tarsalis|2025|29","FC-011","NW","FC","L",2025,29,"Tarsalis",2025-07-16,"culex",10,"vdci"
"FC011|Pipiens|2025|30","FC-011","NW","FC","L",2025,30,"Pipiens",2025-07-23,"culex",1,"vdci"
"FC011|Tarsalis|2025|30","FC-011","NW","FC","L",2025,30,"Tarsalis",2025-07-23,"culex",2,"vdci"
"FC011|Pipiens|2025|31","FC-011","NW","FC","L",2025,31,"Pipiens",2025-07-30,"culex",2,"vdci"
"FC011|Tarsalis|2025|31","FC-011","NW","FC","L",2025,31,"Tarsalis",2025-07-30,"culex",4,"vdci"
"FC011|Pipiens|2025|32","FC-011","NW","FC","L",2025,32,"Pipiens",2025-08-06,"culex",3,"vdci"
"FC011|Tarsalis|2025|32","FC-011","NW","FC","L",2025,32,"Tarsalis",2025-08-06,"culex",13,"vdci"
"FC011|Pipiens|2025|33","FC-011","NW","FC","L",2025,33,"Pipiens",2025-08-13,"no culex",0,"vdci"
"FC011|Tarsalis|2025|33","FC-011","NW","FC","L",2025,33,"Tarsalis",2025-08-13,"no culex",0,"vdci"
"FC011|Pipiens|2025|34","FC-011","NW","FC","L",2025,34,"Pipiens",2025-08-20,"culex",3,"vdci"
"FC011|Tarsalis|2025|34","FC-011","NW","FC","L",2025,34,"Tarsalis",2025-08-20,"culex",4,"vdci"
"FC011|Pipiens|2025|35","FC-011","NW","FC","L",2025,35,"Pipiens",2025-08-27,"culex",2,"vdci"
"FC011|Tarsalis|2025|35","FC-011","NW","FC","L",2025,35,"Tarsalis",2025-08-27,"culex",1,"vdci"
"FC011|Pipiens|2025|36","FC-011","NW","FC","L",2025,36,"Pipiens",2025-09-03,"culex",0,"vdci"
"FC011|Tarsalis|2025|36","FC-011","NW","FC","L",2025,36,"Tarsalis",2025-09-03,"culex",1,"vdci"
"FC011|Pipiens|2025|37","FC-011","NW","FC","L",2025,37,"Pipiens",2025-09-10,"culex",1,"vdci"
"FC011|Tarsalis|2025|37","FC-011","NW","FC","L",2025,37,"Tarsalis",2025-09-10,"culex",1,"vdci"
"FC011|Pipiens|2026|23","FC-011","NW","FC","L",2026,23,"Pipiens",NA,"no trap",NA,NA
"FC011|Tarsalis|2026|23","FC-011","NW","FC","L",2026,23,"Tarsalis",NA,"no trap",NA,NA
"FC011|Pipiens|2026|24","FC-011","NW","FC","L",2026,24,"Pipiens",NA,"no trap",NA,NA
"FC011|Tarsalis|2026|24","FC-011","NW","FC","L",2026,24,"Tarsalis",NA,"no trap",NA,NA
"FC011|Pipiens|2026|25","FC-011","NW","FC","L",2026,25,"Pipiens",NA,"no trap",NA,NA
"FC011|Tarsalis|2026|25","FC-011","NW","FC","L",2026,25,"Tarsalis",NA,"no trap",NA,NA
"FC011|Pipiens|2026|26","FC-011","NW","FC","L",2026,26,"Pipiens",NA,"no trap",NA,NA
"FC011|Tarsalis|2026|26","FC-011","NW","FC","L",2026,26,"Tarsalis",NA,"no trap",NA,NA
"FC011|Pipiens|2026|27","FC-011","NW","FC","L",2026,27,"Pipiens",NA,"no trap",NA,NA
"FC011|Tarsalis|2026|27","FC-011","NW","FC","L",2026,27,"Tarsalis",NA,"no trap",NA,NA
"FC011|Pipiens|2026|28","FC-011","NW","FC","L",2026,28,"Pipiens",NA,"no trap",NA,NA
"FC011|Tarsalis|2026|28","FC-011","NW","FC","L",2026,28,"Tarsalis",NA,"no trap",NA,NA
"FC011|Pipiens|2026|29","FC-011","NW","FC","L",2026,29,"Pipiens",NA,"no trap",NA,NA
"FC011|Tarsalis|2026|29","FC-011","NW","FC","L",2026,29,"Tarsalis",NA,"no trap",NA,NA
"FC011|Pipiens|2026|30","FC-011","NW","FC","L",2026,30,"Pipiens",NA,"no trap",NA,NA
"FC011|Tarsalis|2026|30","FC-011","NW","FC","L",2026,30,"Tarsalis",NA,"no trap",NA,NA
"FC011|Pipiens|2026|31","FC-011","NW","FC","L",2026,31,"Pipiens",NA,"no trap",NA,NA
"FC011|Tarsalis|2026|31","FC-011","NW","FC","L",2026,31,"Tarsalis",NA,"no trap",NA,NA
"FC011|Pipiens|2026|32","FC-011","NW","FC","L",2026,32,"Pipiens",NA,"no trap",NA,NA
"FC011|Tarsalis|2026|32","FC-011","NW","FC","L",2026,32,"Tarsalis",NA,"no trap",NA,NA
"FC011|Pipiens|2026|33","FC-011","NW","FC","L",2026,33,"Pipiens",NA,"no trap",NA,NA
"FC011|Tarsalis|2026|33","FC-011","NW","FC","L",2026,33,"Tarsalis",NA,"no trap",NA,NA
"FC011|Pipiens|2026|34","FC-011","NW","FC","L",2026,34,"Pipiens",NA,"no trap",NA,NA
"FC011|Tarsalis|2026|34","FC-011","NW","FC","L",2026,34,"Tarsalis",NA,"no trap",NA,NA
"FC011|Pipiens|2026|35","FC-011","NW","FC","L",2026,35,"Pipiens",NA,"no trap",NA,NA
"FC011|Tarsalis|2026|35","FC-011","NW","FC","L",2026,35,"Tarsalis",NA,"no trap",NA,NA
"FC011|Pipiens|2026|36","FC-011","NW","FC","L",2026,36,"Pipiens",NA,"no trap",NA,NA
"FC011|Tarsalis|2026|36","FC-011","NW","FC","L",2026,36,"Tarsalis",NA,"no trap",NA,NA
"FC011|Pipiens|2026|37","FC-011","NW","FC","L",2026,37,"Pipiens",NA,"no trap",NA,NA
"FC011|Tarsalis|2026|37","FC-011","NW","FC","L",2026,37,"Tarsalis",NA,"no trap",NA,NA
"FC014|Pipiens|2006|23","FC-014","NE","FC","L",2006,23,"Pipiens",2006-06-06,"culex",0,"cfc"
"FC014|Tarsalis|2006|23","FC-014","NE","FC","L",2006,23,"Tarsalis",2006-06-06,"culex",19,"cfc"
"FC014|Pipiens|2006|24","FC-014","NE","FC","L",2006,24,"Pipiens",2006-06-13,"culex",0,"cfc"
"FC014|Tarsalis|2006|24","FC-014","NE","FC","L",2006,24,"Tarsalis",2006-06-13,"culex",8,"cfc"
"FC014|Pipiens|2006|25","FC-014","NE","FC","L",2006,25,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2006|25","FC-014","NE","FC","L",2006,25,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2006|26","FC-014","NE","FC","L",2006,26,"Pipiens",2006-06-27,"culex",0,"cfc"
"FC014|Tarsalis|2006|26","FC-014","NE","FC","L",2006,26,"Tarsalis",2006-06-27,"culex",50,"cfc"
"FC014|Pipiens|2006|27","FC-014","NE","FC","L",2006,27,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2006|27","FC-014","NE","FC","L",2006,27,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2006|28","FC-014","NE","FC","L",2006,28,"Pipiens",2006-07-11,"culex",1,"cfc"
"FC014|Tarsalis|2006|28","FC-014","NE","FC","L",2006,28,"Tarsalis",2006-07-11,"culex",14,"cfc"
"FC014|Pipiens|2006|29","FC-014","NE","FC","L",2006,29,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2006|29","FC-014","NE","FC","L",2006,29,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2006|30","FC-014","NE","FC","L",2006,30,"Pipiens",2006-07-25,"culex",0,"cfc"
"FC014|Tarsalis|2006|30","FC-014","NE","FC","L",2006,30,"Tarsalis",2006-07-25,"culex",25,"cfc"
"FC014|Pipiens|2006|31","FC-014","NE","FC","L",2006,31,"Pipiens",2006-08-03,"culex",0,"cfc"
"FC014|Tarsalis|2006|31","FC-014","NE","FC","L",2006,31,"Tarsalis",2006-08-03,"culex",8,"cfc"
"FC014|Pipiens|2006|32","FC-014","NE","FC","L",2006,32,"Pipiens",2006-08-08,"culex",1,"cfc"
"FC014|Tarsalis|2006|32","FC-014","NE","FC","L",2006,32,"Tarsalis",2006-08-08,"culex",19,"cfc"
"FC014|Pipiens|2006|33","FC-014","NE","FC","L",2006,33,"Pipiens",2006-08-15,"culex",16,"cfc"
"FC014|Tarsalis|2006|33","FC-014","NE","FC","L",2006,33,"Tarsalis",2006-08-15,"culex",51,"cfc"
"FC014|Pipiens|2006|34","FC-014","NE","FC","L",2006,34,"Pipiens",2006-08-22,"culex",0,"cfc"
"FC014|Tarsalis|2006|34","FC-014","NE","FC","L",2006,34,"Tarsalis",2006-08-22,"culex",13,"cfc"
"FC014|Pipiens|2006|35","FC-014","NE","FC","L",2006,35,"Pipiens",2006-08-29,"culex",20,"cfc"
"FC014|Tarsalis|2006|35","FC-014","NE","FC","L",2006,35,"Tarsalis",2006-08-29,"culex",4,"cfc"
"FC014|Pipiens|2006|36","FC-014","NE","FC","L",2006,36,"Pipiens",2006-09-06,"culex",2,"cfc"
"FC014|Tarsalis|2006|36","FC-014","NE","FC","L",2006,36,"Tarsalis",2006-09-06,"culex",4,"cfc"
"FC014|Pipiens|2006|37","FC-014","NE","FC","L",2006,37,"Pipiens",2006-09-14,"culex",12,"cfc"
"FC014|Tarsalis|2006|37","FC-014","NE","FC","L",2006,37,"Tarsalis",2006-09-14,"culex",1,"cfc"
"FC014|Pipiens|2007|23","FC-014","NE","FC","L",2007,23,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2007|23","FC-014","NE","FC","L",2007,23,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2007|24","FC-014","NE","FC","L",2007,24,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2007|24","FC-014","NE","FC","L",2007,24,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2007|25","FC-014","NE","FC","L",2007,25,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2007|25","FC-014","NE","FC","L",2007,25,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2007|26","FC-014","NE","FC","L",2007,26,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2007|26","FC-014","NE","FC","L",2007,26,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2007|27","FC-014","NE","FC","L",2007,27,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2007|27","FC-014","NE","FC","L",2007,27,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2007|28","FC-014","NE","FC","L",2007,28,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2007|28","FC-014","NE","FC","L",2007,28,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2007|29","FC-014","NE","FC","L",2007,29,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2007|29","FC-014","NE","FC","L",2007,29,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2007|30","FC-014","NE","FC","L",2007,30,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2007|30","FC-014","NE","FC","L",2007,30,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2007|31","FC-014","NE","FC","L",2007,31,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2007|31","FC-014","NE","FC","L",2007,31,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2007|32","FC-014","NE","FC","L",2007,32,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2007|32","FC-014","NE","FC","L",2007,32,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2007|33","FC-014","NE","FC","L",2007,33,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2007|33","FC-014","NE","FC","L",2007,33,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2007|34","FC-014","NE","FC","L",2007,34,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2007|34","FC-014","NE","FC","L",2007,34,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2007|35","FC-014","NE","FC","L",2007,35,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2007|35","FC-014","NE","FC","L",2007,35,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2007|36","FC-014","NE","FC","L",2007,36,"Pipiens",2007-09-05,"culex",11,"cfc"
"FC014|Tarsalis|2007|36","FC-014","NE","FC","L",2007,36,"Tarsalis",2007-09-05,"culex",8,"cfc"
"FC014|Pipiens|2007|37","FC-014","NE","FC","L",2007,37,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2007|37","FC-014","NE","FC","L",2007,37,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2008|23","FC-014","NE","FC","L",2008,23,"Pipiens",2008-06-02,"culex",0,"cfc"
"FC014|Tarsalis|2008|23","FC-014","NE","FC","L",2008,23,"Tarsalis",2008-06-02,"culex",1,"cfc"
"FC014|Pipiens|2008|24","FC-014","NE","FC","L",2008,24,"Pipiens",2008-06-09,"culex",0,"cfc"
"FC014|Tarsalis|2008|24","FC-014","NE","FC","L",2008,24,"Tarsalis",2008-06-09,"culex",1,"cfc"
"FC014|Pipiens|2008|25","FC-014","NE","FC","L",2008,25,"Pipiens",2008-06-16,"culex",0,"cfc"
"FC014|Tarsalis|2008|25","FC-014","NE","FC","L",2008,25,"Tarsalis",2008-06-16,"culex",7,"cfc"
"FC014|Pipiens|2008|26","FC-014","NE","FC","L",2008,26,"Pipiens",2008-06-24,"culex",0,"cfc"
"FC014|Tarsalis|2008|26","FC-014","NE","FC","L",2008,26,"Tarsalis",2008-06-24,"culex",14,"cfc"
"FC014|Pipiens|2008|27","FC-014","NE","FC","L",2008,27,"Pipiens",2008-07-02,"culex",0,"cfc"
"FC014|Tarsalis|2008|27","FC-014","NE","FC","L",2008,27,"Tarsalis",2008-07-02,"culex",1,"cfc"
"FC014|Pipiens|2008|28","FC-014","NE","FC","L",2008,28,"Pipiens",2008-07-08,"culex",0,"cfc"
"FC014|Tarsalis|2008|28","FC-014","NE","FC","L",2008,28,"Tarsalis",2008-07-08,"culex",7,"cfc"
"FC014|Pipiens|2008|29","FC-014","NE","FC","L",2008,29,"Pipiens",2008-07-14,"culex",1,"cfc"
"FC014|Tarsalis|2008|29","FC-014","NE","FC","L",2008,29,"Tarsalis",2008-07-14,"culex",43,"cfc"
"FC014|Pipiens|2008|30","FC-014","NE","FC","L",2008,30,"Pipiens",2008-07-22,"culex",0,"cfc"
"FC014|Tarsalis|2008|30","FC-014","NE","FC","L",2008,30,"Tarsalis",2008-07-22,"culex",10,"cfc"
"FC014|Pipiens|2008|31","FC-014","NE","FC","L",2008,31,"Pipiens",2008-07-29,"culex",0,"cfc"
"FC014|Tarsalis|2008|31","FC-014","NE","FC","L",2008,31,"Tarsalis",2008-07-29,"culex",25,"cfc"
"FC014|Pipiens|2008|32","FC-014","NE","FC","L",2008,32,"Pipiens",2008-08-05,"culex",1,"cfc"
"FC014|Tarsalis|2008|32","FC-014","NE","FC","L",2008,32,"Tarsalis",2008-08-05,"culex",37,"cfc"
"FC014|Pipiens|2008|33","FC-014","NE","FC","L",2008,33,"Pipiens",2008-08-12,"culex",0,"cfc"
"FC014|Tarsalis|2008|33","FC-014","NE","FC","L",2008,33,"Tarsalis",2008-08-12,"culex",8,"cfc"
"FC014|Pipiens|2008|34","FC-014","NE","FC","L",2008,34,"Pipiens",2008-08-19,"culex",0,"cfc"
"FC014|Tarsalis|2008|34","FC-014","NE","FC","L",2008,34,"Tarsalis",2008-08-19,"culex",8,"cfc"
"FC014|Pipiens|2008|35","FC-014","NE","FC","L",2008,35,"Pipiens",2008-08-26,"culex",4,"cfc"
"FC014|Tarsalis|2008|35","FC-014","NE","FC","L",2008,35,"Tarsalis",2008-08-26,"culex",17,"cfc"
"FC014|Pipiens|2008|36","FC-014","NE","FC","L",2008,36,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2008|36","FC-014","NE","FC","L",2008,36,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2008|37","FC-014","NE","FC","L",2008,37,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2008|37","FC-014","NE","FC","L",2008,37,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2009|23","FC-014","NE","FC","L",2009,23,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2009|23","FC-014","NE","FC","L",2009,23,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2009|24","FC-014","NE","FC","L",2009,24,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2009|24","FC-014","NE","FC","L",2009,24,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2009|25","FC-014","NE","FC","L",2009,25,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2009|25","FC-014","NE","FC","L",2009,25,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2009|26","FC-014","NE","FC","L",2009,26,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2009|26","FC-014","NE","FC","L",2009,26,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2009|27","FC-014","NE","FC","L",2009,27,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2009|27","FC-014","NE","FC","L",2009,27,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2009|28","FC-014","NE","FC","L",2009,28,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2009|28","FC-014","NE","FC","L",2009,28,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2009|29","FC-014","NE","FC","L",2009,29,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2009|29","FC-014","NE","FC","L",2009,29,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2009|30","FC-014","NE","FC","L",2009,30,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2009|30","FC-014","NE","FC","L",2009,30,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2009|31","FC-014","NE","FC","L",2009,31,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2009|31","FC-014","NE","FC","L",2009,31,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2009|32","FC-014","NE","FC","L",2009,32,"Pipiens",2009-08-11,"culex",0,"cfc"
"FC014|Tarsalis|2009|32","FC-014","NE","FC","L",2009,32,"Tarsalis",2009-08-11,"culex",17,"cfc"
"FC014|Pipiens|2009|33","FC-014","NE","FC","L",2009,33,"Pipiens",2009-08-18,"culex",1,"cfc"
"FC014|Tarsalis|2009|33","FC-014","NE","FC","L",2009,33,"Tarsalis",2009-08-18,"culex",4,"cfc"
"FC014|Pipiens|2009|34","FC-014","NE","FC","L",2009,34,"Pipiens",2009-08-25,"culex",3,"cfc"
"FC014|Tarsalis|2009|34","FC-014","NE","FC","L",2009,34,"Tarsalis",2009-08-25,"culex",1,"cfc"
"FC014|Pipiens|2009|35","FC-014","NE","FC","L",2009,35,"Pipiens",2009-09-01,"culex",0,"cfc"
"FC014|Tarsalis|2009|35","FC-014","NE","FC","L",2009,35,"Tarsalis",2009-09-01,"culex",3,"cfc"
"FC014|Pipiens|2009|36","FC-014","NE","FC","L",2009,36,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2009|36","FC-014","NE","FC","L",2009,36,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2009|37","FC-014","NE","FC","L",2009,37,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2009|37","FC-014","NE","FC","L",2009,37,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2010|23","FC-014","NE","FC","L",2010,23,"Pipiens",2010-06-07,"culex",0,"cfc"
"FC014|Tarsalis|2010|23","FC-014","NE","FC","L",2010,23,"Tarsalis",2010-06-07,"culex",1,"cfc"
"FC014|Pipiens|2010|24","FC-014","NE","FC","L",2010,24,"Pipiens",2010-06-15,"culex",0,"cfc"
"FC014|Tarsalis|2010|24","FC-014","NE","FC","L",2010,24,"Tarsalis",2010-06-15,"culex",2,"cfc"
"FC014|Pipiens|2010|25","FC-014","NE","FC","L",2010,25,"Pipiens",2010-06-21,"culex",0,"cfc"
"FC014|Tarsalis|2010|25","FC-014","NE","FC","L",2010,25,"Tarsalis",2010-06-21,"culex",7,"cfc"
"FC014|Pipiens|2010|26","FC-014","NE","FC","L",2010,26,"Pipiens",2010-06-28,"culex",0,"cfc"
"FC014|Tarsalis|2010|26","FC-014","NE","FC","L",2010,26,"Tarsalis",2010-06-28,"culex",15,"cfc"
"FC014|Pipiens|2010|27","FC-014","NE","FC","L",2010,27,"Pipiens",2010-07-05,"culex",0,"cfc"
"FC014|Tarsalis|2010|27","FC-014","NE","FC","L",2010,27,"Tarsalis",2010-07-05,"culex",5,"cfc"
"FC014|Pipiens|2010|28","FC-014","NE","FC","L",2010,28,"Pipiens",2010-07-12,"culex",0,"cfc"
"FC014|Tarsalis|2010|28","FC-014","NE","FC","L",2010,28,"Tarsalis",2010-07-12,"culex",46,"cfc"
"FC014|Pipiens|2010|29","FC-014","NE","FC","L",2010,29,"Pipiens",2010-07-19,"culex",0,"cfc"
"FC014|Tarsalis|2010|29","FC-014","NE","FC","L",2010,29,"Tarsalis",2010-07-19,"culex",74,"cfc"
"FC014|Pipiens|2010|30","FC-014","NE","FC","L",2010,30,"Pipiens",2010-07-26,"culex",0,"cfc"
"FC014|Tarsalis|2010|30","FC-014","NE","FC","L",2010,30,"Tarsalis",2010-07-26,"culex",15,"cfc"
"FC014|Pipiens|2010|31","FC-014","NE","FC","L",2010,31,"Pipiens",2010-08-03,"culex",2,"cfc"
"FC014|Tarsalis|2010|31","FC-014","NE","FC","L",2010,31,"Tarsalis",2010-08-03,"culex",21,"cfc"
"FC014|Pipiens|2010|32","FC-014","NE","FC","L",2010,32,"Pipiens",2010-08-09,"culex",1,"cfc"
"FC014|Tarsalis|2010|32","FC-014","NE","FC","L",2010,32,"Tarsalis",2010-08-09,"culex",10,"cfc"
"FC014|Pipiens|2010|33","FC-014","NE","FC","L",2010,33,"Pipiens",2010-08-16,"culex",2,"cfc"
"FC014|Tarsalis|2010|33","FC-014","NE","FC","L",2010,33,"Tarsalis",2010-08-16,"culex",4,"cfc"
"FC014|Pipiens|2010|34","FC-014","NE","FC","L",2010,34,"Pipiens",2010-08-23,"culex",0,"cfc"
"FC014|Tarsalis|2010|34","FC-014","NE","FC","L",2010,34,"Tarsalis",2010-08-23,"culex",9,"cfc"
"FC014|Pipiens|2010|35","FC-014","NE","FC","L",2010,35,"Pipiens",2010-08-30,"culex",2,"cfc"
"FC014|Tarsalis|2010|35","FC-014","NE","FC","L",2010,35,"Tarsalis",2010-08-30,"culex",1,"cfc"
"FC014|Pipiens|2010|36","FC-014","NE","FC","L",2010,36,"Pipiens",2010-09-07,"culex",0,"cfc"
"FC014|Tarsalis|2010|36","FC-014","NE","FC","L",2010,36,"Tarsalis",2010-09-07,"culex",1,"cfc"
"FC014|Pipiens|2010|37","FC-014","NE","FC","L",2010,37,"Pipiens",NA,"no trap",NA,NA
"FC014|Tarsalis|2010|37","FC-014","NE","FC","L",2010,37,"Tarsalis",NA,"no trap",NA,NA
"FC014|Pipiens|2011|23","FC-014","NE","FC","L",2011,23,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2011|23","FC-014","NE","FC","L",2011,23,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2011|24","FC-014","NE","FC","L",2011,24,"Pipiens",2011-06-14,"culex",0,"cfc"
"FC014|Tarsalis|2011|24","FC-014","NE","FC","L",2011,24,"Tarsalis",2011-06-14,"culex",1,"cfc"
"FC014|Pipiens|2011|25","FC-014","NE","FC","L",2011,25,"Pipiens",2011-06-22,"culex",0,"cfc"
"FC014|Tarsalis|2011|25","FC-014","NE","FC","L",2011,25,"Tarsalis",2011-06-22,"culex",1,"cfc"
"FC014|Pipiens|2011|26","FC-014","NE","FC","L",2011,26,"Pipiens",2011-06-28,"culex",0,"cfc"
"FC014|Tarsalis|2011|26","FC-014","NE","FC","L",2011,26,"Tarsalis",2011-06-28,"culex",18,"cfc"
"FC014|Pipiens|2011|27","FC-014","NE","FC","L",2011,27,"Pipiens",2011-07-06,"culex",0,"cfc"
"FC014|Tarsalis|2011|27","FC-014","NE","FC","L",2011,27,"Tarsalis",2011-07-06,"culex",17,"cfc"
"FC014|Pipiens|2011|28","FC-014","NE","FC","L",2011,28,"Pipiens",2011-07-12,"culex",0,"cfc"
"FC014|Tarsalis|2011|28","FC-014","NE","FC","L",2011,28,"Tarsalis",2011-07-12,"culex",45,"cfc"
"FC014|Pipiens|2011|29","FC-014","NE","FC","L",2011,29,"Pipiens",2011-07-19,"culex",1,"cfc"
"FC014|Tarsalis|2011|29","FC-014","NE","FC","L",2011,29,"Tarsalis",2011-07-19,"culex",60,"cfc"
"FC014|Pipiens|2011|30","FC-014","NE","FC","L",2011,30,"Pipiens",2011-07-27,"culex",5,"cfc"
"FC014|Tarsalis|2011|30","FC-014","NE","FC","L",2011,30,"Tarsalis",2011-07-27,"culex",50,"cfc"
"FC014|Pipiens|2011|31","FC-014","NE","FC","L",2011,31,"Pipiens",2011-08-03,"culex",1,"cfc"
"FC014|Tarsalis|2011|31","FC-014","NE","FC","L",2011,31,"Tarsalis",2011-08-03,"culex",7,"cfc"
"FC014|Pipiens|2011|32","FC-014","NE","FC","L",2011,32,"Pipiens",2011-08-09,"culex",2,"cfc"
"FC014|Tarsalis|2011|32","FC-014","NE","FC","L",2011,32,"Tarsalis",2011-08-09,"culex",24,"cfc"
"FC014|Pipiens|2011|33","FC-014","NE","FC","L",2011,33,"Pipiens",NA,"no trap",NA,NA
"FC014|Tarsalis|2011|33","FC-014","NE","FC","L",2011,33,"Tarsalis",NA,"no trap",NA,NA
"FC014|Pipiens|2011|34","FC-014","NE","FC","L",2011,34,"Pipiens",NA,"no trap",NA,NA
"FC014|Tarsalis|2011|34","FC-014","NE","FC","L",2011,34,"Tarsalis",NA,"no trap",NA,NA
"FC014|Pipiens|2011|35","FC-014","NE","FC","L",2011,35,"Pipiens",NA,"no trap",NA,NA
"FC014|Tarsalis|2011|35","FC-014","NE","FC","L",2011,35,"Tarsalis",NA,"no trap",NA,NA
"FC014|Pipiens|2011|36","FC-014","NE","FC","L",2011,36,"Pipiens",NA,"no trap",NA,NA
"FC014|Tarsalis|2011|36","FC-014","NE","FC","L",2011,36,"Tarsalis",NA,"no trap",NA,NA
"FC014|Pipiens|2011|37","FC-014","NE","FC","L",2011,37,"Pipiens",NA,"no trap",NA,NA
"FC014|Tarsalis|2011|37","FC-014","NE","FC","L",2011,37,"Tarsalis",NA,"no trap",NA,NA
"FC014|Pipiens|2012|23","FC-014","NE","FC","L",2012,23,"Pipiens",2012-06-03,"culex",0,"cfc"
"FC014|Tarsalis|2012|23","FC-014","NE","FC","L",2012,23,"Tarsalis",2012-06-03,"culex",3,"cfc"
"FC014|Pipiens|2012|24","FC-014","NE","FC","L",2012,24,"Pipiens",NA,"no mosquitoes",0,NA
"FC014|Tarsalis|2012|24","FC-014","NE","FC","L",2012,24,"Tarsalis",NA,"no mosquitoes",0,NA
"FC014|Pipiens|2012|25","FC-014","NE","FC","L",2012,25,"Pipiens",2012-06-17,"culex",0,"cfc"
